TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N351,0,E,35.25,O,,,,,,,,,,,
N356,0,E,35.75,O,,,,,,,,,,,
N361,0,E,36.25,O,0.26,,10/01/2023,9,12561.0,,,,,,
N366,0,E,36.75,O,0.39,,05/01/2023,1,390.0,,,,,,
N369,0,E,37.0,O,0.2,,11/01/2023,1,200.0,,,,,,
N371,0,E,37.25,O,,,,,,,,,,,
N374,0,E,37.5,O,,,,,,,,,,,
N376,0,E,37.75,O,0.11,-0.2667,23/01/2023,3,292.0,0.40031,-0.1604,0.0418,-0.0197,-0.179,3.5482
N379,0,E,38.0,O,0.4,-0.1304,10/01/2023,3,800.0,,,,,,
N381,0,E,38.25,O,0.11,-0.2143,24/01/2023,1,176.0,,,,,,
N384,0,E,38.5,O,0.2,-0.0909,23/01/2023,1,40.0,0.39586,-0.1961,0.048,-0.0217,-0.1084,4.0258
N386,0,E,38.75,O,,,,,,0.33766,-0.1253,0.0496,-0.0173,,2.5384
N389,0,E,39.0,O,0.2,-0.2308,27/01/2023,1,100.0,0.30953,-0.0856,0.0439,-0.0134,-0.067,1.8017
N391,0,E,39.25,O,0.19,-0.05,26/01/2023,1,38.0,0.30461,-0.1042,0.0518,-0.015,-0.079,2.0743
N394,0,E,39.5,O,0.13,0.0833,27/01/2023,4,5772.0,0.30367,-0.0807,0.0435,-0.0131,-0.101,1.6934
N396,0,E,39.75,O,0.12,-0.6129,27/01/2023,5,536.0,0.29414,-0.1041,0.0531,-0.0145,-0.1212,2.0928
N399,0,E,40.0,O,0.12,0.7143,27/01/2023,3,72.0,0.29594,-0.1347,0.0636,-0.0172,-0.1435,2.4963
N404,0,E,40.5,O,0.17,0.7,27/01/2023,26,1644.0,0.30023,-0.1319,0.0696,-0.0202,-0.1188,2.1856
N409,0,E,41.0,O,0.16,0.4545,27/01/2023,4,256.0,0.29164,-0.1678,0.0842,-0.0226,-0.1412,2.565
N414,0,E,41.5,O,0.2,0.0526,27/01/2023,7,584.0,0.2868,-0.2122,0.0989,-0.0251,-0.1257,2.9642
N419,0,E,42.0,O,0.47,0.175,27/01/2023,6,1813.0,0.28102,-0.2633,0.1137,-0.027,-0.0575,3.3376
N424,0,E,42.5,O,0.57,0.2391,27/01/2023,4,948.0,0.27812,-0.3208,0.1259,-0.0284,-0.0499,3.6612
N429,1,E,43.0,A,0.39,-0.5517,26/01/2023,1,195.0,0.27742,-0.3868,0.1349,-0.0292,-0.0749,3.9147
N434,1,E,43.5,A,1.0,0.2658,27/01/2023,3,1044.0,0.27453,-0.4557,0.1412,-0.0284,-0.0284,4.0548
N439,1,E,44.0,A,1.2,0.4634,27/01/2023,4,1382.0,0.27297,-0.5263,0.1426,-0.0265,-0.0221,4.0711
N444,1,E,44.5,I,1.47,0.5806,27/01/2023,7,4236.0,0.27148,-0.5961,0.1395,-0.0234,-0.016,3.961
N449,0,E,45.0,I,1.76,0.5439,27/01/2023,21,19176.0,0.2698,-0.6292,0.1317,-0.0202,-0.0115,4.0171
N454,0,E,45.5,I,1.38,-0.2418,26/01/2023,5,2724.0,0.25977,-0.554,0.1354,-0.0218,-0.0158,4.4433
N459,0,E,46.0,I,1.97,-0.2275,25/01/2023,2,9788.0,0.36957,-0.6878,0.0658,-0.0137,-0.0069,5.1489
N464,0,E,46.5,I,4.61,-0.1031,09/01/2023,3,4161.0,0.32,-0.7132,0.083,-0.0131,-0.0028,4.3635
N469,0,E,47.0,I,3.19,0.519,23/12/2022,1,1276.0,0.34238,-0.7161,0.0725,-0.0127,-0.004,4.6257
N474,0,E,47.5,I,4.01,0.6849,20/12/2022,1,1604.0,0.34674,-0.5779,0.064,-0.0147,-0.0037,6.9041
N479,0,E,48.0,I,,,,,,0.33363,-0.7142,0.0716,-0.0117,,4.8357
N484,0,E,48.5,I,,,,,,0.36758,-0.7234,0.0549,-0.0076,,5.5503
N486,0,E,48.75,I,,,,,,0.37316,-0.7317,0.0532,-0.0073,,5.4671
N489,0,E,49.0,I,,,,,,0.38418,-0.718,0.0538,-0.0102,,5.5147
N494,0,E,49.5,I,5.2,,17/01/2023,1,520.0,0.37461,-0.75,0.052,-0.0067,-0.0013,5.1832
N499,0,E,50.0,I,5.0,,23/12/2022,3,1500.0,,,,,,
N509,0,E,51.0,I,7.07,0.1312,11/01/2023,1,707.0,,,,,,
N519,0,E,52.0,I,,,,,,,,,,,
N529,0,E,53.0,I,,,,,,,,,,,
N539,0,E,54.0,I,,,,,,,,,,,
N549,0,E,55.0,I,,,,,,,,,,,
N559,0,E,56.0,I,,,,,,,,,,,
N569,0,E,57.0,I,,,,,,,,,,,
N579,0,E,58.0,I,,,,,,,,,,,
N589,0,E,59.0,I,,,,,,,,,,,
N599,0,E,60.0,I,,,,,,,,,,,
N609,0,E,61.0,I,,,,,,,,,,,
N619,0,E,62.0,I,,,,,,,,,,,
N629,0,E,63.0,I,,,,,,,,,,,
N640,0,E,64.0,I,,,,,,,,,,,
