TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U329,0,E,33.0,O,0.03,,20/07/2022,2,10.0,,,,,,
U334,0,E,33.5,O,0.04,,22/07/2022,4,23.0,,,,,,
U339,0,E,34.0,O,,,,,,,,,,,
U344,0,E,34.5,O,,,,,,,,,,,
U349,0,E,35.0,O,,,,,,,,,,,
U354,0,E,35.5,O,,,,,,,,,,,
U359,0,E,36.0,O,1.35,0.2736,10/06/2022,1,675.0,,,,,,
U364,0,E,36.5,O,0.12,,20/07/2022,2,28.0,,,,,,
U369,0,E,37.0,O,0.08,,27/07/2022,2,20.0,,,,,,
U374,0,E,37.5,O,0.02,,09/08/2022,2,6.0,,,,,,
U379,0,E,38.0,O,0.01,-0.6667,15/08/2022,4,4.0,0.43125,-0.0155,0.0056,-0.0047,-0.47,0.6258
U384,0,E,38.5,O,0.14,,27/07/2022,2,32.0,,,,,,
U389,0,E,39.0,O,,,,,,,,,,,
U394,0,E,39.5,O,0.65,0.0317,14/07/2022,1,130.0,,,,,,
U399,0,E,40.0,O,0.1,0.4286,11/08/2022,2,18.0,0.39406,-0.024,0.0089,-0.0062,-0.062,0.911
U404,0,E,40.5,O,,,,,,,,,,,
U409,0,E,41.0,O,0.03,-0.95,15/08/2022,2,8.0,,,,,,
U412,0,E,41.25,O,,,,,,,,,,,
U414,0,E,41.5,O,,,,,,,,,,,
U416,0,E,41.75,O,0.07,-0.5333,15/08/2022,1,14.0,,,,,,
U419,0,E,42.0,O,0.1,0.4286,25/08/2022,1,100.0,,,,,,
U422,0,E,42.25,O,,,,,,,,,,,
U424,0,E,42.5,O,0.06,-0.5,29/08/2022,1,6.0,0.32812,-0.0404,0.0243,-0.0109,-0.1817,0.9462
U426,0,E,42.75,O,,,,,,,,,,,
U429,0,E,43.0,O,0.31,0.9375,16/08/2022,1,93.0,0.35109,-0.3067,0.0523,-0.0177,-0.0571,6.7168
U432,0,E,43.25,O,1.05,,20/07/2022,1,1050.0,,,,,,
U434,0,E,43.5,O,0.15,-0.5714,26/08/2022,48,29316.0,0.32016,-0.1122,0.0536,-0.0212,-0.1413,2.1203
U436,0,E,43.75,O,,,,,,0.32055,-0.1778,0.0472,-0.017,,4.4793
U439,0,E,44.0,O,1.27,-0.0522,20/07/2022,3,19150.0,0.33203,-0.0816,0.0261,-0.0122,-0.0096,2.6274
U441,0,E,44.25,O,0.19,-0.24,24/08/2022,23,27262.0,0.34289,-0.0991,0.0413,-0.0202,-0.1063,2.146
U444,0,E,44.5,O,0.26,-0.1613,26/08/2022,1,260.0,0.36086,-0.1334,0.0472,-0.0252,-0.0969,2.725
U446,0,E,44.75,O,0.36,0.44,26/08/2022,28,4048.0,0.31094,-0.1359,0.0645,-0.0247,-0.0686,2.3728
U449,0,E,45.0,O,0.39,-0.1522,26/08/2022,20,3252.0,0.3082,-0.1505,0.0696,-0.0261,-0.0669,2.5429
U451,0,E,45.25,O,0.43,0.075,26/08/2022,2,344.0,0.30516,-0.1511,0.0702,-0.026,-0.0605,2.562
U454,0,E,45.5,O,0.3,-0.375,29/08/2022,2,240.0,0.30367,-0.1694,0.076,-0.0276,-0.092,2.7608
U456,0,E,45.75,O,0.34,-0.3585,29/08/2022,1,136.0,0.30055,-0.1879,0.082,-0.0289,-0.085,2.9475
U459,0,E,46.0,O,0.51,-0.1774,29/08/2022,2,294.0,0.29855,-0.2283,0.093,-0.0316,-0.062,3.2915
U464,0,E,46.5,O,0.7,-0.2308,26/08/2022,13,7744.0,0.29473,-0.2759,0.1041,-0.0337,-0.0481,3.6391
U469,1,E,47.0,A,0.66,-0.2584,29/08/2022,9,10904.0,0.2882,-0.3298,0.1154,-0.0347,-0.0526,3.9416
U474,1,E,47.5,A,0.89,-0.1909,29/08/2022,8,101602.0,0.28559,-0.3895,0.1234,-0.0352,-0.0396,4.1752
U476,0,E,47.75,A,0.98,-0.2033,29/08/2022,1,392.0,0.28813,-0.4175,0.1244,-0.0357,-0.0364,4.2526
U479,1,E,48.0,A,1.04,-0.218,29/08/2022,9,4040.0,0.2852,-0.4525,0.1276,-0.0349,-0.0336,4.3122
U481,0,E,48.25,A,1.47,0.028,26/08/2022,18,10936.0,0.28574,-0.4844,0.1282,-0.0344,-0.0234,4.3397
U484,1,E,48.5,A,1.32,-0.175,29/08/2022,69,57136.0,0.28562,-0.5161,0.1282,-0.0334,-0.0253,4.3394
U486,0,E,48.75,A,1.46,0.021,29/08/2022,9,4764.0,0.28598,-0.5476,0.1272,-0.0323,-0.0221,4.3121
U489,0,E,49.0,I,1.65,-0.0984,29/08/2022,1,181500.0,0.30469,-0.5662,0.1106,-0.0309,-0.0187,4.5951
U491,0,E,49.25,I,2.09,0.366,25/08/2022,39,32104.0,0.31371,-0.5809,0.1065,-0.0315,-0.0151,4.5707
U494,0,E,49.5,I,2.15,0.2874,25/08/2022,50,128962.0,0.30648,-0.6172,0.1066,-0.0283,-0.0132,4.4576
U496,0,E,49.75,I,1.44,,23/08/2022,1,576.0,0.32898,-0.5172,0.0953,-0.0342,-0.0237,5.0653
U499,0,E,50.0,I,2.75,0.0827,26/08/2022,18,23359.0,0.3018,-0.7323,0.1012,-0.0208,-0.0076,3.5497
U504,0,E,50.5,I,2.29,0.0362,23/08/2022,21,17396.0,0.32773,-0.5878,0.0935,-0.0307,-0.0134,4.9457
U509,0,E,51.0,I,2.48,-0.0236,24/08/2022,1,2480.0,0.31898,-0.6168,0.0913,-0.0265,-0.0107,5.0051
U514,0,E,51.5,I,,,,,,,,,,,
U519,0,E,52.0,I,2.02,-0.3505,18/08/2022,26,145039.0,0.3134,-0.5226,0.0885,-0.0292,-0.0145,5.7204
U524,0,E,52.5,I,,,,,,,,,,,
U529,0,E,53.0,I,3.11,,04/08/2022,6,7480.0,0.30025,-0.5812,0.0879,-0.0238,-0.0077,5.7827
U534,0,E,53.5,I,,,,,,,,,,,
U539,0,E,54.0,I,3.08,,18/08/2022,4,4860.0,,,,,,
U544,0,E,54.5,I,,,,,,,,,,,
U549,0,E,55.0,I,,,,,,,,,,,
U554,0,E,55.5,I,,,,,,,,,,,
U559,0,E,56.0,I,,,,,,,,,,,
U564,0,E,56.5,I,,,,,,,,,,,
U569,0,E,57.0,I,,,,,,,,,,,
U574,0,E,57.5,I,,,,,,,,,,,
U579,0,E,58.0,I,,,,,,,,,,,
