TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N299,0,E,32.25,O,0.05,,09/02/2023,1,5.0,0.6475,-0.0321,0.0171,-0.0209,-0.4187,0.4681
N294,0,E,33.25,O,,,,,,,,,,,
N311,0,E,34.25,O,,,,,,,,,,,
N351,0,E,35.25,O,0.2,-0.0476,10/02/2023,1,60.0,0.50531,-0.1021,0.0543,-0.0395,-0.1974,1.1565
N356,0,E,35.75,O,0.17,-0.2609,10/02/2023,4,219.0,0.47234,-0.1132,0.0625,-0.0397,-0.2332,1.2496
N361,0,E,36.25,O,0.15,2.75,10/02/2023,40,2696.0,0.52031,-0.1533,0.083,-0.064,-0.4266,1.2947
N366,0,E,36.75,O,0.19,-0.5366,10/02/2023,35,3032.0,0.50266,-0.1962,0.1006,-0.0718,-0.3778,1.5142
N369,0,E,37.0,O,0.25,-0.4186,10/02/2023,1,100.0,0.48328,-0.186,0.1006,-0.0672,-0.2688,1.476
N371,0,E,37.25,O,0.32,-0.36,10/02/2023,1,128.0,0.48016,-0.2303,0.1153,-0.075,-0.2343,1.6677
N374,0,E,37.5,O,0.3,-0.3478,10/02/2023,8,1300.0,0.46273,-0.2712,0.1309,-0.0779,-0.2596,1.8125
N376,0,E,37.75,O,0.5,-0.1379,10/02/2023,1,200.0,0.45828,-0.3003,0.1387,-0.0806,-0.1612,1.9041
N379,1,E,38.0,O,0.57,-0.1094,10/02/2023,2,456.0,0.44914,-0.2967,0.1398,-0.079,-0.1386,1.9063
N381,0,E,38.25,O,0.65,-0.0972,10/02/2023,1,260.0,0.44445,-0.3732,0.1557,-0.0838,-0.129,2.0719
N384,1,E,38.5,A,0.74,0.1935,10/02/2023,2,592.0,0.41133,-0.3128,0.155,-0.0739,-0.0999,1.967
N386,0,E,38.75,A,0.67,-0.0147,10/02/2023,7,2144.0,0.4025,-0.3507,0.1658,-0.075,-0.112,2.0588
N389,1,E,39.0,A,0.67,-0.4071,10/02/2023,20,12690.0,0.39867,-0.3928,0.1736,-0.0763,-0.1139,2.1353
N391,0,E,39.25,A,0.77,-0.4031,10/02/2023,28,9400.0,0.39,-0.4363,0.1818,-0.0755,-0.0981,2.1874
N394,1,E,39.5,A,0.84,-0.4085,10/02/2023,22,19684.0,0.38773,-0.4821,0.1851,-0.075,-0.0893,2.2135
N396,0,E,39.75,A,1.2,0.6,10/02/2023,1,240.0,0.42406,-0.5729,0.1334,-0.0591,-0.0492,2.7202
N399,0,E,40.0,A,1.59,-0.0422,08/02/2023,2,1590.0,0.42445,-0.605,0.1308,-0.0571,-0.0359,2.67
N404,0,E,40.5,I,2.0,0.0256,08/02/2023,1,11600.0,0.42156,-0.6691,0.124,-0.0509,-0.0255,2.5133
N409,0,E,41.0,I,1.48,1.96,03/02/2023,12,22887.0,0.3573,-0.5736,0.1373,-0.0426,-0.0288,3.1355
N414,0,E,41.5,I,2.17,-0.2439,10/02/2023,1,1085.0,0.35559,-0.6398,0.1316,-0.0382,-0.0176,2.992
N419,0,E,42.0,I,3.05,0.4319,10/02/2023,1,1525.0,0.3552,-0.7011,0.1222,-0.0328,-0.0107,2.7754
N424,0,E,42.5,I,3.16,0.1925,10/02/2023,1,1580.0,0.35563,-0.754,0.1108,-0.0269,-0.0085,2.5207
N429,0,E,43.0,I,2.22,0.8814,02/02/2023,9,27071.0,0.33266,-0.7196,0.1184,-0.0263,-0.0118,2.8819
N434,0,E,43.5,I,4.45,2.3459,10/02/2023,1,2225.0,0.30109,-0.6612,0.1384,-0.0278,-0.0063,3.2138
N439,0,E,44.0,I,4.31,-0.0205,08/02/2023,1,862.0,0.26695,-0.6699,0.1358,-0.018,-0.0042,3.6189
N444,0,E,44.5,I,2.79,0.2183,01/02/2023,2,559.0,0.26281,-0.7381,0.124,-0.0123,-0.0044,3.2515
N449,0,E,45.0,I,2.53,0.4375,30/01/2023,1,759.0,0.2698,-0.6292,0.1317,-0.0202,-0.008,4.0171
N454,0,E,45.5,I,1.38,-0.2418,26/01/2023,5,2724.0,0.25977,-0.554,0.1354,-0.0218,-0.0158,4.4433
N459,0,E,46.0,I,5.75,1.9188,06/02/2023,1,575.0,0.36957,-0.6878,0.0658,-0.0137,-0.0024,5.1489
N464,0,E,46.5,I,3.51,-0.2386,02/02/2023,1,351.0,0.32,-0.7132,0.083,-0.0131,-0.0037,4.3635
N469,0,E,47.0,I,3.19,0.519,23/12/2022,1,1276.0,0.34238,-0.7161,0.0725,-0.0127,-0.004,4.6257
N474,0,E,47.5,I,4.01,0.6849,20/12/2022,1,1604.0,0.34674,-0.5779,0.064,-0.0147,-0.0037,6.9041
N479,0,E,48.0,I,,,,,,0.33363,-0.7142,0.0716,-0.0117,,4.8357
N484,0,E,48.5,I,,,,,,0.36758,-0.7234,0.0549,-0.0076,,5.5503
N486,0,E,48.75,I,,,,,,0.37316,-0.7317,0.0532,-0.0073,,5.4671
N489,0,E,49.0,I,,,,,,0.38418,-0.718,0.0538,-0.0102,,5.5147
N494,0,E,49.5,I,10.33,0.9865,08/02/2023,1,1033.0,0.37461,-0.75,0.052,-0.0067,-0.0007,5.1832
N499,0,E,50.0,I,8.0,0.6,02/02/2023,1,800.0,,,,,,
N509,0,E,51.0,I,7.07,0.1312,11/01/2023,1,707.0,,,,,,
N519,0,E,52.0,I,,,,,,,,,,,
N529,0,E,53.0,I,,,,,,,,,,,
N539,0,E,54.0,I,,,,,,,,,,,
N549,0,E,55.0,I,,,,,,,,,,,
N559,0,E,56.0,I,,,,,,,,,,,
N569,0,E,57.0,I,,,,,,,,,,,
N579,0,E,58.0,I,,,,,,,,,,,
N589,0,E,59.0,I,,,,,,,,,,,
N599,0,E,60.0,I,,,,,,,,,,,
N609,0,E,61.0,I,,,,,,,,,,,
N619,0,E,62.0,I,,,,,,,,,,,
N629,0,E,63.0,I,,,,,,,,,,,
N640,0,E,64.0,I,,,,,,,,,,,
