TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X299,0,E,28.47,O,0.16,-0.0588,12/09/2022,4,163.0,,,,,,
X309,0,E,29.47,O,0.03,-0.25,07/12/2022,3,3282.0,,,,,,
X319,0,E,30.47,O,,,,,,,,,,,
X329,0,E,31.47,O,,,,,,,,,,,
X339,0,E,32.47,O,,,,,,,,,,,
X328,0,E,32.97,O,,,,,,,,,,,
X349,0,E,33.47,O,,,,,,,,,,,
X338,0,E,33.97,O,,,,,,,,,,,
X360,0,E,34.47,O,0.01,-0.6667,01/12/2022,1,3.0,,,,,,
X348,0,E,34.97,O,,,,,,,,,,,
X369,0,E,35.47,O,1.7,-0.4688,27/05/2022,1,170.0,,,,,,
X358,0,E,35.97,O,,,,,,,,,,,
X379,0,E,36.47,O,,,,,,,,,,,
X352,0,E,36.97,O,,,,,,,,,,,
X389,0,E,37.47,O,0.5,,29/09/2022,1,2000.0,,,,,,
X378,0,E,37.97,O,,,,,,,,,,,
X399,0,E,38.47,O,,,,,,,,,,,
X386,0,E,38.97,O,0.26,,10/10/2022,2,43.0,,,,,,
X409,0,E,39.47,O,0.03,-0.5714,30/11/2022,3,14.0,0.49,-0.0287,0.0108,-0.0116,-0.387,0.8108
X396,0,E,39.97,O,,,,,,,,,,,
X419,0,E,40.47,O,0.23,,16/11/2022,11,11500.0,,,,,,
X402,0,E,40.97,O,,,,,,,,,,,
X408,0,E,41.47,O,0.2,,12/12/2022,1,1060.0,0.4325,-0.108,0.0284,-0.0212,-0.1062,2.8043
X406,0,E,41.97,O,0.2,2.3333,12/12/2022,7,7604.0,,,,,,
X423,0,E,42.47,O,0.11,-0.1538,14/12/2022,3,1335.0,0.42547,-0.1434,0.1352,-0.0911,-0.8281,0.8895
X429,0,E,42.97,O,0.35,0.0606,14/12/2022,1,35.0,0.41547,-0.1716,0.0962,-0.063,-0.18,1.6214
X426,0,E,43.47,A,0.35,-0.186,14/12/2022,3,4140.0,0.40547,-0.2146,0.1129,-0.07,-0.2,1.8616
X433,0,E,43.97,A,0.93,1.0217,12/12/2022,73,23888.0,0.39047,-0.2733,0.1336,-0.0758,-0.0815,2.1208
X443,0,E,44.47,A,0.85,0.371,12/12/2022,3,1104.0,0.38883,-0.3451,0.1486,-0.0825,-0.0971,2.349
X440,0,E,44.72,A,0.52,-0.4348,13/12/2022,2,416.0,0.36906,-0.6466,0.2101,-0.0935,-0.1798,1.782
X449,0,E,44.97,I,1.65,0.5865,14/12/2022,1,1320.0,0.35391,-0.6501,0.217,-0.0891,-0.054,1.7861
X453,0,E,45.47,I,0.89,-0.2645,13/12/2022,48,16314.0,0.43453,-0.6526,0.1522,-0.0954,-0.1072,2.0634
X459,0,E,45.97,I,1.22,-0.3776,13/12/2022,1,244.0,0.38289,-0.5836,0.1598,-0.0801,-0.0657,2.4874
X456,0,E,46.47,I,3.1,0.308,14/12/2022,1,6200.0,0.38914,-0.6569,0.1482,-0.0741,-0.0239,2.3439
X463,0,E,46.97,I,2.75,0.0,13/12/2022,4,5803.0,0.38594,-0.7068,0.1394,-0.0664,-0.0241,2.2009
