TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O314,0,E,31.5,O,0.12,0.0909,17/02/2023,10,324.0,0.42703,-0.0916,0.0388,-0.0165,-0.1372,1.6355
O278,0,E,32.5,O,0.2,0.0,22/02/2023,3,276.0,0.41203,-0.0979,0.0439,-0.0179,-0.0896,1.6501
O334,0,E,33.5,O,0.31,0.1923,22/02/2023,4,4158.0,0.39719,-0.1876,0.0745,-0.0265,-0.0855,2.4496
O305,0,E,34.5,O,0.56,0.4737,22/02/2023,2,820.0,0.37922,-0.2669,0.0952,-0.0299,-0.0534,2.9927
O333,0,E,35.5,O,0.5,-0.2188,17/02/2023,15,2973.0,0.36523,-0.3722,0.1138,-0.0315,-0.0629,3.4421
O36,1,E,36.0,O,,,,,,0.36332,-0.4308,0.1189,-0.0315,,3.5751
O364,1,E,36.5,A,1.11,0.4416,22/02/2023,16,6920.0,0.36016,-0.4907,0.1217,-0.0304,-0.0274,3.6289
O369,1,E,37.0,A,1.28,0.3474,22/02/2023,13,7237.0,0.35715,-0.5511,0.1218,-0.0284,-0.0222,3.6001
O374,1,E,37.5,A,1.5,0.3158,22/02/2023,17,56829.0,0.35922,-0.6062,0.1176,-0.0263,-0.0175,3.5024
O379,0,E,38.0,I,1.9,0.3971,22/02/2023,29,78336.0,0.35609,-0.5875,0.1146,-0.0261,-0.0137,3.7141
O384,0,E,38.5,I,2.13,0.3742,22/02/2023,6,11851.0,0.36141,-0.5603,0.1015,-0.024,-0.0113,4.2419
O389,0,E,39.0,I,1.88,-0.3449,17/02/2023,51,237388.0,0.35539,-0.6979,0.106,-0.0205,-0.0109,3.2309
O394,0,E,39.5,I,2.13,-0.1198,17/02/2023,5,4260.0,0.35625,-0.7469,0.097,-0.0164,-0.0077,2.961
O399,0,E,40.0,I,2.76,0.0534,17/02/2023,1,828.0,0.35641,-0.7825,0.0866,-0.0119,-0.0043,2.8046
O404,0,E,40.5,I,2.9,-0.1944,15/02/2023,3,4168.0,0.34766,-0.7021,0.0935,-0.016,-0.0055,3.6955
O409,0,E,41.0,I,3.24,0.3671,15/02/2023,2,9324.0,0.35945,-0.7824,0.0763,-0.0091,-0.0028,3.1582
O414,0,E,41.5,I,3.78,0.4104,15/02/2023,1,378.0,0.35508,-0.6486,0.0902,-0.0193,-0.0051,4.2943
O419,0,E,42.0,I,4.12,0.0049,17/02/2023,3,87234.0,0.35836,-0.6846,0.0856,-0.0172,-0.0042,4.1191
O421,0,E,42.25,I,5.16,0.0,16/02/2023,1,20640.0,0.36199,-0.702,0.0826,-0.0162,-0.0031,4.0172
O424,0,E,42.5,I,5.76,0.5319,22/02/2023,1,11520.0,0.3323,-0.5528,0.0857,-0.0178,-0.0031,5.4933
O426,0,E,42.75,I,2.48,0.9077,02/02/2023,4,3148.0,0.36672,-0.7434,0.076,-0.0131,-0.0053,3.7235
O429,0,E,43.0,I,2.62,0.0,06/02/2023,1,262.0,0.3277,-0.7144,0.0813,-0.01,-0.0038,4.3355
O431,0,E,43.25,I,2.75,1.0522,02/02/2023,2,2200.0,0.36687,-0.7774,0.0703,-0.0099,-0.0036,3.4451
O434,0,E,43.5,I,3.39,0.7385,06/02/2023,1,678.0,0.32719,-0.7589,0.0749,-0.0065,-0.0019,3.966
O436,0,E,43.75,I,1.14,-0.3667,26/01/2023,4,2628.0,0.33559,-0.6983,0.0771,-0.0108,-0.0095,4.6939
O439,0,E,44.0,I,2.16,-0.0092,31/01/2023,1,864.0,0.33379,-0.7171,0.0753,-0.0093,-0.0043,4.5558
O441,0,E,44.25,I,2.32,0.7444,30/01/2023,4,3816.0,0.32047,-0.6976,0.0784,-0.0093,-0.004,4.845
