TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V32,0,E,32.75,O,0.05,-0.75,16/09/2022,2,12.0,,,,,,
V329,0,E,33.0,O,,,,,,,,,,,
V331,0,E,33.25,O,,,,,,,,,,,
V334,0,E,33.5,O,,,,,,,,,,,
V336,0,E,33.75,O,,,,,,,,,,,
V339,0,E,34.0,O,,,,,,,,,,,
V341,0,E,34.25,O,,,,,,,,,,,
V344,0,E,34.5,O,,,,,,,,,,,
V346,0,E,34.75,O,,,,,,,,,,,
V349,0,E,35.0,O,,,,,,,,,,,
V351,0,E,35.25,O,,,,,,,,,,,
V354,0,E,35.5,O,,,,,,,,,,,
V356,0,E,35.75,O,,,,,,,,,,,
V359,0,E,36.0,O,,,,,,,,,,,
V361,0,E,36.25,O,,,,,,,,,,,
V364,0,E,36.5,O,,,,,,,,,,,
V366,0,E,36.75,O,,,,,,,,,,,
V369,0,E,37.0,O,,,,,,,,,,,
V371,0,E,37.25,O,,,,,,,,,,,
V374,0,E,37.5,O,,,,,,,,,,,
V379,0,E,38.0,O,,,,,,,,,,,
V384,0,E,38.5,O,0.06,-0.25,03/10/2022,1,42.0,0.41891,-0.0538,0.0133,-0.0094,-0.1567,2.1481
V389,0,E,39.0,O,0.6,,27/07/2022,2,125.0,,,,,,
V394,0,E,39.5,O,0.16,,29/09/2022,1,16.0,,,,,,
V399,0,E,40.0,O,0.03,-0.8421,03/10/2022,1,600.0,,,,,,
V404,0,E,40.5,O,,,,,,,,,,,
V409,0,E,41.0,O,0.26,,02/09/2022,8,181.0,,,,,,
V414,0,E,41.5,O,0.37,0.85,28/09/2022,2,296.0,0.3607,-0.1682,0.0619,-0.0276,-0.0746,2.8317
V419,0,E,42.0,O,0.1,-0.8182,03/10/2022,1,50.0,0.34703,-0.1358,0.0529,-0.0229,-0.229,2.5914
V424,0,E,42.5,O,0.63,3.2,29/09/2022,2,6300.0,0.29234,-0.087,0.041,-0.013,-0.0206,2.0903
V429,0,E,43.0,O,0.77,0.9744,29/09/2022,22,10142.0,0.34375,-0.1997,0.0685,-0.0284,-0.0369,3.3232
V434,0,E,43.5,O,0.7,-0.2135,30/09/2022,1,280.0,0.35359,-0.3195,0.0926,-0.0377,-0.0539,3.9029
V439,0,E,44.0,O,0.89,-0.1682,30/09/2022,5,1736.0,0.29898,-0.1527,0.0744,-0.0248,-0.0278,2.5044
V444,0,E,44.5,O,0.31,-0.735,03/10/2022,54,7631.0,0.2507,-0.2489,0.1322,-0.0281,-0.0907,3.0315
V449,1,E,45.0,A,0.47,0.8077,05/10/2022,2,143.0,0.24566,-0.3045,0.1487,-0.0296,-0.0629,3.3538
V454,1,E,45.5,A,0.65,0.1607,05/10/2022,29,28142.0,0.24129,-0.3843,0.1653,-0.0302,-0.0464,3.6594
V459,1,E,46.0,A,0.78,0.04,05/10/2022,4,1384.0,0.2382,-0.469,0.1743,-0.0291,-0.0372,3.8097
V464,1,E,46.5,A,1.09,0.1596,05/10/2022,15,16136.0,0.23566,-0.5563,0.175,-0.026,-0.0239,3.7831
V469,0,E,47.0,I,1.65,0.3415,05/10/2022,6,6336.0,0.23969,-0.5686,0.1626,-0.0246,-0.0149,3.9633
V474,0,E,47.5,I,1.49,-0.1078,04/10/2022,25,13627.0,0.23656,-0.6483,0.1555,-0.0197,-0.0132,3.7416
V479,0,E,48.0,I,2.37,0.2154,05/10/2022,2,2824.0,0.2368,-0.72,0.141,-0.0143,-0.006,3.3943
V484,0,E,48.5,I,2.51,-0.004,27/09/2022,3,4466.0,0.31,-0.6543,0.0987,-0.0226,-0.009,4.4426
V489,0,E,49.0,I,2.02,-0.2837,04/10/2022,1,4040.0,0.32215,-0.5653,0.0741,-0.0177,-0.0088,6.4866
V494,0,E,49.5,I,2.65,-0.0075,05/09/2022,12,18488.0,0.32785,-0.53,0.0711,-0.0195,-0.0074,6.789
V499,0,E,50.0,I,2.8,-0.2201,03/10/2022,1,4200.0,0.34094,-0.5783,0.0641,-0.0164,-0.0059,7.0092
V504,0,E,50.5,I,,,,,,0.35377,-0.5601,0.0591,-0.0172,,7.4382
V509,0,E,51.0,I,3.27,0.0,24/08/2022,1,6540.0,0.36389,-0.522,0.0555,-0.0191,-0.0058,7.8633
V514,0,E,51.5,I,,,,,,0.36453,-0.5482,0.055,-0.0181,,7.8177
V519,0,E,52.0,I,2.78,,18/08/2022,27,71041.0,0.35104,-0.4578,0.053,-0.0194,-0.007,8.4558
V524,0,E,52.5,I,,,,,,,,,,,
V529,0,E,53.0,I,,,,,,,,,,,
V534,0,E,53.5,I,,,,,,,,,,,
V539,0,E,54.0,I,,,,,,,,,,,
V549,0,E,55.0,I,,,,,,,,,,,
V559,0,E,56.0,I,8.38,,29/07/2022,2,1660.0,,,,,,
V569,0,E,57.0,I,,,,,,,,,,,
V579,0,E,58.0,I,,,,,,,,,,,
V589,0,E,59.0,I,,,,,,,,,,,
V599,0,E,60.0,I,,,,,,,,,,,
V609,0,E,61.0,I,,,,,,,,,,,
V619,0,E,62.0,I,,,,,,,,,,,
V629,0,E,63.0,I,,,,,,,,,,,
V640,0,E,64.0,I,,,,,,,,,,,
V650,0,E,65.0,I,,,,,,,,,,,
V660,0,E,66.0,I,17.34,,29/07/2022,2,3454.0,,,,,,
