TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M460,0,E,4.29,O,,,,,,,,,,,
M470,0,E,4.39,O,,,,,,,,,,,
M480,0,E,4.49,O,,,,,,,,,,,
M490,0,E,4.59,O,,,,,,,,,,,
M500,0,E,4.69,O,,,,,,,,,,,
M520,0,E,4.89,O,,,,,,,,,,,
M540,0,E,5.09,O,,,,,,,,,,,
M560,0,E,5.29,O,0.01,,20/12/2022,1,1.0,,,,,,
M580,0,E,5.49,O,,,,,,,,,,,
M600,0,E,5.69,O,0.06,1.0,29/11/2022,1,6.0,0.58437,-0.0379,0.0391,-0.0018,-0.0304,0.2975
M620,0,E,5.89,O,0.01,0.0,23/12/2022,1,2.0,,,,,,
M640,0,E,6.09,O,0.03,2.0,06/01/2023,1,45.0,,,,,,
M660,0,E,6.29,O,0.03,2.0,27/12/2022,1,3.0,,,,,,
M680,0,E,6.49,O,0.05,-0.1667,16/12/2022,3,165.0,0.39719,-0.1808,0.2893,-0.0038,-0.077,0.6027
M700,0,E,6.69,O,0.04,1.0,05/01/2023,1,4.0,0.37312,-0.0862,0.2154,-0.003,-0.0751,0.3075
M720,0,E,6.89,O,0.02,-0.3333,05/01/2023,1,60.0,0.39375,-0.0697,0.1714,-0.003,-0.1476,0.2654
M740,0,E,7.09,O,0.03,-0.4,11/01/2023,11,700.0,0.43875,-0.0812,0.2866,-0.0062,-0.2073,0.1798
M760,1,E,7.29,O,0.04,-0.6364,11/01/2023,10,299.0,0.42937,-0.1151,0.3735,-0.0079,-0.1978,0.2353
M780,1,E,7.49,O,0.22,0.2941,10/01/2023,3,1046.0,0.40062,-0.1827,0.5438,-0.0099,-0.0452,0.3221
M800,1,E,7.69,A,0.14,-0.6316,11/01/2023,10,2085.0,0.36,-0.3237,0.824,-0.0116,-0.083,0.4352
M820,1,E,7.89,A,0.26,-0.4902,11/01/2023,4,415.0,0.3575,-0.5021,0.9213,-0.0121,-0.0467,0.4832
M840,0,E,8.09,I,0.4,-0.1489,11/01/2023,1,5600.0,0.37687,-0.686,0.5214,-0.0055,-0.0137,0.6405
M860,0,E,8.29,I,0.6,0.1765,05/01/2023,1,180.0,0.38781,-0.6319,0.3493,-0.0031,-0.0052,1.0489
M880,0,E,8.49,I,0.81,0.2857,05/12/2022,1,810.0,0.41844,-0.5236,0.2979,-0.0042,-0.0051,1.2722
M900,0,E,8.69,I,1.09,-0.0091,21/12/2022,1,109.0,,,,,,
M920,0,E,8.89,I,,,,,,,,,,,
M940,0,E,9.09,I,1.27,-0.0929,29/12/2022,1,1270.0,,,,,,
M960,0,E,9.29,I,,,,,,,,,,,
M980,0,E,9.49,I,1.8,-0.0769,04/01/2023,1,180.0,,,,,,
