TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N485,0,E,4.54,O,,,,,,,,,,,
N495,0,E,4.64,O,,,,,,,,,,,
N510,0,E,4.79,O,,,,,,,,,,,
N530,0,E,4.99,O,,,,,,,,,,,
N550,0,E,5.19,O,,,,,,,,,,,
N570,0,E,5.39,O,,,,,,,,,,,
N590,0,E,5.59,O,,,,,,,,,,,
N610,0,E,5.79,O,,,,,,,,,,,
N630,0,E,5.99,O,0.05,0.0,09/01/2023,1,50.0,,,,,,
N650,0,E,6.19,O,0.03,0.0,11/01/2023,1,54.0,,,,,,
N670,0,E,6.39,O,0.01,0.0,23/01/2023,1,380.0,,,,,,
N690,0,E,6.59,O,0.02,0.0,06/02/2023,1,8.0,0.51625,-0.0732,0.1894,-0.0054,-0.2675,0.1975
N710,0,E,6.79,O,0.07,-0.125,17/01/2023,1,210.0,0.33812,-0.179,0.3148,-0.0031,-0.0445,0.6424
N730,0,E,6.99,O,0.03,0.0,07/02/2023,2,51.0,0.33187,-0.0781,0.3509,-0.004,-0.1336,0.183
N750,1,E,7.19,O,0.04,-0.2,08/02/2023,2,102.0,0.30312,-0.1488,0.6088,-0.0057,-0.142,0.2914
N760,0,E,7.29,O,0.05,-0.2857,08/02/2023,1,5.0,0.25781,-0.2774,0.9792,-0.006,-0.1201,0.4448
N770,1,E,7.39,A,0.07,-0.3636,08/02/2023,1,21.0,0.29438,-0.3235,0.9737,-0.0081,-0.1157,0.4503
N790,1,E,7.59,A,0.17,-0.2917,08/02/2023,4,1130.0,0.27625,-0.5379,1.147,-0.0075,-0.0443,0.4977
N810,0,E,7.79,I,0.29,-0.1471,08/02/2023,2,745.0,0.27625,-0.8444,0.6585,-0.0018,-0.0062,0.3137
N830,0,E,7.99,I,0.29,-0.0333,02/02/2023,1,1160.0,0.29,-0.7897,0.6305,-0.0025,-0.0086,0.4549
N850,0,E,8.19,I,0.66,0.32,06/02/2023,1,3300.0,0.33375,-0.6269,0.4922,-0.0037,-0.0056,0.8725
N870,0,E,8.39,I,0.7,-0.2222,12/01/2023,1,1750.0,,,,,,
N890,0,E,8.59,I,,,,,,,,,,,
N910,0,E,8.79,I,,,,,,,,,,,
N930,0,E,8.99,I,,,,,,,,,,,
N950,0,E,9.19,I,1.2,-0.2157,20/01/2023,1,120.0,,,,,,
N970,0,E,9.39,I,,,,,,,,,,,
N990,0,E,9.59,I,2.04,0.0737,11/01/2023,2,612.0,,,,,,
N102,0,E,9.94,I,2.12,-0.0979,18/01/2023,1,3604.0,,,,,,
N107,0,E,10.44,I,,,,,,,,,,,
N112,0,E,10.94,I,3.14,-0.0188,31/01/2023,1,5338.0,,,,,,
