TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U460,0,E,4.6,O,,,,,,,,,,,
U470,0,E,4.7,O,,,,,,,,,,,
U480,0,E,4.8,O,,,,,,,,,,,
U490,0,E,4.9,O,,,,,,,,,,,
U500,0,E,5.0,O,,,,,,,,,,,
U520,0,E,5.2,O,0.01,,21/07/2022,1,150.0,,,,,,
U540,0,E,5.4,O,0.01,,21/07/2022,1,150.0,,,,,,
U560,0,E,5.6,O,0.01,,21/07/2022,1,150.0,,,,,,
U580,0,E,5.8,O,0.02,,21/07/2022,1,200.0,,,,,,
U600,0,E,6.0,O,0.01,-0.6667,23/08/2022,2,225.0,,,,,,
U620,0,E,6.2,O,0.02,,23/08/2022,1,8.0,0.45125,-0.0753,0.1678,-0.0032,-0.16,0.2663
U640,0,E,6.4,O,0.02,0.0,25/08/2022,1,60.0,0.35,-0.1048,0.3135,-0.0033,-0.165,0.3004
U660,1,E,6.6,O,0.01,-0.5,06/09/2022,3,14.0,0.28312,-0.1212,0.6151,-0.0042,-0.42,0.233
U680,1,E,6.8,O,0.04,1.0,06/09/2022,5,2955.0,0.22437,-0.2528,1.2316,-0.0049,-0.1225,0.3697
U700,1,E,7.0,A,0.12,0.5,06/09/2022,4,1443.0,0.21187,-0.5145,1.6221,-0.005,-0.0417,0.4625
U720,1,E,7.2,I,0.2,0.0526,06/09/2022,2,174.0,0.17125,-0.873,1.051,0.0005,0.0025,0.2408
U740,0,E,7.4,I,0.39,0.3,05/09/2022,4,1460.0,0.27031,-0.6064,0.7065,-0.0027,-0.0069,0.7748
U760,0,E,7.6,I,0.7,0.1667,06/09/2022,1,2100.0,,,,,,
U780,0,E,7.8,I,0.6,-0.1429,22/08/2022,1,60.0,,,,,,
U800,0,E,8.0,I,,,,,,,,,,,
U820,0,E,8.2,I,,,,,,,,,,,
U840,0,E,8.4,I,,,,,,,,,,,
U860,0,E,8.6,I,,,,,,,,,,,
U880,0,E,8.8,I,,,,,,,,,,,
U900,0,E,9.0,I,,,,,,,,,,,
U920,0,E,9.2,I,,,,,,,,,,,
U940,0,E,9.4,I,,,,,,,,,,,
U960,0,E,9.6,I,2.3,-0.1188,05/08/2022,1,2530.0,,,,,,
U980,0,E,9.8,I,2.52,-0.087,12/08/2022,1,3528.0,,,,,,
U100,0,E,10.0,I,3.01,0.0985,06/09/2022,1,3311.0,,,,,,
U105,0,E,10.5,I,3.23,0.0094,22/08/2022,1,4845.0,,,,,,
U110,0,E,11.0,I,,,,,,,,,,,
