TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W460,0,E,4.6,O,,,,,,,,,,,
W470,0,E,4.7,O,,,,,,,,,,,
W480,0,E,4.8,O,,,,,,,,,,,
W490,0,E,4.9,O,0.05,,27/09/2022,1,25.0,,,,,,
W500,0,E,5.0,O,,,,,,,,,,,
W520,0,E,5.2,O,0.01,,14/10/2022,1,1.0,0.835,-0.0265,0.0442,-0.0032,-0.316,0.102
W540,0,E,5.4,O,,,,,,,,,,,
W560,0,E,5.6,O,,,,,,,,,,,
W580,0,E,5.8,O,0.04,1.0,28/10/2022,3,600.0,0.5975,-0.0655,0.1284,-0.0043,-0.1063,0.2118
W600,0,E,6.0,O,0.01,-0.6667,08/11/2022,2,7.0,0.8575,-0.0306,0.0576,-0.005,-0.5049,0.0968
W620,0,E,6.2,O,0.01,-0.6667,08/11/2022,3,7.0,,,,,,
W640,0,E,6.4,O,0.01,-0.6667,08/11/2022,6,120.0,0.79125,-0.0445,0.09,-0.0068,-0.6791,0.1237
W660,0,E,6.6,O,0.01,-0.5,08/11/2022,5,51.0,0.6725,-0.04,0.0967,-0.0053,-0.5305,0.1142
W680,0,E,6.8,O,0.02,-0.3333,08/11/2022,2,60.0,0.61375,-0.0466,0.1302,-0.0059,-0.2939,0.119
W700,0,E,7.0,O,0.03,-0.25,08/11/2022,2,18.0,0.61,-0.1006,0.2195,-0.0097,-0.3219,0.2321
W710,0,E,7.1,O,0.07,-0.4615,01/11/2022,2,17.0,,,,,,
W720,0,E,7.2,O,0.02,-0.6667,03/11/2022,1,2.0,0.51625,-0.116,0.2866,-0.009,-0.4492,0.2578
W740,0,E,7.4,O,0.05,4.0,08/11/2022,2,115.0,0.41125,-0.1136,0.2754,-0.0056,-0.1117,0.3268
W760,1,E,7.6,O,0.1,0.4286,07/11/2022,11,2290.0,0.42562,-0.2456,0.5595,-0.0115,-0.1154,0.416
W770,0,E,7.7,O,0.16,-0.1111,08/11/2022,1,32.0,0.38875,-0.2167,0.4445,-0.0078,-0.0488,0.4985
W780,1,E,7.8,A,0.16,0.0,08/11/2022,4,349.0,0.40562,-0.3759,0.7088,-0.0128,-0.0801,0.5009
W800,1,E,8.0,A,0.25,-0.0385,08/11/2022,5,8064.0,0.42063,-0.5519,0.7724,-0.0144,-0.0575,0.4816
W820,0,E,8.2,I,0.39,0.1143,07/11/2022,1,39.0,0.41344,-0.6901,0.61,-0.0096,-0.0245,0.4934
W840,0,E,8.4,I,,,,,,,,,,,
W860,0,E,8.6,I,1.3,,25/10/2022,1,260.0,,,,,,
W870,0,E,8.7,I,,,,,,,,,,,
W880,0,E,8.8,I,0.75,0.1538,04/11/2022,1,75.0,,,,,,
W900,0,E,9.0,I,,,,,,,,,,,
W920,0,E,9.2,I,1.13,-0.4488,01/11/2022,1,1130.0,,,,,,
W940,0,E,9.4,I,,,,,,,,,,,
W960,0,E,9.6,I,,,,,,,,,,,
W980,0,E,9.8,I,,,,,,,,,,,
W100,0,E,10.0,I,2.2,0.1957,08/11/2022,1,1100.0,,,,,,
