TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V460,0,E,4.6,O,,,,,,,,,,,
V470,0,E,4.7,O,,,,,,,,,,,
V480,0,E,4.8,O,,,,,,,,,,,
V490,0,E,4.9,O,,,,,,,,,,,
V500,0,E,5.0,O,,,,,,,,,,,
V520,0,E,5.2,O,,,,,,,,,,,
V540,0,E,5.4,O,,,,,,,,,,,
V560,0,E,5.6,O,,,,,,,,,,,
V580,0,E,5.8,O,0.04,1.0,27/09/2022,1,2000.0,0.3925,-0.1221,0.3189,-0.0036,-0.09,0.3276
V600,0,E,6.0,O,0.04,0.3333,14/10/2022,3,28.0,0.32,-0.1368,0.7739,-0.0057,-0.143,0.1938
V620,0,E,6.2,A,0.07,0.75,14/10/2022,7,187.0,0.25,-0.426,1.7899,-0.0071,-0.1015,0.3435
V640,0,E,6.4,I,0.2,0.6667,14/10/2022,13,2253.0,0.29438,-0.7262,1.2909,-0.006,-0.0301,0.2917
V660,0,E,6.6,I,0.36,0.2857,14/10/2022,10,2400.0,0.34062,-0.876,0.686,-0.0029,-0.0081,0.1794
V680,0,E,6.8,I,0.57,0.3256,14/10/2022,10,2936.0,0.29375,-0.94,0.4163,0.0007,0.0012,0.1159
V700,0,E,7.0,I,0.77,0.4,14/10/2022,5,6262.0,0.2125,-0.7917,0.9245,-0.0007,-0.0008,0.4187
V720,0,E,7.2,I,0.95,0.6102,14/10/2022,3,1045.0,0.26,-0.7246,0.594,-0.0007,-0.0007,0.7218
V740,0,E,7.4,I,0.71,0.0,11/10/2022,1,355.0,0.34391,-0.4962,0.3877,-0.0025,-0.0035,1.1935
V760,0,E,7.6,I,,,,,,,,,,,
V780,0,E,7.8,I,1.62,0.4464,14/10/2022,1,8100.0,,,,,,
V800,0,E,8.0,I,1.65,0.375,13/10/2022,1,1650.0,,,,,,
V820,0,E,8.2,I,,,,,,,,,,,
V840,0,E,8.4,I,,,,,,,,,,,
V860,0,E,8.6,I,1.91,0.2323,10/10/2022,1,1910.0,,,,,,
V880,0,E,8.8,I,,,,,,,,,,,
V900,0,E,9.0,I,,,,,,,,,,,
V920,0,E,9.2,I,,,,,,,,,,,
V940,0,E,9.4,I,,,,,,,,,,,
V960,0,E,9.6,I,,,,,,,,,,,
V980,0,E,9.8,I,3.13,0.0539,05/10/2022,1,9390.0,,,,,,
V100,0,E,10.0,I,3.12,,15/09/2022,1,3432.0,,,,,,
V105,0,E,10.5,I,3.7,0.0511,03/10/2022,2,11966.0,,,,,,
V120,0,E,12.0,I,5.3,0.0331,07/10/2022,2,1044.0,,,,,,
