TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X450,0,E,4.19,O,,,,,,,,,,,
X490,0,E,4.59,O,,,,,,,,,,,
X500,0,E,4.69,O,,,,,,,,,,,
X520,0,E,4.89,O,,,,,,,,,,,
X540,0,E,5.09,O,,,,,,,,,,,
X560,0,E,5.29,O,0.02,-0.3333,21/11/2022,1,8.0,0.94,-0.0313,0.0315,-0.004,-0.199,0.1676
X580,0,E,5.49,O,0.03,-0.6667,09/12/2022,1,3.0,,,,,,
X600,0,E,5.69,O,0.03,-0.4,21/11/2022,2,38.0,0.29531,-0.1893,0.3513,-0.0018,-0.061,0.7066
X620,0,E,5.89,O,0.01,0.0,28/11/2022,2,162.0,0.72875,-0.0275,0.0358,-0.0028,-0.2799,0.1534
X640,0,E,6.09,O,0.03,-0.4,21/11/2022,2,486.0,0.41375,-0.1351,0.2607,-0.004,-0.1322,0.4376
X660,0,E,6.29,O,0.01,0.0,12/12/2022,1,4.0,0.5675,-0.04,0.0732,-0.0028,-0.2794,0.1785
X680,0,E,6.49,O,0.01,0.0,12/12/2022,3,26.0,0.60312,-0.0476,0.0828,-0.0037,-0.3734,0.1969
X70,0,E,6.69,O,0.04,1.0,07/12/2022,2,36.0,0.54625,-0.0461,0.1271,-0.0044,-0.1097,0.1345
X720,0,E,6.89,O,0.01,-0.75,12/12/2022,4,80.0,0.4725,-0.074,0.3147,-0.0075,-0.7489,0.132
X740,0,E,7.09,O,0.01,-0.5,12/12/2022,1,4.0,0.46,-0.0603,0.2141,-0.0053,-0.5301,0.1453
X760,0,E,7.29,O,0.03,-0.25,12/12/2022,3,45.0,0.41,-0.2516,0.8209,-0.0144,-0.4806,0.3021
X780,0,E,7.49,A,0.17,1.8333,12/12/2022,4,875.0,0.47187,-0.4557,0.888,-0.0202,-0.1187,0.3751
X800,0,E,7.69,I,0.24,1.0,12/12/2022,17,3376.0,0.31312,-0.4666,1.1721,-0.0115,-0.0477,0.4306
X820,0,E,7.89,I,0.26,0.1304,12/12/2022,3,587.0,0.35813,-0.6569,0.9466,-0.0114,-0.0438,0.3988
X840,0,E,8.09,I,0.58,0.4146,12/12/2022,5,363.0,0.41062,-0.7883,0.651,-0.0093,-0.0161,0.3136
X860,0,E,8.29,I,0.42,0.0,07/12/2022,1,42.0,0.45687,-0.7794,0.4467,-0.0073,-0.0174,0.431
X880,0,E,8.49,I,0.94,0.3824,12/12/2022,3,663.0,0.46297,-0.5963,0.4212,-0.0089,-0.0095,0.7691
X900,0,E,8.69,I,0.66,-0.0149,28/11/2022,3,198.0,,,,,,
X920,0,E,8.89,I,0.9,0.0588,29/11/2022,1,90.0,,,,,,
X940,0,E,9.09,I,,,,,,,,,,,
X960,0,E,9.29,I,1.3,0.4773,29/11/2022,1,520.0,,,,,,
X980,0,E,9.49,I,,,,,,,,,,,
X100,0,E,9.69,I,1.55,0.0,22/11/2022,1,155.0,,,,,,
X105,0,E,10.19,I,2.3,-0.2767,01/11/2022,2,5520.0,,,,,,
X110,0,E,10.69,I,2.58,0.0886,23/11/2022,1,3870.0,,,,,,
X115,0,E,11.19,I,3.39,0.0935,12/12/2022,1,5424.0,,,,,,
X120,0,E,11.69,I,5.35,-0.0325,17/10/2022,1,6955.0,,,,,,
X125,0,E,12.19,I,3.91,-0.2495,21/11/2022,7,27320.0,,,,,,
X130,0,E,12.69,I,6.09,-0.0333,19/10/2022,1,7308.0,,,,,,
X135,0,E,13.19,I,5.66,-0.1156,12/12/2022,3,2263.0,,,,,,
