TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N485,0,E,4.54,O,,,,,,,,,,,
N495,0,E,4.64,O,,,,,,,,,,,
N510,0,E,4.79,O,,,,,,,,,,,
N530,0,E,4.99,O,,,,,,,,,,,
N550,0,E,5.19,O,,,,,,,,,,,
N570,0,E,5.39,O,,,,,,,,,,,
N590,0,E,5.59,O,,,,,,,,,,,
N610,0,E,5.79,O,,,,,,,,,,,
N630,0,E,5.99,O,0.05,0.0,09/01/2023,1,50.0,,,,,,
N650,0,E,6.19,O,0.03,0.0,11/01/2023,1,54.0,,,,,,
N670,0,E,6.39,O,0.01,0.0,23/01/2023,1,380.0,,,,,,
N690,0,E,6.59,O,0.02,0.0,06/02/2023,1,8.0,0.51625,-0.0732,0.1894,-0.0054,-0.2675,0.1975
N710,0,E,6.79,O,0.07,-0.125,17/01/2023,1,210.0,0.33812,-0.179,0.3148,-0.0031,-0.0445,0.6424
N730,1,E,6.99,O,0.03,0.0,07/02/2023,2,51.0,0.27562,-0.1114,0.5236,-0.0038,-0.128,0.2495
N750,1,E,7.19,O,0.05,0.25,07/02/2023,6,204.0,0.27969,-0.2624,0.8862,-0.0064,-0.128,0.4286
N760,0,E,7.29,A,0.07,0.0,07/02/2023,1,14.0,0.25781,-0.2774,0.9792,-0.006,-0.0858,0.4448
N770,1,E,7.39,A,0.11,0.375,07/02/2023,12,889.0,0.26937,-0.4767,1.1259,-0.0068,-0.0619,0.523
N790,1,E,7.59,I,0.24,0.6,07/02/2023,16,3897.0,0.2575,-0.6995,1.029,-0.0044,-0.0183,0.4569
N810,0,E,7.79,I,0.34,0.2593,07/02/2023,2,264.0,0.27625,-0.8444,0.6585,-0.0018,-0.0053,0.3137
N830,0,E,7.99,I,0.29,-0.0333,02/02/2023,1,1160.0,0.29,-0.7897,0.6305,-0.0025,-0.0086,0.4549
N850,0,E,8.19,I,0.66,0.32,06/02/2023,1,3300.0,0.33375,-0.6269,0.4922,-0.0037,-0.0056,0.8725
N870,0,E,8.39,I,0.7,-0.2222,12/01/2023,1,1750.0,,,,,,
N890,0,E,8.59,I,,,,,,,,,,,
N910,0,E,8.79,I,,,,,,,,,,,
N930,0,E,8.99,I,,,,,,,,,,,
N950,0,E,9.19,I,1.2,-0.2157,20/01/2023,1,120.0,,,,,,
N970,0,E,9.39,I,,,,,,,,,,,
N990,0,E,9.59,I,2.04,0.0737,11/01/2023,2,612.0,,,,,,
N102,0,E,9.94,I,2.12,-0.0979,18/01/2023,1,3604.0,,,,,,
N107,0,E,10.44,I,,,,,,,,,,,
N112,0,E,10.94,I,3.14,-0.0188,31/01/2023,1,5338.0,,,,,,
