TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X450,0,E,4.19,O,,,,,,,,,,,
X490,0,E,4.59,O,,,,,,,,,,,
X500,0,E,4.69,O,,,,,,,,,,,
X520,0,E,4.89,O,,,,,,,,,,,
X540,0,E,5.09,O,,,,,,,,,,,
X560,0,E,5.29,O,0.02,-0.3333,21/11/2022,1,8.0,0.94,-0.0313,0.0315,-0.004,-0.199,0.1676
X580,0,E,5.49,O,0.03,-0.6667,09/12/2022,1,3.0,,,,,,
X600,0,E,5.69,O,0.03,-0.4,21/11/2022,2,38.0,0.29531,-0.1893,0.3513,-0.0018,-0.061,0.7066
X620,0,E,5.89,O,0.01,0.0,28/11/2022,2,162.0,0.72875,-0.0275,0.0358,-0.0028,-0.2799,0.1534
X640,0,E,6.09,O,0.03,-0.4,21/11/2022,2,486.0,0.41375,-0.1351,0.2607,-0.004,-0.1322,0.4376
X660,0,E,6.29,O,0.01,0.0,12/12/2022,1,4.0,0.5675,-0.04,0.0732,-0.0028,-0.2794,0.1785
X680,0,E,6.49,O,0.01,0.0,12/12/2022,3,26.0,0.60312,-0.0476,0.0828,-0.0037,-0.3734,0.1969
X70,0,E,6.69,O,0.03,2.0,14/12/2022,5,126.0,0.63875,-0.1216,0.4977,-0.02,-0.6665,0.1283
X720,0,E,6.89,O,0.04,3.0,14/12/2022,9,92.0,0.4125,-0.1455,0.8694,-0.0144,-0.3607,0.1455
X740,0,E,7.09,O,0.03,-0.4,14/12/2022,26,791.0,0.535,-0.1537,0.9591,-0.0286,-0.9547,0.1094
X760,0,E,7.29,A,0.07,-0.4167,14/12/2022,23,5040.0,0.345,-0.363,2.3519,-0.0284,-0.4064,0.1735
X780,0,E,7.49,A,0.31,1.2143,14/12/2022,16,9406.0,0.29875,-0.7382,1.3643,-0.0099,-0.0319,0.26
X800,0,E,7.69,I,0.49,0.4,14/12/2022,9,3535.0,0.31312,-0.4666,1.1721,-0.0115,-0.0234,0.4306
X820,0,E,7.89,I,0.5,0.2195,14/12/2022,3,300.0,0.35813,-0.6569,0.9466,-0.0114,-0.0228,0.3988
X840,0,E,8.09,I,0.72,-0.027,14/12/2022,8,4182.0,0.41062,-0.7883,0.651,-0.0093,-0.013,0.3136
X860,0,E,8.29,I,0.42,0.0,07/12/2022,1,42.0,0.45687,-0.7794,0.4467,-0.0073,-0.0174,0.431
X880,0,E,8.49,I,1.3,0.1927,14/12/2022,1,650.0,0.46297,-0.5963,0.4212,-0.0089,-0.0069,0.7691
X900,0,E,8.69,I,1.22,0.8485,13/12/2022,1,244.0,,,,,,
X920,0,E,8.89,I,0.9,0.0588,29/11/2022,1,90.0,,,,,,
X940,0,E,9.09,I,,,,,,,,,,,
X960,0,E,9.29,I,2.15,0.6538,14/12/2022,1,645.0,,,,,,
X980,0,E,9.49,I,,,,,,,,,,,
X100,0,E,9.69,I,1.55,0.0,22/11/2022,1,155.0,,,,,,
X105,0,E,10.19,I,2.3,-0.2767,01/11/2022,2,5520.0,,,,,,
X110,0,E,10.69,I,2.58,0.0886,23/11/2022,1,3870.0,,,,,,
X115,0,E,11.19,I,3.39,0.0935,12/12/2022,1,5424.0,,,,,,
X120,0,E,11.69,I,5.35,-0.0325,17/10/2022,1,6955.0,,,,,,
X125,0,E,12.19,I,3.91,-0.2495,21/11/2022,7,27320.0,,,,,,
X130,0,E,12.69,I,6.09,-0.0333,19/10/2022,1,7308.0,,,,,,
X135,0,E,13.19,I,5.66,-0.1156,12/12/2022,3,2263.0,,,,,,
