TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X450,0,E,4.19,O,,,,,,,,,,,
X490,0,E,4.59,O,,,,,,,,,,,
X500,0,E,4.69,O,,,,,,,,,,,
X520,0,E,4.89,O,,,,,,,,,,,
X540,0,E,5.09,O,,,,,,,,,,,
X560,0,E,5.29,O,0.02,-0.3333,21/11/2022,1,8.0,0.94,-0.0313,0.0315,-0.004,-0.199,0.1676
X580,0,E,5.49,O,0.09,,14/10/2022,1,9.0,,,,,,
X600,0,E,5.69,O,0.03,-0.4,21/11/2022,2,38.0,0.29531,-0.1893,0.3513,-0.0018,-0.061,0.7066
X620,0,E,5.89,O,0.02,1.0,21/11/2022,7,636.0,0.72875,-0.0275,0.0358,-0.0028,-0.14,0.1534
X640,0,E,6.09,O,0.03,-0.4,21/11/2022,2,486.0,0.41375,-0.1351,0.2607,-0.004,-0.1322,0.4376
X660,0,E,6.29,O,0.03,-0.625,21/11/2022,9,1026.0,0.6275,-0.034,0.054,-0.0028,-0.0923,0.1683
X680,0,E,6.49,O,0.05,-0.5833,21/11/2022,13,1250.0,0.65375,-0.0619,0.0779,-0.0047,-0.0942,0.2925
X70,0,E,6.69,O,0.04,-0.8182,21/11/2022,14,2195.0,0.62062,-0.0757,0.1036,-0.0051,-0.1268,0.3157
X720,0,E,6.89,O,0.09,-0.7097,21/11/2022,40,3708.0,0.54188,-0.0782,0.1217,-0.0045,-0.0499,0.3237
X740,1,E,7.09,O,0.07,-0.8333,21/11/2022,20,5121.0,0.4825,-0.0865,0.1473,-0.0043,-0.061,0.3498
X760,0,E,7.29,O,0.11,-0.8308,21/11/2022,14,5753.0,0.5,-0.1049,0.1607,-0.0052,-0.0472,0.4108
X780,0,E,7.49,O,0.2,-0.7015,21/11/2022,10,1619.0,0.4825,-0.1216,0.1831,-0.0056,-0.0279,0.4614
X800,0,E,7.69,O,0.17,-0.7875,21/11/2022,106,55740.0,0.40312,-0.1998,0.3133,-0.006,-0.0352,0.6199
X820,0,E,7.89,O,0.2,-0.8095,21/11/2022,57,16950.0,0.41281,-0.1915,0.2891,-0.0062,-0.031,0.6231
X840,1,E,8.09,O,0.36,,21/11/2022,26,4940.0,0.41562,-0.354,0.4034,-0.0078,-0.0216,0.825
X860,1,E,8.29,A,,,,,,0.42625,-0.4473,0.4192,-0.0082,,0.8751
X880,1,E,8.49,A,0.43,-0.3857,21/11/2022,23,7799.0,0.45406,-0.5179,0.3957,-0.0086,-0.0199,0.8841
X900,0,E,8.69,I,0.6,,21/11/2022,4,426.0,,,,,,
X920,0,E,8.89,I,0.6,,21/11/2022,3,210.0,,,,,,
X940,0,E,9.09,I,,,,,,,,,,,
X960,0,E,9.29,I,1.1,,21/11/2022,3,610.0,,,,,,
X980,0,E,9.49,I,,,,,,,,,,,
X100,0,E,9.69,I,1.55,-0.4061,21/11/2022,1,3255.0,,,,,,
X105,0,E,10.19,I,2.3,-0.2767,01/11/2022,2,5520.0,,,,,,
X110,0,E,10.69,I,2.37,-0.3595,21/11/2022,3,11200.0,,,,,,
X115,0,E,11.19,I,4.15,,18/11/2022,1,4980.0,,,,,,
X120,0,E,11.69,I,5.35,-0.0325,17/10/2022,1,6955.0,,,,,,
X125,0,E,12.19,I,3.91,-0.2495,21/11/2022,7,27320.0,,,,,,
X130,0,E,12.69,I,6.09,-0.0333,19/10/2022,1,7308.0,,,,,,
X135,0,E,13.19,I,6.4,-0.0184,21/10/2022,2,7680.0,,,,,,
