TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M460,0,E,4.29,O,,,,,,,,,,,
M470,0,E,4.39,O,,,,,,,,,,,
M480,0,E,4.49,O,,,,,,,,,,,
M490,0,E,4.59,O,,,,,,,,,,,
M500,0,E,4.69,O,,,,,,,,,,,
M520,0,E,4.89,O,,,,,,,,,,,
M540,0,E,5.09,O,,,,,,,,,,,
M560,0,E,5.29,O,0.01,,20/12/2022,1,1.0,,,,,,
M580,0,E,5.49,O,,,,,,,,,,,
M600,0,E,5.69,O,0.06,1.0,29/11/2022,1,6.0,0.58437,-0.0379,0.0391,-0.0018,-0.0304,0.2975
M620,0,E,5.89,O,0.01,0.0,23/12/2022,1,2.0,,,,,,
M640,0,E,6.09,O,0.03,2.0,06/01/2023,1,45.0,,,,,,
M660,0,E,6.29,O,0.03,2.0,27/12/2022,1,3.0,,,,,,
M680,0,E,6.49,O,0.03,-0.4,16/01/2023,1,72.0,0.39719,-0.1808,0.2893,-0.0038,-0.1283,0.6027
M700,0,E,6.69,O,0.03,-0.25,16/01/2023,2,54.0,0.37312,-0.0862,0.2154,-0.003,-0.1001,0.3075
M720,0,E,6.89,O,0.02,-0.3333,05/01/2023,1,60.0,0.39375,-0.0697,0.1714,-0.003,-0.1476,0.2654
M740,0,E,7.09,O,0.03,-0.25,18/01/2023,1,9.0,0.41,-0.0681,0.268,-0.0051,-0.1691,0.1571
M760,0,E,7.29,O,0.03,0.5,18/01/2023,11,166.0,0.5675,-0.1043,0.462,-0.0173,-0.576,0.125
M780,0,E,7.49,O,0.02,0.0,18/01/2023,2,10.0,0.33,-0.1304,0.9327,-0.0115,-0.5742,0.146
M800,0,E,7.69,A,0.07,-0.2222,17/01/2023,3,177.0,0.34312,-0.4474,1.1865,-0.0145,-0.2076,0.3841
M820,0,E,7.89,A,0.19,0.1176,18/01/2023,1,19.0,0.31937,-0.6452,1.0704,-0.0101,-0.0532,0.4053
M840,0,E,8.09,I,0.32,-0.0588,13/01/2023,1,256.0,0.37687,-0.686,0.5214,-0.0055,-0.0171,0.6405
M860,0,E,8.29,I,0.54,0.0,18/01/2023,1,540.0,0.38781,-0.6319,0.3493,-0.0031,-0.0058,1.0489
M880,0,E,8.49,I,0.81,0.2857,05/12/2022,1,810.0,0.41844,-0.5236,0.2979,-0.0042,-0.0051,1.2722
M900,0,E,8.69,I,1.09,-0.0091,21/12/2022,1,109.0,,,,,,
M920,0,E,8.89,I,,,,,,,,,,,
M940,0,E,9.09,I,1.27,-0.0929,29/12/2022,1,1270.0,,,,,,
M960,0,E,9.29,I,,,,,,,,,,,
M980,0,E,9.49,I,1.72,0.0,17/01/2023,1,8428.0,,,,,,
