TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W460,0,E,4.6,O,,,,,,,,,,,
W470,0,E,4.7,O,,,,,,,,,,,
W480,0,E,4.8,O,,,,,,,,,,,
W490,0,E,4.9,O,0.05,,27/09/2022,1,25.0,,,,,,
W500,0,E,5.0,O,,,,,,,,,,,
W520,0,E,5.2,O,0.01,,14/10/2022,1,1.0,,,,,,
W540,0,E,5.4,O,,,,,,,,,,,
W560,0,E,5.6,O,,,,,,,,,,,
W580,0,E,5.8,O,0.02,-0.6,19/10/2022,1,80.0,0.31375,-0.1795,0.4443,-0.0027,-0.1358,0.4922
W600,0,E,6.0,O,0.03,0.0,25/10/2022,5,39.0,0.53312,-0.0668,0.1338,-0.0036,-0.1214,0.2354
W620,0,E,6.2,O,0.04,0.3333,25/10/2022,2,120.0,0.47687,-0.0842,0.1786,-0.0038,-0.0957,0.2804
W640,0,E,6.4,O,0.04,0.3333,25/10/2022,10,353.0,0.41875,-0.1053,0.2399,-0.0039,-0.0973,0.3306
W660,1,E,6.6,O,0.06,0.0,25/10/2022,23,1507.0,0.37812,-0.1601,0.3568,-0.0045,-0.0755,0.4392
W680,1,E,6.8,O,0.09,-0.1,25/10/2022,12,1156.0,0.36562,-0.2144,0.4385,-0.0052,-0.0575,0.5307
W700,1,E,7.0,A,0.13,-0.1333,25/10/2022,21,3263.0,0.33781,-0.3407,0.6017,-0.0056,-0.0429,0.6616
W710,0,E,7.1,A,0.2,0.0526,25/10/2022,2,112.0,,,,,,
W720,1,E,7.2,A,0.24,0.2,25/10/2022,11,1605.0,0.34969,-0.4682,0.6303,-0.0059,-0.0245,0.7175
W740,0,E,7.4,I,0.3,-0.0323,25/10/2022,2,420.0,,,,,,
W760,0,E,7.6,I,,,,,,,,,,,
W770,0,E,7.7,I,0.54,-0.325,24/10/2022,4,445.0,0.27203,-0.6475,0.3431,0.0004,0.0007,1.4774
W780,0,E,7.8,I,1.08,,05/10/2022,1,4320.0,,,,,,
W800,0,E,8.0,I,0.75,-0.375,25/10/2022,1,75.0,,,,,,
W820,0,E,8.2,I,1.67,,14/10/2022,1,8350.0,,,,,,
W840,0,E,8.4,I,,,,,,,,,,,
W860,0,E,8.6,I,1.3,,25/10/2022,1,260.0,,,,,,
W870,0,E,8.7,I,,,,,,,,,,,
W880,0,E,8.8,I,,,,,,,,,,,
W900,0,E,9.0,I,,,,,,,,,,,
W920,0,E,9.2,I,1.95,-0.1136,25/10/2022,1,1950.0,,,,,,
W940,0,E,9.4,I,,,,,,,,,,,
W960,0,E,9.6,I,,,,,,,,,,,
W980,0,E,9.8,I,,,,,,,,,,,
W100,0,E,10.0,I,2.74,0.0,25/10/2022,1,4110.0,,,,,,
