TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N485,0,E,4.54,O,,,,,,,,,,,
N495,0,E,4.64,O,,,,,,,,,,,
N510,0,E,4.79,O,,,,,,,,,,,
N530,0,E,4.99,O,,,,,,,,,,,
N550,0,E,5.19,O,,,,,,,,,,,
N570,0,E,5.39,O,,,,,,,,,,,
N590,0,E,5.59,O,,,,,,,,,,,
N610,0,E,5.79,O,,,,,,,,,,,
N630,0,E,5.99,O,0.05,0.0,09/01/2023,1,50.0,,,,,,
N650,0,E,6.19,O,0.03,0.0,11/01/2023,1,54.0,,,,,,
N670,0,E,6.39,O,0.01,0.0,23/01/2023,1,380.0,,,,,,
N690,0,E,6.59,O,0.01,-0.5,15/02/2023,1,1.0,0.955,-0.0693,0.2104,-0.0208,-2.0782,0.0883
N710,0,E,6.79,O,0.07,-0.125,17/01/2023,1,210.0,0.33812,-0.179,0.3148,-0.0031,-0.0445,0.6424
N730,0,E,6.99,O,0.01,0.0,16/02/2023,1,2.0,0.5975,-0.1107,0.6867,-0.0255,-2.5544,0.087
N750,0,E,7.19,O,0.02,-0.6,16/02/2023,9,681.0,0.33375,-0.4073,2.5569,-0.0278,-1.3914,0.1765
N760,0,E,7.29,O,0.02,-0.3333,16/02/2023,9,654.0,0.38,-0.273,1.8793,-0.0283,-1.4144,0.1548
N770,0,E,7.39,A,0.04,-0.2,16/02/2023,7,352.0,0.39625,-0.3804,2.0509,-0.0338,-0.8449,0.1785
N790,0,E,7.59,A,0.21,0.05,16/02/2023,14,10709.0,0.26375,-0.7324,1.8754,-0.0114,-0.0542,0.2191
N810,0,E,7.79,I,0.3,-0.1429,16/02/2023,7,1624.0,0.26875,-0.8991,0.7014,-0.0017,-0.0058,0.1656
N830,0,E,7.99,I,0.66,0.3469,16/02/2023,3,9130.0,0.29,-0.7897,0.6305,-0.0025,-0.0038,0.4549
N850,0,E,8.19,I,0.85,0.0,16/02/2023,1,340.0,0.33375,-0.6269,0.4922,-0.0037,-0.0043,0.8725
N870,0,E,8.39,I,1.05,0.5,14/02/2023,2,211.0,,,,,,
N890,0,E,8.59,I,,,,,,,,,,,
N910,0,E,8.79,I,,,,,,,,,,,
N930,0,E,8.99,I,,,,,,,,,,,
N950,0,E,9.19,I,1.2,-0.2157,20/01/2023,1,120.0,,,,,,
N970,0,E,9.39,I,,,,,,,,,,,
N990,0,E,9.59,I,2.04,0.0737,11/01/2023,2,612.0,,,,,,
N102,0,E,9.94,I,2.12,-0.0979,18/01/2023,1,3604.0,,,,,,
N107,0,E,10.44,I,,,,,,,,,,,
N112,0,E,10.94,I,3.14,-0.0188,31/01/2023,1,5338.0,,,,,,
