TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M460,0,E,4.29,O,,,,,,,,,,,
M470,0,E,4.39,O,,,,,,,,,,,
M480,0,E,4.49,O,,,,,,,,,,,
M490,0,E,4.59,O,,,,,,,,,,,
M500,0,E,4.69,O,,,,,,,,,,,
M520,0,E,4.89,O,,,,,,,,,,,
M540,0,E,5.09,O,,,,,,,,,,,
M560,0,E,5.29,O,0.01,,20/12/2022,1,1.0,,,,,,
M580,0,E,5.49,O,,,,,,,,,,,
M600,0,E,5.69,O,0.06,1.0,29/11/2022,1,6.0,0.58437,-0.0379,0.0391,-0.0018,-0.0304,0.2975
M620,0,E,5.89,O,0.01,0.0,23/12/2022,1,2.0,,,,,,
M640,0,E,6.09,O,0.01,-0.6667,29/12/2022,1,5.0,,,,,,
M660,0,E,6.29,O,0.03,2.0,27/12/2022,1,3.0,,,,,,
M680,0,E,6.49,O,0.05,-0.1667,16/12/2022,3,165.0,0.39719,-0.1808,0.2893,-0.0038,-0.077,0.6027
M700,0,E,6.69,O,0.05,0.0,02/01/2023,1,5.0,0.37312,-0.0862,0.2154,-0.003,-0.0601,0.3075
M720,0,E,6.89,O,0.03,0.5,03/01/2023,1,285.0,0.39375,-0.0697,0.1714,-0.003,-0.0984,0.2654
M740,0,E,7.09,O,0.06,0.2,03/01/2023,9,403.0,0.32,-0.1379,0.3989,-0.0041,-0.0681,0.3803
M760,1,E,7.29,O,0.11,0.375,03/01/2023,3,46.0,0.37125,-0.2271,0.4852,-0.0068,-0.0619,0.5046
M780,1,E,7.49,A,0.17,0.3077,03/01/2023,9,750.0,0.34406,-0.3296,0.6286,-0.0072,-0.0426,0.6058
M800,1,E,7.69,I,0.31,0.1481,03/01/2023,8,1652.0,0.345,-0.4641,0.6881,-0.0075,-0.0242,0.665
M820,1,E,7.89,I,0.45,0.25,03/01/2023,3,2205.0,0.35,-0.5973,0.6607,-0.0068,-0.015,0.6478
M840,0,E,8.09,I,0.49,0.2895,02/01/2023,1,1960.0,0.37687,-0.686,0.5214,-0.0055,-0.0112,0.6405
M860,0,E,8.29,I,0.55,0.0,28/12/2022,1,110.0,0.38781,-0.6319,0.3493,-0.0031,-0.0057,1.0489
M880,0,E,8.49,I,0.81,0.2857,05/12/2022,1,810.0,0.41844,-0.5236,0.2979,-0.0042,-0.0051,1.2722
M900,0,E,8.69,I,1.09,-0.0091,21/12/2022,1,109.0,,,,,,
M920,0,E,8.89,I,,,,,,,,,,,
M940,0,E,9.09,I,1.27,-0.0929,29/12/2022,1,1270.0,,,,,,
M960,0,E,9.29,I,,,,,,,,,,,
M980,0,E,9.49,I,1.95,0.1272,27/12/2022,1,2925.0,,,,,,
