TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T493,0,E,4.93,O,,,,,,,,,,,
T498,0,E,4.98,O,,,,,,,,,,,
T508,0,E,5.08,O,,,,,,,,,,,
T528,0,E,5.28,O,,,,,,,,,,,
T548,0,E,5.48,O,,,,,,,,,,,
T568,0,E,5.68,O,,,,,,,,,,,
T588,0,E,5.88,O,0.01,-0.8333,21/07/2022,1,100.0,0.42375,-0.059,0.1552,-0.0024,-0.24,0.2101
T608,0,E,6.08,O,0.01,,21/07/2022,1,100.0,,,,,,
T628,0,E,6.28,O,0.01,-0.75,28/07/2022,1,15.0,0.34812,-0.1005,0.2892,-0.003,-0.3,0.3079
T700,0,E,6.48,O,0.02,-0.5,29/07/2022,2,40.0,0.30437,-0.1147,0.3721,-0.0029,-0.145,0.3313
T668,1,E,6.68,O,0.05,-0.2857,29/07/2022,4,56.0,0.26063,-0.1803,0.5893,-0.0032,-0.064,0.4493
T688,1,E,6.88,A,0.1,-0.1667,29/07/2022,4,472.0,0.23875,-0.3401,0.9013,-0.0037,-0.037,0.624
T708,1,E,7.08,A,0.18,-0.1818,29/07/2022,5,5662.0,0.2375,-0.532,0.9832,-0.0033,-0.0183,0.6772
T728,0,E,7.28,I,0.31,-0.0313,26/07/2022,3,186.0,0.25969,-0.5782,0.5575,-0.0013,-0.0042,1.0575
T748,0,E,7.48,I,0.57,0.14,26/07/2022,1,57.0,,,,,,
T768,0,E,7.68,I,0.74,,11/07/2022,1,2960.0,,,,,,
T788,0,E,7.88,I,,,,,,,,,,,
T808,0,E,8.08,I,,,,,,,,,,,
T828,0,E,8.28,I,,,,,,,,,,,
T848,0,E,8.48,I,,,,,,,,,,,
T868,0,E,8.68,I,,,,,,,,,,,
T888,0,E,8.88,I,1.65,,22/06/2022,6,1394.0,,,,,,
T908,0,E,9.08,I,,,,,,,,,,,
T928,0,E,9.28,I,,,,,,,,,,,
T948,0,E,9.48,I,,,,,,,,,,,
T968,0,E,9.68,I,2.68,0.0,29/07/2022,1,2680.0,,,,,,
T988,0,E,9.88,I,2.96,0.0764,18/07/2022,1,3848.0,,,,,,
T100,0,E,10.08,I,2.77,,15/06/2022,1,2770.0,,,,,,
T105,0,E,10.58,I,3.51,0.0029,29/07/2022,3,19727.0,,,,,,
T110,0,E,11.08,I,,,,,,,,,,,
