TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V460,0,E,4.6,O,,,,,,,,,,,
V470,0,E,4.7,O,,,,,,,,,,,
V480,0,E,4.8,O,,,,,,,,,,,
V490,0,E,4.9,O,,,,,,,,,,,
V500,0,E,5.0,O,,,,,,,,,,,
V520,0,E,5.2,O,,,,,,,,,,,
V540,0,E,5.4,O,,,,,,,,,,,
V560,0,E,5.6,O,,,,,,,,,,,
V580,0,E,5.8,O,0.02,-0.6,08/09/2022,1,1000.0,,,,,,
V600,0,E,6.0,O,0.02,-0.5,19/09/2022,2,570.0,,,,,,
V620,0,E,6.2,O,0.04,0.0,20/09/2022,3,92.0,0.27687,-0.1243,0.3735,-0.0021,-0.0525,0.4064
V640,1,E,6.4,O,0.05,0.0,20/09/2022,6,2612.0,0.24312,-0.1833,0.5489,-0.0022,-0.044,0.5277
V660,1,E,6.6,O,0.09,-0.25,20/09/2022,14,1488.0,0.24969,-0.3142,0.7136,-0.0028,-0.0311,0.7066
V680,1,E,6.8,A,0.18,0.0,20/09/2022,3,126.0,0.23406,-0.4767,0.8557,-0.0024,-0.0133,0.7919
V700,1,E,7.0,I,0.3,0.0714,20/09/2022,5,4932.0,0.23469,-0.6323,0.8062,-0.0015,-0.005,0.7504
V720,0,E,7.2,I,0.45,-0.0217,16/09/2022,1,225.0,0.26,-0.7246,0.594,-0.0007,-0.0016,0.7218
V740,0,E,7.4,I,0.6,0.0714,15/09/2022,1,60.0,0.34391,-0.4962,0.3877,-0.0025,-0.0042,1.1935
V760,0,E,7.6,I,,,,,,,,,,,
V780,0,E,7.8,I,1.0,0.2658,20/09/2022,1,100.0,,,,,,
V800,0,E,8.0,I,1.2,0.0909,20/09/2022,1,120.0,,,,,,
V820,0,E,8.2,I,,,,,,,,,,,
V840,0,E,8.4,I,,,,,,,,,,,
V860,0,E,8.6,I,1.55,,09/09/2022,1,1550.0,,,,,,
V880,0,E,8.8,I,,,,,,,,,,,
V900,0,E,9.0,I,,,,,,,,,,,
V920,0,E,9.2,I,,,,,,,,,,,
V940,0,E,9.4,I,,,,,,,,,,,
V960,0,E,9.6,I,,,,,,,,,,,
V980,0,E,9.8,I,2.76,0.0781,08/09/2022,1,2208.0,,,,,,
V100,0,E,10.0,I,3.12,,15/09/2022,1,3432.0,,,,,,
V105,0,E,10.5,I,3.52,0.0383,13/09/2022,1,14784.0,,,,,,
V120,0,E,12.0,I,5.05,0.1298,14/09/2022,2,10090.0,,,,,,
