TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N485,0,E,4.54,O,,,,,,,,,,,
N495,0,E,4.64,O,,,,,,,,,,,
N510,0,E,4.79,O,,,,,,,,,,,
N530,0,E,4.99,O,,,,,,,,,,,
N550,0,E,5.19,O,,,,,,,,,,,
N570,0,E,5.39,O,,,,,,,,,,,
N590,0,E,5.59,O,,,,,,,,,,,
N610,0,E,5.79,O,,,,,,,,,,,
N630,0,E,5.99,O,0.05,0.0,09/01/2023,1,50.0,,,,,,
N650,0,E,6.19,O,0.03,0.0,11/01/2023,1,54.0,,,,,,
N670,0,E,6.39,O,0.01,0.0,23/01/2023,1,380.0,,,,,,
N690,0,E,6.59,O,0.03,-0.25,23/01/2023,4,35.0,0.405,-0.0528,0.1248,-0.0022,-0.0737,0.2294
N710,0,E,6.79,O,0.07,-0.125,17/01/2023,1,210.0,0.33812,-0.179,0.3148,-0.0031,-0.0445,0.6424
N730,0,E,6.99,O,0.04,0.0,23/01/2023,6,135.0,0.32313,-0.0903,0.2364,-0.0026,-0.0638,0.3468
N750,0,E,7.19,O,0.05,-0.1667,23/01/2023,6,184.0,0.3125,-0.1532,0.356,-0.0035,-0.0691,0.5026
N760,0,E,7.29,O,0.07,-0.3636,23/01/2023,5,777.0,0.28469,-0.2009,0.4676,-0.0036,-0.0508,0.592
N770,1,E,7.39,O,0.09,-0.1,23/01/2023,5,345.0,0.285,-0.2535,0.5326,-0.0039,-0.0439,0.6751
N790,1,E,7.59,A,0.16,-0.0588,23/01/2023,25,2459.0,0.29297,-0.37,0.6104,-0.0045,-0.0282,0.7973
N810,1,E,7.79,A,0.25,-0.0385,23/01/2023,17,13395.0,0.29063,-0.5034,0.6509,-0.0042,-0.0167,0.8413
N830,0,E,7.99,I,0.29,-0.3556,23/01/2023,1,29.0,0.31906,-0.5158,0.5796,-0.0048,-0.0167,0.8592
N850,0,E,8.19,I,0.49,0.0426,23/01/2023,1,49.0,0.33375,-0.6269,0.4922,-0.0037,-0.0075,0.8725
N870,0,E,8.39,I,0.7,-0.2222,12/01/2023,1,1750.0,,,,,,
N890,0,E,8.59,I,,,,,,,,,,,
N910,0,E,8.79,I,,,,,,,,,,,
N930,0,E,8.99,I,,,,,,,,,,,
N950,0,E,9.19,I,1.2,-0.2157,20/01/2023,1,120.0,,,,,,
N970,0,E,9.39,I,,,,,,,,,,,
N990,0,E,9.59,I,2.04,0.0737,11/01/2023,2,612.0,,,,,,
N102,0,E,9.94,I,2.12,-0.0979,18/01/2023,1,3604.0,,,,,,
N107,0,E,10.44,I,,,,,,,,,,,
N112,0,E,10.94,I,,,,,,,,,,,
