TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X450,0,E,4.19,O,,,,,,,,,,,
X490,0,E,4.59,O,,,,,,,,,,,
X500,0,E,4.69,O,,,,,,,,,,,
X520,0,E,4.89,O,,,,,,,,,,,
X540,0,E,5.09,O,,,,,,,,,,,
X560,0,E,5.29,O,0.02,-0.3333,21/11/2022,1,8.0,0.94,-0.0313,0.0315,-0.004,-0.199,0.1676
X580,0,E,5.49,O,0.09,,14/10/2022,1,9.0,,,,,,
X600,0,E,5.69,O,0.03,-0.4,21/11/2022,2,38.0,0.29531,-0.1893,0.3513,-0.0018,-0.061,0.7066
X620,0,E,5.89,O,0.01,0.0,28/11/2022,2,162.0,0.72875,-0.0275,0.0358,-0.0028,-0.2799,0.1534
X640,0,E,6.09,O,0.03,-0.4,21/11/2022,2,486.0,0.41375,-0.1351,0.2607,-0.004,-0.1322,0.4376
X660,0,E,6.29,O,0.01,0.0,28/11/2022,1,48.0,0.5675,-0.04,0.0732,-0.0028,-0.2794,0.1785
X680,0,E,6.49,O,0.02,0.0,25/11/2022,3,28.0,0.60312,-0.0476,0.0828,-0.0037,-0.1867,0.1969
X70,0,E,6.69,O,0.01,-0.5,28/11/2022,1,1.0,,,,,,
X720,0,E,6.89,O,0.09,1.25,24/11/2022,5,74.0,0.48875,-0.0674,0.1348,-0.0039,-0.0432,0.258
X740,0,E,7.09,O,0.05,0.25,25/11/2022,5,279.0,0.49187,-0.1023,0.1828,-0.0053,-0.1064,0.3538
X760,0,E,7.29,O,0.09,0.5,28/11/2022,2,63.0,0.4825,-0.1364,0.2274,-0.0064,-0.0707,0.4359
X780,0,E,7.49,O,0.06,0.0,28/11/2022,2,12.0,0.44062,-0.1498,0.2534,-0.006,-0.0996,0.486
X800,0,E,7.69,O,0.1,-0.2308,28/11/2022,6,3890.0,0.36469,-0.2352,0.4421,-0.0065,-0.0654,0.5863
X820,1,E,7.89,O,0.18,0.0,28/11/2022,4,1245.0,0.40687,-0.3253,0.4612,-0.0085,-0.0472,0.6908
X840,1,E,8.09,A,0.3,0.1111,28/11/2022,2,520.0,0.40375,-0.4186,0.5036,-0.0088,-0.0294,0.7503
X860,1,E,8.29,A,0.4,0.0526,28/11/2022,1,12000.0,0.41562,-0.5237,0.4994,-0.0088,-0.022,0.7641
X880,0,E,8.49,I,0.54,-0.0182,28/11/2022,6,1700.0,0.46297,-0.5963,0.4212,-0.0089,-0.0165,0.7691
X900,0,E,8.69,I,0.66,-0.0149,28/11/2022,3,198.0,,,,,,
X920,0,E,8.89,I,0.85,-0.0116,25/11/2022,1,1615.0,,,,,,
X940,0,E,9.09,I,,,,,,,,,,,
X960,0,E,9.29,I,0.88,-0.2,22/11/2022,1,264.0,,,,,,
X980,0,E,9.49,I,,,,,,,,,,,
X100,0,E,9.69,I,1.55,0.0,22/11/2022,1,155.0,,,,,,
X105,0,E,10.19,I,2.3,-0.2767,01/11/2022,2,5520.0,,,,,,
X110,0,E,10.69,I,2.58,0.0886,23/11/2022,1,3870.0,,,,,,
X115,0,E,11.19,I,3.1,0.0801,28/11/2022,1,4960.0,,,,,,
X120,0,E,11.69,I,5.35,-0.0325,17/10/2022,1,6955.0,,,,,,
X125,0,E,12.19,I,3.91,-0.2495,21/11/2022,7,27320.0,,,,,,
X130,0,E,12.69,I,6.09,-0.0333,19/10/2022,1,7308.0,,,,,,
X135,0,E,13.19,I,6.4,-0.0184,21/10/2022,2,7680.0,,,,,,
