TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T493,0,E,4.93,O,,,,,,,,,,,
T498,0,E,4.98,O,,,,,,,,,,,
T508,0,E,5.08,O,,,,,,,,,,,
T528,0,E,5.28,O,,,,,,,,,,,
T548,0,E,5.48,O,,,,,,,,,,,
T568,0,E,5.68,O,,,,,,,,,,,
T588,0,E,5.88,O,0.01,-0.8333,21/07/2022,1,100.0,0.42375,-0.059,0.1552,-0.0024,-0.24,0.2101
T608,0,E,6.08,O,0.01,,21/07/2022,1,100.0,,,,,,
T628,0,E,6.28,O,0.03,2.0,11/08/2022,1,3.0,0.43,-0.0561,0.185,-0.0032,-0.1067,0.1605
T700,0,E,6.48,O,0.02,1.0,11/08/2022,1,100.0,,,,,,
T668,0,E,6.68,O,0.02,0.0,12/08/2022,5,16.0,0.41125,-0.1401,0.5429,-0.0086,-0.43,0.2221
T688,0,E,6.88,O,0.03,-0.25,12/08/2022,4,111.0,0.26812,-0.1977,1.0397,-0.0067,-0.2233,0.2773
T708,0,E,7.08,A,0.08,0.1429,12/08/2022,11,6546.0,0.25,-0.4621,1.5929,-0.0081,-0.1013,0.3961
T728,0,E,7.28,I,0.23,0.3529,12/08/2022,3,18300.0,0.1775,-0.8395,1.3771,-0.001,-0.0043,0.2431
T748,0,E,7.48,I,0.37,-0.3509,10/08/2022,5,15202.0,0.23687,-0.8392,0.8637,-0.0015,-0.0041,0.2913
T768,0,E,7.68,I,0.74,,11/07/2022,1,2960.0,,,,,,
T788,0,E,7.88,I,,,,,,,,,,,
T808,0,E,8.08,I,1.06,-0.1167,02/08/2022,2,2122.0,,,,,,
T828,0,E,8.28,I,,,,,,,,,,,
T848,0,E,8.48,I,,,,,,,,,,,
T868,0,E,8.68,I,,,,,,,,,,,
T888,0,E,8.88,I,1.65,,22/06/2022,6,1394.0,,,,,,
T908,0,E,9.08,I,,,,,,,,,,,
T928,0,E,9.28,I,,,,,,,,,,,
T948,0,E,9.48,I,,,,,,,,,,,
T968,0,E,9.68,I,2.68,0.0,29/07/2022,1,2680.0,,,,,,
T988,0,E,9.88,I,2.96,0.0764,18/07/2022,1,3848.0,,,,,,
T100,0,E,10.08,I,2.77,,15/06/2022,1,2770.0,,,,,,
T105,0,E,10.58,I,3.51,0.0029,29/07/2022,3,19727.0,,,,,,
T110,0,E,11.08,I,,,,,,,,,,,
