TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M460,0,E,4.29,O,,,,,,,,,,,
M470,0,E,4.39,O,,,,,,,,,,,
M480,0,E,4.49,O,,,,,,,,,,,
M490,0,E,4.59,O,,,,,,,,,,,
M500,0,E,4.69,O,,,,,,,,,,,
M520,0,E,4.89,O,,,,,,,,,,,
M540,0,E,5.09,O,,,,,,,,,,,
M560,0,E,5.29,O,0.01,,20/12/2022,1,1.0,,,,,,
M580,0,E,5.49,O,,,,,,,,,,,
M600,0,E,5.69,O,0.06,1.0,29/11/2022,1,6.0,0.58437,-0.0379,0.0391,-0.0018,-0.0304,0.2975
M620,0,E,5.89,O,0.01,0.0,21/12/2022,4,19.0,,,,,,
M640,0,E,6.09,O,0.01,-0.8,20/12/2022,4,38.0,,,,,,
M660,0,E,6.29,O,0.01,-0.8571,20/12/2022,1,1.0,,,,,,
M680,0,E,6.49,O,0.05,-0.1667,16/12/2022,3,165.0,0.39719,-0.1808,0.2893,-0.0038,-0.077,0.6027
M700,0,E,6.69,O,0.05,-0.1667,19/12/2022,3,80.0,0.40687,-0.093,0.1898,-0.0032,-0.0648,0.3587
M720,0,E,6.89,O,0.08,-0.2,20/12/2022,2,26.0,0.38563,-0.13,0.2414,-0.0036,-0.0454,0.4806
M740,0,E,7.09,O,0.07,-0.125,21/12/2022,15,368.0,0.36562,-0.1688,0.3177,-0.0042,-0.0606,0.5465
M760,1,E,7.29,O,0.11,-0.1538,21/12/2022,5,312.0,0.32656,-0.2592,0.462,-0.0045,-0.0412,0.6952
M780,1,E,7.49,A,0.2,0.0,21/12/2022,17,2837.0,0.33375,-0.3594,0.5212,-0.0051,-0.0255,0.8037
M800,1,E,7.69,A,0.27,-0.0357,21/12/2022,10,4070.0,0.33281,-0.4461,0.5497,-0.0051,-0.0189,0.8541
M820,0,E,7.89,I,0.7,0.3725,14/12/2022,5,1362.0,0.36219,-0.5361,0.4313,-0.0041,-0.0058,1.0105
M840,0,E,8.09,I,0.7,0.0938,21/12/2022,2,210.0,0.37187,-0.5845,0.402,-0.0038,-0.0054,1.0173
M860,0,E,8.29,I,0.7,0.25,05/12/2022,4,6197.0,0.38781,-0.6319,0.3493,-0.0031,-0.0045,1.0489
M880,0,E,8.49,I,0.81,0.2857,05/12/2022,1,810.0,0.41844,-0.5236,0.2979,-0.0042,-0.0051,1.2722
M900,0,E,8.69,I,1.09,-0.0091,21/12/2022,1,109.0,,,,,,
M920,0,E,8.89,I,,,,,,,,,,,
M940,0,E,9.09,I,1.4,,20/12/2022,1,1400.0,,,,,,
M960,0,E,9.29,I,,,,,,,,,,,
M980,0,E,9.49,I,1.73,-0.1602,20/12/2022,1,2595.0,,,,,,
