TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K982,0,A,9.79,I,,,,,,,,,,,
K103,0,A,10.29,I,,,,,,,,,,,
K108,0,A,10.79,I,5.46,,27/09/2022,2,163350.0,,,,,,
K113,0,A,11.29,I,4.98,,27/09/2022,1,74700.0,,,,,,
K118,0,A,11.79,I,,,,,,,,,,,
K123,0,A,12.29,I,1.05,-0.118,10/11/2022,1,105.0,,,,,,
K128,0,A,12.79,A,0.47,0.175,11/11/2022,29,37077.0,0.524,0.6972,0.4653,-0.0484,-0.1029,0.5002
K133,0,A,13.29,O,0.2,-0.13,11/11/2022,34,24783.0,0.503,0.4351,0.5465,-0.0503,-0.2513,0.5639
K138,0,A,13.79,O,0.12,-0.077,11/11/2022,23,5632.0,0.522,0.2071,0.3822,-0.0371,-0.3089,0.4092
K143,0,A,14.29,O,0.05,-0.286,11/11/2022,7,460.0,0.55,0.1068,0.2035,-0.0215,-0.4308,0.3026
K147,0,E,14.54,O,0.06,-0.539,10/11/2022,8,925.0,0.554,0.0752,0.1552,-0.0167,-0.2789,0.234
K148,0,A,14.79,O,0.04,0.0,11/11/2022,2,24.0,0.674,0.0512,0.1095,-0.0172,-0.4294,0.1498
K153,0,A,15.29,O,0.02,-0.6,11/11/2022,29,7794.0,0.815,0.0436,0.0796,-0.0182,-0.9099,0.1318
K158,0,A,15.79,O,0.03,-0.4,10/11/2022,2,1092.0,0.862,0.0487,0.065,-0.016,-0.5334,0.1818
K163,0,A,16.29,O,0.02,-0.333,11/11/2022,5,1084.0,0.901,0.0276,0.043,-0.0119,-0.5942,0.1038
K167,0,E,16.54,O,0.03,2.0,10/11/2022,1,33.0,0.925,0.0321,0.0429,-0.0122,-0.4083,0.1301
K170,0,A,16.79,O,0.02,1.0,11/11/2022,2,29.0,1.159,0.0321,0.0433,-0.0202,-1.0091,0.1034
K173,0,A,17.29,O,0.03,0.0,10/11/2022,1,15.0,1.281,0.0296,0.0366,-0.0208,-0.6922,0.0963
K178,0,A,17.79,O,0.02,1.0,10/11/2022,3,616.0,1.335,0.0221,0.0276,-0.0169,-0.8469,0.0754
K183,0,A,18.29,O,0.01,-0.667,11/11/2022,1,10.0,0.491,0.0397,0.0665,-0.0082,-0.8211,0.2246
K187,0,E,18.54,O,0.01,0.0,11/11/2022,1,5.0,0.881,0.0284,0.0338,-0.0106,-1.0604,0.1416
K188,0,A,18.79,O,0.01,-0.5,10/11/2022,1,10.0,0.469,0.0463,0.0717,-0.0086,-0.8598,0.28
K193,0,A,19.29,O,0.01,-0.667,09/11/2022,2,22.0,0.433,0.0381,0.0612,-0.0066,-0.6555,0.2589
K198,0,A,19.79,O,0.01,-0.8,09/11/2022,4,146.0,0.44,0.0316,0.0425,-0.0045,-0.4513,0.2702
K203,0,A,20.29,O,0.03,0.0,11/11/2022,1,3.0,0.757,0.0276,0.0319,-0.0092,-0.3076,0.1664
K208,0,A,20.79,O,0.03,-0.25,21/10/2022,1,60.0,0.394,0.0424,0.0502,-0.0049,-0.1632,0.4123
K213,0,A,21.29,O,0.07,,27/10/2022,3,1014.0,0.317,0.053,0.0581,-0.0041,-0.0582,0.6331
K21,0,A,21.79,O,0.02,-0.6,27/10/2022,2,180.0,0.329,0.0396,0.0437,-0.0032,-0.1623,0.5083
K223,0,A,22.29,O,0.07,0.4,27/10/2022,5,2188.0,,,,,,
K228,0,A,22.79,O,0.04,-0.333,27/10/2022,3,3020.0,0.504,0.0184,0.0191,-0.0028,-0.0703,0.2108
K233,0,A,23.29,O,0.02,-0.333,25/10/2022,5,6640.0,,,,,,
K238,0,A,23.79,O,0.02,-0.5,25/10/2022,5,3900.0,,,,,,
K243,0,A,24.29,O,0.02,-0.714,21/10/2022,8,4200.0,,,,,,
K248,0,A,24.79,O,0.04,-0.429,21/10/2022,4,380.0,,,,,,
