TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L100,0,A,10.02,I,3.1,-0.101,23/11/2022,1,9300.0,,,,,,
L105,0,A,10.52,I,,,,,,,,,,,
L110,0,A,11.02,I,,,,,,,,,,,
L115,0,A,11.52,I,,,,,,,,,,,
L120,0,A,12.02,I,,,,,,,,,,,
L125,0,A,12.52,I,0.72,0.22,06/12/2022,9,67661.0,0.373,0.8085,0.3115,-0.0203,-0.0282,0.6404
L130,1,A,13.02,A,0.4,-0.07,07/12/2022,16,45212.0,0.343,0.5178,0.5805,-0.0263,-0.0658,0.7988
L113,0,E,13.27,A,0.31,0.192,07/12/2022,1,310.0,0.344,0.3768,0.5512,-0.0244,-0.0786,0.7612
L135,1,A,13.52,O,0.18,0.286,07/12/2022,6,2394.0,0.337,0.2626,0.4813,-0.0202,-0.1123,0.655
L137,0,E,13.77,O,0.11,-0.154,07/12/2022,5,2100.0,0.353,0.1847,0.3747,-0.0171,-0.1554,0.537
L140,1,A,14.02,O,0.07,0.0,07/12/2022,9,9990.0,0.392,0.1195,0.2539,-0.0139,-0.1982,0.3998
L145,1,A,14.52,O,0.03,0.0,07/12/2022,4,313.0,0.437,0.0667,0.147,-0.0099,-0.3313,0.2604
L138,0,E,14.77,O,0.03,0.0,06/12/2022,1,174.0,0.457,0.0412,0.0962,-0.007,-0.2341,0.1768
L150,0,A,15.02,O,0.03,0.5,06/12/2022,3,180.0,0.549,0.0551,0.1009,-0.0106,-0.3539,0.2239
L154,0,E,15.27,O,0.03,0.0,07/12/2022,3,75.0,0.584,0.0433,0.0785,-0.0093,-0.3084,0.1841
L155,0,A,15.52,O,0.01,0.0,07/12/2022,10,1015.0,0.62,0.0411,0.0706,-0.0094,-0.9443,0.1773
L160,0,A,16.02,O,0.01,0.0,07/12/2022,7,1047.0,0.671,0.0297,0.0499,-0.0078,-0.7813,0.136
L163,0,E,16.27,O,0.01,-0.667,05/12/2022,2,100.0,,,,,,
L164,0,A,16.52,O,0.01,0.0,05/12/2022,1,96.0,0.491,0.0352,0.0522,-0.0047,-0.4689,0.2352
L17,0,A,17.02,O,0.02,-0.5,07/12/2022,2,12.0,0.554,0.0264,0.0393,-0.0045,-0.2255,0.1718
L192,0,E,17.27,O,0.04,3.0,06/12/2022,2,3000.0,0.586,0.024,0.0325,-0.0039,-0.0986,0.1677
L177,0,A,17.52,O,0.01,0.0,06/12/2022,1,300.0,0.532,0.0232,0.0304,-0.0031,-0.3071,0.1861
L180,0,A,18.02,O,0.04,3.0,02/12/2022,2,3000.0,0.574,0.0225,0.0285,-0.0035,-0.0873,0.1744
L184,0,E,18.27,O,0.01,-0.8,21/11/2022,1,1.0,0.315,0.107,0.1133,-0.0064,-0.6427,0.9507
L185,0,A,18.52,O,0.02,-0.5,06/12/2022,1,2.0,0.316,0.0839,0.0947,-0.0053,-0.2666,0.7946
L188,0,E,18.77,O,0.01,-0.667,21/11/2022,1,3.0,0.569,0.0206,0.0238,-0.0029,-0.287,0.1822
L190,0,A,19.02,O,0.04,0.333,06/12/2022,2,6000.0,0.636,0.0408,0.0337,-0.0048,-0.1207,0.3583
L195,0,A,19.52,O,0.04,0.333,10/11/2022,1,20.0,0.347,0.0428,0.051,-0.0034,-0.084,0.4686
L200,0,A,20.02,O,0.01,-0.5,21/11/2022,1,50.0,0.683,0.0301,0.0246,-0.004,-0.3975,0.2769
L205,0,A,20.52,O,0.01,-0.5,06/12/2022,1,10.0,0.31,0.0933,0.0814,-0.0053,-0.5317,1.1034
L210,0,A,21.02,O,0.04,,06/12/2022,3,4796.0,,,,,,
L215,0,A,21.52,O,0.04,,07/12/2022,3,4796.0,,,,,,
L220,0,A,22.02,O,0.02,,08/11/2022,1,100.0,,,,,,
L225,0,A,22.52,O,0.02,0.0,09/11/2022,2,500.0,,,,,,
L230,0,A,23.02,O,0.04,,07/12/2022,3,4796.0,,,,,,
L235,0,A,23.52,O,0.02,-0.333,09/11/2022,3,2000.0,0.671,0.0149,0.0123,-0.0023,-0.1159,0.1712
L240,0,A,24.02,O,,,,,,,,,,,
L245,0,A,24.52,O,0.05,0.0,27/10/2022,4,7025.0,,,,,,
L250,0,A,25.02,O,0.02,-0.333,09/11/2022,8,2172.0,0.806,0.0169,0.0117,-0.003,-0.1494,0.1852
L255,0,A,25.52,O,0.01,-0.5,09/11/2022,1,10.0,,,,,,
