TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K982,0,A,9.79,I,,,,,,,,,,,
K103,0,A,10.29,I,,,,,,,,,,,
K108,0,A,10.79,I,5.46,,27/09/2022,2,163350.0,,,,,,
K113,0,A,11.29,I,4.98,,27/09/2022,1,74700.0,,,,,,
K118,0,A,11.79,I,,,,,,,,,,,
K123,0,A,12.29,I,,,,,,,,,,,
K128,0,A,12.79,I,,,,,,,,,,,
K133,0,A,13.29,I,3.6,0.165,20/10/2022,1,2160.0,,,,,,
K138,0,A,13.79,I,,,,,,,,,,,
K143,0,A,14.29,I,,,,,,,,,,,
K147,0,E,14.54,I,2.28,0.06,18/10/2022,1,1368.0,,,,,,
K148,0,A,14.79,I,1.9,,13/10/2022,1,570.0,,,,,,
K153,0,A,15.29,I,1.1,-0.009,28/10/2022,4,5450.0,0.43,0.7502,0.2014,-0.0252,-0.0229,1.165
K158,1,A,15.79,I,0.92,-0.227,03/11/2022,10,36213.0,0.356,0.7353,0.2815,-0.0251,-0.0273,1.0681
K163,1,A,16.29,A,0.54,-0.308,03/11/2022,15,29509.0,0.341,0.5827,0.3505,-0.0266,-0.0493,1.2748
K167,0,E,16.54,A,0.42,-0.364,03/11/2022,3,820.0,0.337,0.4916,0.3628,-0.0261,-0.0621,1.3022
K170,1,A,16.79,O,0.31,-0.311,03/11/2022,11,18580.0,0.336,0.4033,0.3525,-0.0247,-0.0797,1.2641
K173,1,A,17.29,O,0.16,-0.36,03/11/2022,5,1032.0,0.333,0.2477,0.2908,-0.0193,-0.1208,1.0331
K178,1,A,17.79,O,0.14,0.167,01/11/2022,11,2621.0,0.339,0.1376,0.1988,-0.0134,-0.0955,0.7188
K183,0,A,18.29,O,0.04,-0.429,03/11/2022,6,221.0,0.347,0.0715,0.1204,-0.0083,-0.2087,0.4457
K187,0,E,18.54,O,0.04,0.0,03/11/2022,1,4.0,0.347,0.0443,0.0827,-0.0057,-0.1421,0.305
K188,0,A,18.79,O,0.03,0.0,03/11/2022,1,30.0,0.338,0.0605,0.1017,-0.007,-0.2318,0.4184
K193,0,A,19.29,O,0.03,-0.25,31/10/2022,1,6.0,0.366,0.0397,0.067,-0.0053,-0.1776,0.2995
K198,0,A,19.79,O,0.05,1.5,27/10/2022,1,125.0,0.44,0.0316,0.0425,-0.0045,-0.0903,0.2702
K203,0,A,20.29,O,0.03,2.0,28/10/2022,1,102.0,0.516,0.0347,0.0405,-0.0059,-0.1965,0.2821
K208,0,A,20.79,O,0.03,-0.25,21/10/2022,1,60.0,0.394,0.0424,0.0502,-0.0049,-0.1632,0.4123
K213,0,A,21.29,O,0.07,,27/10/2022,3,1014.0,0.317,0.053,0.0581,-0.0041,-0.0582,0.6331
K21,0,A,21.79,O,0.02,-0.6,27/10/2022,2,180.0,0.329,0.0396,0.0437,-0.0032,-0.1623,0.5083
K223,0,A,22.29,O,0.07,0.4,27/10/2022,5,2188.0,,,,,,
K228,0,A,22.79,O,0.04,-0.333,27/10/2022,3,3020.0,0.504,0.0184,0.0191,-0.0028,-0.0703,0.2108
K233,0,A,23.29,O,0.02,-0.333,25/10/2022,5,6640.0,,,,,,
K238,0,A,23.79,O,0.02,-0.5,25/10/2022,5,3900.0,,,,,,
K243,0,A,24.29,O,0.02,-0.714,21/10/2022,8,4200.0,,,,,,
K248,0,A,24.79,O,0.04,-0.429,21/10/2022,4,380.0,,,,,,
