TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H720,0,A,7.03,I,7.2,0.021,19/07/2022,1,7200.0,,,,,,
H760,0,A,7.43,I,7.07,-0.045,30/06/2022,1,3535.0,,,,,,
H800,0,A,7.83,I,,,,,,,,,,,
H840,0,A,8.23,I,,,,,,,,,,,
H880,0,A,8.63,I,,,,,,,,,,,
H920,0,A,9.03,I,5.22,,05/07/2022,2,24484.0,,,,,,
H960,0,A,9.43,I,,,,,,,,,,,
H100,0,A,9.83,I,,,,,,,,,,,
H110,0,A,10.83,I,,,,,,,,,,,
H120,0,A,11.83,I,2.77,,30/06/2022,1,554.0,,,,,,
H130,0,A,12.83,I,,,,,,,,,,,
H135,0,A,13.33,I,1.1,0.236,19/07/2022,1,2200.0,0.307,0.7306,0.2508,-0.0139,-0.0126,1.4158
H140,1,A,13.83,I,0.82,-0.024,28/07/2022,15,104628.0,0.299,0.7453,0.3061,-0.0164,-0.02,1.1244
H145,1,A,14.33,A,0.52,0.156,28/07/2022,2,2912.0,0.28,0.5715,0.3999,-0.0169,-0.0325,1.3752
H150,1,A,14.83,O,0.26,0.083,28/07/2022,3,199.0,0.273,0.3701,0.3946,-0.0147,-0.0565,1.3229
H155,1,A,15.33,O,0.12,0.0,28/07/2022,3,550.0,0.267,0.1979,0.2972,-0.0101,-0.0842,0.9746
H160,1,A,15.83,O,0.04,0.0,28/07/2022,4,244.0,0.269,0.0932,0.1767,-0.0059,-0.1475,0.5844
H165,0,A,16.33,O,0.03,2.0,27/07/2022,1,15.0,0.289,0.0487,0.0996,-0.0038,-0.1267,0.3541
H170,0,A,16.83,O,0.01,-0.5,27/07/2022,2,25.0,0.316,0.0334,0.0633,-0.0028,-0.28,0.276
H175,0,A,17.33,O,0.01,0.0,27/07/2022,1,5.0,,,,,,
H185,0,A,18.33,O,0.01,0.0,27/07/2022,1,10.0,0.439,0.0285,0.0343,-0.0027,-0.27,0.2831
H18,0,E,18.58,O,0.02,,25/07/2022,1,2.0,,,,,,
H195,0,A,19.33,O,,,,,,0.281,0.0545,0.061,-0.0028,,0.7114
H20,0,A,20.33,O,0.02,0.0,07/07/2022,1,500.0,0.525,0.0192,0.0206,-0.0024,-0.12,0.2013
H208,0,A,20.83,O,,,,,,,,,,,
H220,0,A,21.83,O,0.01,,20/07/2022,1,10.0,,,,,,
H225,0,A,22.33,O,,,,,,,,,,,
H230,0,A,22.83,O,,,,,,,,,,,
H235,0,A,23.33,O,,,,,,,,,,,
H240,0,A,23.83,O,0.04,0.333,18/07/2022,1,992.0,,,,,,
H245,0,A,24.33,O,,,,,,,,,,,
H25,0,A,24.83,O,,,,,,,,,,,
H260,0,A,25.83,O,,,,,,,,,,,
H270,0,A,26.83,O,,,,,,,,,,,
H280,0,A,27.83,O,,,,,,,,,,,
