TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A927,0,A,9.25,I,3.92,-0.032,08/12/2022,1,7840.0,,,,,,
A947,0,A,9.45,I,,,,,,,,,,,
A967,0,A,9.65,I,,,,,,,,,,,
A987,0,A,9.85,I,,,,,,,,,,,
A997,0,A,9.95,I,,,,,,,,,,,
A102,0,A,10.2,I,,,,,,,,,,,
A107,0,A,10.7,I,,,,,,,,,,,
A112,0,A,11.2,I,,,,,,,,,,,
A117,0,A,11.7,I,1.17,-0.415,14/12/2022,9,52985.0,0.34,0.7961,0.2069,-0.0123,-0.0105,1.1418
A122,1,A,12.2,I,0.82,0.108,19/12/2022,7,7402.0,0.311,0.7142,0.2858,-0.0133,-0.0162,1.2992
A127,1,A,12.7,A,0.5,0.22,19/12/2022,2,5988.0,0.292,0.5563,0.3535,-0.0132,-0.0263,1.5094
A129,0,E,12.95,O,0.39,0.147,19/12/2022,5,2868.0,0.288,0.471,0.3615,-0.0126,-0.0322,1.5218
A132,1,A,13.2,O,0.26,0.13,19/12/2022,18,23841.0,0.289,0.3819,0.3457,-0.0116,-0.0447,1.4573
A137,1,A,13.7,O,0.14,0.077,19/12/2022,38,34676.0,0.281,0.2266,0.2808,-0.0085,-0.0608,1.1507
A142,0,A,14.2,O,0.06,0.0,19/12/2022,6,2293.0,0.287,0.1241,0.187,-0.0057,-0.095,0.7822
A147,0,A,14.7,O,0.03,0.0,19/12/2022,7,6120.0,0.301,0.071,0.118,-0.0039,-0.1288,0.5187
A152,0,A,15.2,O,0.02,0.0,19/12/2022,7,266.0,0.346,0.0555,0.0849,-0.0036,-0.179,0.4277
A157,0,A,15.7,O,0.04,0.333,14/12/2022,4,3508.0,0.385,0.0357,0.0532,-0.0026,-0.0661,0.3011
A162,0,A,16.2,O,0.07,0.0,02/12/2022,4,105.0,0.401,0.0331,0.0458,-0.0025,-0.0357,0.2962
A165,0,E,16.45,O,0.02,1.0,19/12/2022,1,38.0,0.471,0.0421,0.0487,-0.0036,-0.1789,0.3512
A167,0,A,16.7,O,0.01,-0.75,15/12/2022,2,30.0,0.464,0.0307,0.0393,-0.0029,-0.2853,0.2629
A172,0,A,17.2,O,0.03,-0.7,08/12/2022,1,15.0,0.423,0.0296,0.0366,-0.0023,-0.0774,0.2914
A174,0,E,17.45,O,0.05,4.0,07/12/2022,1,5.0,0.408,0.0295,0.0366,-0.0023,-0.0451,0.302
A177,0,A,17.7,O,0.02,-0.333,14/12/2022,1,40.0,0.413,0.0346,0.0399,-0.0026,-0.1302,0.3554
A182,0,A,18.2,O,0.01,-0.667,02/12/2022,3,201.0,0.468,0.0265,0.0294,-0.0023,-0.2314,0.274
A187,0,A,18.7,O,,,,,,,,,,,
A192,0,A,19.2,O,0.02,-0.941,06/12/2022,5,1238.0,,,,,,
A197,0,A,19.7,O,0.05,-0.167,05/12/2022,1,5.0,0.679,0.0218,0.0198,-0.0029,-0.0577,0.2027
A20,0,A,20.2,O,0.02,-0.333,02/12/2022,15,4950.0,0.469,0.0226,0.0212,-0.0018,-0.0884,0.2891
A207,0,A,20.7,O,0.04,,02/12/2022,2,1800.0,,,,,,
A212,0,A,21.2,O,0.04,,28/11/2022,2,3000.0,,,,,,
A217,0,A,21.7,O,0.04,,28/11/2022,3,6000.0,,,,,,
A222,0,A,22.2,O,0.02,-0.5,06/12/2022,9,3862.0,,,,,,
A227,0,A,22.7,O,0.04,,28/11/2022,3,10800.0,,,,,,
