TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K982,0,A,9.8,I,,,,,,,,,,,
K103,0,A,10.3,I,,,,,,,,,,,
K108,0,A,10.8,I,5.46,,27/09/2022,2,163350.0,,,,,,
K113,0,A,11.3,I,4.98,,27/09/2022,1,74700.0,,,,,,
K118,0,A,11.8,I,,,,,,,,,,,
K123,0,A,12.3,I,,,,,,,,,,,
K128,0,A,12.8,I,,,,,,,,,,,
K133,0,A,13.3,I,3.6,0.165,20/10/2022,1,2160.0,,,,,,
K138,0,A,13.8,I,,,,,,,,,,,
K143,0,A,14.3,I,,,,,,,,,,,
K147,0,E,14.55,I,2.28,0.06,18/10/2022,1,1368.0,,,,,,
K148,0,A,14.8,I,1.9,,13/10/2022,1,570.0,,,,,,
K153,0,A,15.3,I,1.11,-0.362,27/10/2022,49,229271.0,0.409,0.7624,0.1981,-0.0233,-0.021,1.1798
K158,1,A,15.8,A,0.85,0.197,27/10/2022,9,25043.0,0.412,0.6475,0.2364,-0.0261,-0.0307,1.4171
K163,1,A,16.3,A,0.64,0.207,27/10/2022,26,93702.0,0.413,0.523,0.2528,-0.0267,-0.0417,1.5199
K167,0,E,16.55,O,0.55,0.31,27/10/2022,8,7612.0,0.413,0.4619,0.252,-0.0261,-0.0475,1.5159
K170,1,A,16.8,O,0.42,0.273,27/10/2022,34,19394.0,0.411,0.4044,0.2469,-0.025,-0.0596,1.4802
K173,1,A,17.3,O,0.28,0.217,27/10/2022,12,7128.0,0.414,0.2949,0.2179,-0.022,-0.0784,1.318
K178,0,A,17.8,O,0.15,0.071,27/10/2022,3,191.0,0.424,0.1802,0.1637,-0.0165,-0.1103,0.9929
K183,0,A,18.3,O,0.11,0.222,27/10/2022,30,17699.0,0.412,0.1105,0.1211,-0.0114,-0.1039,0.7138
K187,0,E,18.55,O,0.06,-0.143,27/10/2022,5,12346.0,0.42,0.0972,0.1077,-0.0106,-0.1767,0.6524
K188,0,A,18.8,O,0.05,0.0,27/10/2022,4,2045.0,0.431,0.0778,0.0893,-0.0091,-0.1827,0.5515
K193,0,A,19.3,O,0.04,-0.2,26/10/2022,6,1200.0,0.443,0.0516,0.0631,-0.0068,-0.1692,0.4006
K198,0,A,19.8,O,0.05,1.5,27/10/2022,1,125.0,0.44,0.0316,0.0425,-0.0045,-0.0903,0.2702
K203,0,A,20.3,O,0.01,-0.75,25/10/2022,1,1.0,0.484,0.0286,0.0347,-0.0044,-0.4352,0.2548
K208,0,A,20.8,O,0.03,-0.25,21/10/2022,1,60.0,0.394,0.0424,0.0502,-0.0049,-0.1632,0.4123
K213,0,A,21.3,O,0.07,,27/10/2022,3,1014.0,0.317,0.053,0.0581,-0.0041,-0.0582,0.6331
K21,0,A,21.8,O,0.02,-0.6,27/10/2022,2,180.0,0.329,0.0396,0.0437,-0.0032,-0.1623,0.5083
K223,0,A,22.3,O,0.07,0.4,27/10/2022,5,2188.0,,,,,,
K228,0,A,22.8,O,0.04,-0.333,27/10/2022,3,3020.0,0.504,0.0184,0.0191,-0.0028,-0.0703,0.2108
K233,0,A,23.3,O,0.02,-0.333,25/10/2022,5,6640.0,,,,,,
K238,0,A,23.8,O,0.02,-0.5,25/10/2022,5,3900.0,,,,,,
K243,0,A,24.3,O,0.02,-0.714,21/10/2022,8,4200.0,,,,,,
K248,0,A,24.8,O,0.04,-0.429,21/10/2022,4,380.0,,,,,,
