TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H720,0,A,7.02,I,7.7,0.013,02/08/2022,1,1540.0,,,,,,
H760,0,A,7.42,I,7.07,-0.045,30/06/2022,1,3535.0,,,,,,
H800,0,A,7.82,I,,,,,,,,,,,
H840,0,A,8.22,I,,,,,,,,,,,
H880,0,A,8.62,I,,,,,,,,,,,
H920,0,A,9.02,I,5.22,,05/07/2022,2,24484.0,,,,,,
H960,0,A,9.42,I,,,,,,,,,,,
H100,0,A,9.82,I,,,,,,,,,,,
H110,0,A,10.82,I,,,,,,,,,,,
H120,0,A,11.82,I,2.77,,30/06/2022,1,554.0,,,,,,
H130,0,A,12.82,I,,,,,,,,,,,
H135,0,A,13.32,I,1.1,0.236,19/07/2022,1,2200.0,0.307,0.7306,0.2508,-0.0139,-0.0126,1.4158
H140,0,A,13.82,I,1.33,0.127,04/08/2022,3,20355.0,0.38,0.9097,0.1346,-0.0157,-0.0118,0.518
H145,0,A,14.32,I,1.38,0.2,10/08/2022,1,276.0,0.295,0.9134,0.1844,-0.0145,-0.0105,0.4578
H150,0,A,14.82,I,1.27,0.245,11/08/2022,1,4191.0,0.285,0.9304,0.1779,-0.0146,-0.0115,0.3524
H155,1,A,15.32,I,0.81,0.246,11/08/2022,21,148407.0,0.274,0.8466,0.3513,-0.0203,-0.0251,0.5818
H160,1,A,15.82,A,0.33,0.269,11/08/2022,46,97645.0,0.273,0.6965,0.5656,-0.0275,-0.0833,0.7916
H165,1,A,16.32,O,0.12,0.5,11/08/2022,69,152122.0,0.258,0.3768,0.6488,-0.0255,-0.2125,0.8602
H170,1,A,16.82,O,0.04,0.333,11/08/2022,49,37209.0,0.243,0.1335,0.3574,-0.012,-0.3,0.5343
H175,1,A,17.32,O,0.01,0.0,11/08/2022,2,20.0,0.297,0.0499,0.1402,-0.0067,-0.67,0.2539
H185,0,A,18.32,O,0.01,0.0,27/07/2022,1,10.0,0.439,0.0285,0.0343,-0.0027,-0.27,0.2831
H18,0,E,18.57,O,0.02,,25/07/2022,1,2.0,,,,,,
H195,0,A,19.32,O,,,,,,0.281,0.0545,0.061,-0.0028,,0.7114
H20,0,A,20.32,O,0.03,0.5,08/08/2022,3,317.0,0.525,0.0192,0.0206,-0.0024,-0.08,0.2013
H208,0,A,20.82,O,,,,,,,,,,,
H220,0,A,21.82,O,0.01,,20/07/2022,1,10.0,,,,,,
H225,0,A,22.32,O,,,,,,,,,,,
H230,0,A,22.82,O,,,,,,,,,,,
H235,0,A,23.32,O,,,,,,,,,,,
H240,0,A,23.82,O,0.04,0.333,18/07/2022,1,992.0,,,,,,
H245,0,A,24.32,O,,,,,,,,,,,
H25,0,A,24.82,O,,,,,,,,,,,
H260,0,A,25.82,O,,,,,,,,,,,
H270,0,A,26.82,O,,,,,,,,,,,
H280,0,A,27.82,O,,,,,,,,,,,
