TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H720,0,A,7.03,I,7.6,0.056,29/07/2022,1,3800.0,,,,,,
H760,0,A,7.43,I,7.07,-0.045,30/06/2022,1,3535.0,,,,,,
H800,0,A,7.83,I,,,,,,,,,,,
H840,0,A,8.23,I,,,,,,,,,,,
H880,0,A,8.63,I,,,,,,,,,,,
H920,0,A,9.03,I,5.22,,05/07/2022,2,24484.0,,,,,,
H960,0,A,9.43,I,,,,,,,,,,,
H100,0,A,9.83,I,,,,,,,,,,,
H110,0,A,10.83,I,,,,,,,,,,,
H120,0,A,11.83,I,2.77,,30/06/2022,1,554.0,,,,,,
H130,0,A,12.83,I,,,,,,,,,,,
H135,0,A,13.33,I,1.1,0.236,19/07/2022,1,2200.0,0.307,0.7306,0.2508,-0.0139,-0.0126,1.4158
H140,1,A,13.83,I,1.0,0.22,29/07/2022,14,114641.0,0.298,0.7815,0.2805,-0.0158,-0.0158,1.0419
H145,1,A,14.33,A,0.63,0.212,29/07/2022,14,17861.0,0.275,0.6202,0.3912,-0.0168,-0.0267,1.3449
H150,1,A,14.83,O,0.33,0.269,29/07/2022,14,8145.0,0.264,0.4145,0.4175,-0.0151,-0.0458,1.3769
H155,1,A,15.33,O,0.12,0.0,29/07/2022,8,1726.0,0.264,0.2357,0.3298,-0.0113,-0.0942,1.0883
H160,1,A,15.83,O,0.04,0.0,28/07/2022,4,244.0,0.252,0.117,0.2194,-0.0067,-0.1675,0.6987
H165,0,A,16.33,O,0.03,0.0,29/07/2022,1,300.0,0.259,0.0529,0.117,-0.0037,-0.1233,0.3842
H170,0,A,16.83,O,0.01,-0.5,27/07/2022,2,25.0,0.313,0.0352,0.0701,-0.0031,-0.31,0.2747
H175,0,A,17.33,O,0.01,0.0,27/07/2022,1,5.0,0.354,0.0315,0.0562,-0.0032,-0.32,0.252
H185,0,A,18.33,O,0.01,0.0,27/07/2022,1,10.0,0.439,0.0285,0.0343,-0.0027,-0.27,0.2831
H18,0,E,18.58,O,0.02,,25/07/2022,1,2.0,,,,,,
H195,0,A,19.33,O,,,,,,0.281,0.0545,0.061,-0.0028,,0.7114
H20,0,A,20.33,O,0.02,0.0,07/07/2022,1,500.0,0.525,0.0192,0.0206,-0.0024,-0.12,0.2013
H208,0,A,20.83,O,,,,,,,,,,,
H220,0,A,21.83,O,0.01,,20/07/2022,1,10.0,,,,,,
H225,0,A,22.33,O,,,,,,,,,,,
H230,0,A,22.83,O,,,,,,,,,,,
H235,0,A,23.33,O,,,,,,,,,,,
H240,0,A,23.83,O,0.04,0.333,18/07/2022,1,992.0,,,,,,
H245,0,A,24.33,O,,,,,,,,,,,
H25,0,A,24.83,O,,,,,,,,,,,
H260,0,A,25.83,O,,,,,,,,,,,
H270,0,A,26.83,O,,,,,,,,,,,
H280,0,A,27.83,O,,,,,,,,,,,
