TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J880,0,A,8.77,I,7.25,,29/09/2022,3,7250.0,,,,,,
J900,0,A,8.97,I,,,,,,,,,,,
J920,0,A,9.17,I,6.88,,09/09/2022,2,32329.0,,,,,,
J940,0,A,9.37,I,,,,,,,,,,,
J960,0,A,9.57,I,,,,,,,,,,,
J980,0,A,9.77,I,,,,,,,,,,,
J100,0,A,9.97,I,,,,,,,,,,,
J105,0,A,10.47,I,,,,,,,,,,,
J110,0,A,10.97,I,,,,,,,,,,,
J115,0,A,11.47,I,,,,,,,,,,,
J120,0,A,11.97,I,,,,,,,,,,,
J125,0,A,12.47,I,,,,,,,,,,,
J130,0,A,12.97,I,,,,,,,,,,,
J135,0,A,13.47,I,2.86,-0.068,05/09/2022,1,1716.0,,,,,,
J140,0,A,13.97,I,,,,,,,,,,,
J145,0,A,14.47,I,1.66,-0.108,15/09/2022,1,166.0,0.316,0.9175,0.1156,-0.013,-0.0078,0.6335
J150,0,A,14.97,I,1.7,-0.056,11/10/2022,1,510.0,0.314,0.58,0.1796,-0.0117,-0.0069,2.71
J155,0,A,15.47,I,1.2,-0.084,11/10/2022,2,6585.0,0.336,0.9172,0.1637,-0.0178,-0.0148,0.4229
J160,0,A,15.97,I,0.83,0.038,11/10/2022,3,432.0,0.327,0.815,0.294,-0.0243,-0.0292,0.742
J165,1,A,16.47,A,0.38,-0.174,11/10/2022,15,19753.0,0.262,0.6192,0.5259,-0.0251,-0.0661,1.0547
J17,1,A,16.97,O,0.17,-0.191,11/10/2022,14,42163.0,0.255,0.3467,0.5238,-0.0216,-0.1273,1.0218
J175,1,A,17.47,O,0.06,-0.25,11/10/2022,4,1013.0,0.273,0.1552,0.3153,-0.0143,-0.2377,0.6599
J180,1,A,17.97,O,0.04,-0.2,11/10/2022,1,16.0,0.274,0.0619,0.1604,-0.0072,-0.1795,0.339
J185,1,A,18.47,O,0.02,-0.667,11/10/2022,1,12.0,0.346,0.0505,0.1078,-0.0076,-0.3804,0.2894
J190,0,A,18.97,O,0.05,0.667,03/10/2022,3,128.0,0.416,0.0434,0.0792,-0.008,-0.1603,0.2567
J195,0,A,19.47,O,0.01,-0.75,03/10/2022,1,250.0,0.271,0.0311,0.055,-0.0025,-0.25,0.3287
J200,0,A,19.97,O,0.02,0.0,07/10/2022,1,20.0,,,,,,
J205,0,A,20.47,O,0.03,2.0,10/10/2022,3,180.0,0.389,0.0279,0.033,-0.0027,-0.09,0.3204
J210,0,A,20.97,O,,,,,,,,,,,
J212,0,E,21.22,O,,,,,,,,,,,
J215,0,A,21.47,O,0.05,0.667,25/07/2022,3,29.0,,,,,,
J22,0,A,22.47,O,0.02,-0.333,19/09/2022,3,51.0,,,,,,
J234,0,A,23.47,O,,,,,,,,,,,
J244,0,A,24.47,O,,,,,,,,,,,
