TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A927,0,A,9.25,I,3.92,-0.032,08/12/2022,1,7840.0,,,,,,
A947,0,A,9.45,I,,,,,,,,,,,
A967,0,A,9.65,I,,,,,,,,,,,
A987,0,A,9.85,I,,,,,,,,,,,
A997,0,A,9.95,I,,,,,,,,,,,
A102,0,A,10.2,I,,,,,,,,,,,
A107,0,A,10.7,I,2.84,,28/12/2022,6,148130.0,,,,,,
A112,0,A,11.2,I,2.35,-0.004,29/12/2022,1,2350.0,,,,,,
A117,0,A,11.7,I,1.81,0.023,28/12/2022,1,1810.0,0.34,0.7961,0.2069,-0.0123,-0.0068,1.1418
A122,0,A,12.2,I,1.33,0.209,23/12/2022,2,25746.0,0.358,0.8289,0.2016,-0.0142,-0.0107,0.8944
A127,1,A,12.7,I,1.01,0.202,29/12/2022,7,49069.0,0.267,0.8751,0.2327,-0.012,-0.0119,0.6802
A129,0,E,12.95,I,0.83,0.025,29/12/2022,3,2491416.0,0.276,0.7638,0.3407,-0.0145,-0.0175,1.0112
A132,1,A,13.2,I,0.64,0.016,29/12/2022,3,587.0,0.28,0.7005,0.3752,-0.0156,-0.0243,1.1478
A137,1,A,13.7,A,0.33,0.031,29/12/2022,6,9177.0,0.272,0.4918,0.4444,-0.0154,-0.0466,1.3176
A139,0,E,13.95,O,0.22,0.0,29/12/2022,4,6441.0,0.269,0.3834,0.429,-0.014,-0.0638,1.2612
A142,1,A,14.2,O,0.15,-0.062,29/12/2022,9,1215.0,0.262,0.2869,0.3936,-0.0119,-0.0791,1.1267
A144,0,E,14.45,O,0.08,-0.333,29/12/2022,2,41.0,0.269,0.2058,0.3198,-0.0099,-0.124,0.9414
A147,1,A,14.7,O,0.07,0.167,29/12/2022,1,105.0,0.267,0.1375,0.2489,-0.0075,-0.1065,0.7269
A152,0,A,15.2,O,0.02,-0.5,29/12/2022,7,4210.0,0.295,0.0714,0.1398,-0.0049,-0.2469,0.4498
A157,0,A,15.7,O,0.04,0.333,29/12/2022,3,10.0,0.329,0.046,0.0887,-0.0038,-0.0957,0.3192
A162,0,A,16.2,O,0.07,0.0,02/12/2022,4,105.0,0.401,0.0331,0.0458,-0.0025,-0.0357,0.2962
A165,0,E,16.45,O,0.02,0.0,29/12/2022,1,200.0,0.403,0.0297,0.0497,-0.0031,-0.1537,0.2278
A167,0,A,16.7,O,0.02,0.0,28/12/2022,2,5.0,0.448,0.0347,0.0507,-0.0039,-0.1935,0.259
A172,0,A,17.2,O,0.01,-0.667,28/12/2022,1,3.0,0.423,0.0296,0.0366,-0.0023,-0.2321,0.2914
A174,0,E,17.45,O,0.01,0.0,28/12/2022,3,28.0,0.509,0.0317,0.042,-0.0042,-0.4242,0.2369
A177,0,A,17.7,O,0.02,0.0,28/12/2022,1,80.0,0.413,0.0346,0.0399,-0.0026,-0.1302,0.3554
A182,0,A,18.2,O,0.01,-0.667,02/12/2022,3,201.0,0.468,0.0265,0.0294,-0.0023,-0.2314,0.274
A187,0,A,18.7,O,,,,,,,,,,,
A192,0,A,19.2,O,0.02,-0.941,06/12/2022,5,1238.0,,,,,,
A197,0,A,19.7,O,0.05,-0.167,05/12/2022,1,5.0,0.679,0.0218,0.0198,-0.0029,-0.0577,0.2027
A20,0,A,20.2,O,0.02,-0.333,02/12/2022,15,4950.0,0.469,0.0226,0.0212,-0.0018,-0.0884,0.2891
A207,0,A,20.7,O,0.04,,02/12/2022,2,1800.0,,,,,,
A212,0,A,21.2,O,0.04,,28/11/2022,2,3000.0,,,,,,
A217,0,A,21.7,O,0.04,,28/11/2022,3,6000.0,,,,,,
A222,0,A,22.2,O,0.02,-0.5,06/12/2022,9,3862.0,,,,,,
A227,0,A,22.7,O,0.04,,28/11/2022,3,10800.0,,,,,,
