TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J880,0,A,8.77,I,7.25,,29/09/2022,3,7250.0,,,,,,
J900,0,A,8.97,I,,,,,,,,,,,
J920,0,A,9.17,I,6.88,,09/09/2022,2,32329.0,,,,,,
J940,0,A,9.37,I,,,,,,,,,,,
J960,0,A,9.57,I,,,,,,,,,,,
J980,0,A,9.77,I,,,,,,,,,,,
J100,0,A,9.97,I,,,,,,,,,,,
J105,0,A,10.47,I,,,,,,,,,,,
J110,0,A,10.97,I,,,,,,,,,,,
J115,0,A,11.47,I,,,,,,,,,,,
J120,0,A,11.97,I,,,,,,,,,,,
J125,0,A,12.47,I,,,,,,,,,,,
J130,0,A,12.97,I,,,,,,,,,,,
J135,0,A,13.47,I,2.86,-0.068,05/09/2022,1,1716.0,,,,,,
J140,0,A,13.97,I,,,,,,,,,,,
J145,0,A,14.47,I,1.66,-0.108,15/09/2022,1,166.0,0.316,0.9175,0.1156,-0.013,-0.0078,0.6335
J150,0,A,14.97,I,2.4,-0.059,06/10/2022,1,9600.0,0.314,0.58,0.1796,-0.0117,-0.0049,2.71
J155,0,A,15.47,I,1.16,0.084,29/09/2022,1,2204.0,0.267,0.7499,0.2446,-0.015,-0.0129,1.5449
J160,0,A,15.97,I,1.65,0.122,05/10/2022,5,28172.0,0.238,0.9565,0.0982,-0.0116,-0.007,0.3644
J165,0,A,16.47,I,1.25,0.025,06/10/2022,1,1625.0,0.217,0.9387,0.1523,-0.0127,-0.0102,0.4437
J17,1,A,16.97,I,0.59,-0.253,06/10/2022,47,89645.0,0.251,0.7022,0.4002,-0.0213,-0.0361,1.195
J175,1,A,17.47,A,0.32,-0.238,06/10/2022,15,29101.0,0.255,0.4807,0.453,-0.0219,-0.0684,1.374
J180,1,A,17.97,O,0.18,-0.143,06/10/2022,8,1838.0,0.256,0.274,0.377,-0.0172,-0.0957,1.1486
J185,1,A,18.47,O,0.06,-0.25,06/10/2022,4,1560.0,0.261,0.1347,0.2405,-0.011,-0.1835,0.748
J190,0,A,18.97,O,0.05,0.667,03/10/2022,3,128.0,0.245,0.0788,0.1714,-0.007,-0.1408,0.515
J195,0,A,19.47,O,0.01,-0.75,03/10/2022,1,250.0,0.271,0.0311,0.055,-0.0025,-0.25,0.3287
J200,0,A,19.97,O,0.02,-0.5,06/10/2022,2,40.0,,,,,,
J205,0,A,20.47,O,0.01,,19/09/2022,2,101.0,0.389,0.0279,0.033,-0.0027,-0.27,0.3204
J210,0,A,20.97,O,,,,,,,,,,,
J212,0,E,21.22,O,,,,,,,,,,,
J215,0,A,21.47,O,0.05,0.667,25/07/2022,3,29.0,,,,,,
J22,0,A,22.47,O,0.02,-0.333,19/09/2022,3,51.0,,,,,,
J234,0,A,23.47,O,,,,,,,,,,,
J244,0,A,24.47,O,,,,,,,,,,,
