TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A927,0,A,8.79,I,3.92,-0.032,08/12/2022,1,7840.0,,,,,,
A947,0,A,8.99,I,,,,,,,,,,,
A967,0,A,9.19,I,,,,,,,,,,,
A987,0,A,9.39,I,,,,,,,,,,,
A997,0,A,9.49,I,,,,,,,,,,,
A102,0,A,9.74,I,,,,,,,,,,,
A107,0,A,10.24,I,2.33,0.045,05/01/2023,19,42470.0,,,,,,
A112,0,A,10.74,I,1.94,-0.03,05/01/2023,13,50790.0,,,,,,
A117,0,A,11.24,I,1.31,-0.276,05/01/2023,4,4770.0,0.34,0.7961,0.2069,-0.0123,-0.0094,1.1418
A122,0,A,11.74,I,1.01,0.578,05/01/2023,6,30345.0,0.289,0.9028,0.2178,-0.0121,-0.0119,0.4697
A127,1,A,12.24,I,0.82,0.344,06/01/2023,23,59215.0,0.25,0.8905,0.2812,-0.0123,-0.015,0.5004
A129,0,E,12.49,I,0.62,0.348,06/01/2023,13,1041413.0,0.26,0.7899,0.4156,-0.0154,-0.0249,0.7695
A132,1,A,12.74,I,0.45,0.452,06/01/2023,39,38897.0,0.274,0.6563,0.5027,-0.018,-0.04,0.9813
A134,0,E,12.99,I,0.3,0.429,06/01/2023,6,1892.0,0.267,0.518,0.5606,-0.0178,-0.0593,1.0622
A137,0,A,13.24,A,0.19,0.583,06/01/2023,25,10422.0,0.269,0.388,0.5335,-0.0165,-0.0868,1.0219
A139,0,E,13.49,A,0.07,0.0,06/01/2023,3,205.0,0.271,0.2681,0.4564,-0.0138,-0.197,0.8788
A142,1,A,13.74,O,0.07,0.4,06/01/2023,7,900.0,0.276,0.1797,0.3563,-0.0109,-0.156,0.6997
A144,0,E,13.99,O,0.03,-0.25,05/01/2023,11,21.0,0.322,0.1018,0.2099,-0.0082,-0.2747,0.4679
A147,1,A,14.24,O,0.02,-0.333,06/01/2023,3,102.0,0.322,0.0433,0.105,-0.0039,-0.1974,0.249
A152,1,A,14.74,O,0.02,0.0,05/01/2023,3,430.0,0.401,0.0432,0.0784,-0.0044,-0.2207,0.2675
A157,0,A,15.24,O,0.04,3.0,06/01/2023,6,152.0,0.466,0.0298,0.0503,-0.0037,-0.0924,0.1949
A162,0,A,15.74,O,0.03,-0.571,03/01/2023,1,120000.0,0.441,0.0295,0.0492,-0.0035,-0.1161,0.2081
A165,0,E,15.99,O,0.01,0.0,05/01/2023,1,12.0,0.47,0.028,0.0442,-0.0035,-0.3533,0.199
A167,0,A,16.24,O,0.01,-0.5,06/01/2023,2,3.0,0.448,0.0347,0.0507,-0.0039,-0.387,0.259
A172,0,A,16.74,O,0.02,1.0,04/01/2023,1,18000.0,0.423,0.0296,0.0366,-0.0023,-0.116,0.2914
A174,0,E,16.99,O,0.01,0.0,28/12/2022,3,28.0,0.509,0.0317,0.042,-0.0042,-0.4242,0.2369
A177,0,A,17.24,O,0.02,0.0,28/12/2022,1,80.0,0.413,0.0346,0.0399,-0.0026,-0.1302,0.3554
A182,0,A,17.74,O,0.01,-0.667,02/12/2022,3,201.0,0.468,0.0265,0.0294,-0.0023,-0.2314,0.274
A187,0,A,18.24,O,,,,,,,,,,,
A192,0,A,18.74,O,0.02,-0.941,06/12/2022,5,1238.0,,,,,,
A197,0,A,19.24,O,0.05,-0.167,05/12/2022,1,5.0,0.679,0.0218,0.0198,-0.0029,-0.0577,0.2027
A20,0,A,19.74,O,0.02,-0.333,02/12/2022,15,4950.0,0.469,0.0226,0.0212,-0.0018,-0.0884,0.2891
A207,0,A,20.24,O,0.04,,02/12/2022,2,1800.0,,,,,,
A212,0,A,20.74,O,0.04,,28/11/2022,2,3000.0,,,,,,
A217,0,A,21.24,O,0.04,,28/11/2022,3,6000.0,,,,,,
A222,0,A,21.74,O,0.02,-0.5,06/12/2022,9,3862.0,,,,,,
A227,0,A,22.24,O,0.04,,28/11/2022,3,10800.0,,,,,,
