TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B102,0,A,9.74,I,,,,,,,,,,,
B107,0,A,10.24,I,,,,,,,,,,,
B112,0,A,10.74,I,0.99,-0.385,10/02/2023,22,2341.0,,,,,,
B117,0,A,11.24,I,1.39,0.0,15/12/2022,1,139.0,0.346,0.7619,0.1669,-0.0107,-0.0077,1.6596
B115,0,E,11.49,A,1.57,0.02,17/01/2023,1,157.0,0.355,0.8629,0.1895,-0.0127,-0.0081,0.7153
B122,0,A,11.74,A,0.98,0.441,08/02/2023,21,107108.0,0.46,0.8463,0.2451,-0.0216,-0.0221,0.4981
B125,0,E,11.99,O,0.15,-0.773,10/02/2023,33,30422.0,0.336,0.2505,0.5816,-0.0189,-0.1263,0.5184
B127,1,A,12.24,O,0.05,-0.886,10/02/2023,32,12005.0,0.363,0.1878,0.4517,-0.0172,-0.3446,0.4421
B113,0,E,12.49,O,0.03,-0.9,10/02/2023,36,1943.0,0.375,0.1045,0.2947,-0.0118,-0.393,0.2971
B132,1,A,12.74,O,0.03,-0.864,10/02/2023,7,240.0,0.433,0.066,0.1821,-0.0095,-0.3151,0.2092
B121,0,E,12.99,O,0.02,-0.857,10/02/2023,10,581.0,0.47,0.0483,0.1309,-0.008,-0.3996,0.1637
B137,1,A,13.24,O,0.02,-0.818,10/02/2023,12,3178.0,0.517,0.0441,0.11,-0.0082,-0.409,0.1528
B99,0,E,13.49,O,0.01,-0.857,10/02/2023,4,113.0,0.581,0.0402,0.091,-0.0085,-0.8479,0.1416
B142,1,A,13.74,O,0.01,-0.75,10/02/2023,4,18.0,0.715,0.0613,0.1031,-0.0146,-1.4613,0.1992
B105,0,E,13.99,O,0.01,-0.5,10/02/2023,1,4.0,0.534,0.0691,0.1313,-0.0117,-1.1674,0.2524
B147,0,A,14.24,O,0.01,-0.667,10/02/2023,1,1.0,0.514,0.0501,0.1049,-0.0088,-0.8801,0.1979
B111,0,E,14.49,O,0.01,-0.667,03/02/2023,7,306.0,0.52,0.0444,0.0825,-0.007,-0.6952,0.2051
B152,0,A,14.74,O,0.01,-0.8,10/02/2023,4,25.0,0.772,0.0395,0.0649,-0.0114,-1.1441,0.1449
B118,0,E,14.99,O,0.01,-0.5,02/02/2023,1,10.0,0.518,0.0401,0.0676,-0.0058,-0.5782,0.2132
B157,0,A,15.24,O,0.03,2.0,08/02/2023,12,156.0,0.701,0.0384,0.0618,-0.0096,-0.3208,0.1604
B160,0,E,15.49,O,0.04,3.0,31/01/2023,2,16.0,0.338,0.057,0.0896,-0.0039,-0.0966,0.4315
B162,0,A,15.74,O,0.03,0.0,03/02/2023,1,18.0,0.348,0.0476,0.0753,-0.0034,-0.1144,0.3748
B164,0,E,15.99,O,0.02,0.0,16/01/2023,4,8.0,0.403,0.0478,0.0629,-0.0036,-0.1798,0.3911
B167,0,A,16.24,O,0.01,0.0,31/01/2023,1,100.0,0.562,0.0328,0.0454,-0.0048,-0.4772,0.2106
B172,0,A,16.74,O,,,,,,0.398,0.0425,0.0498,-0.003,,0.4131
B175,0,E,16.99,O,0.01,-0.75,05/01/2023,10,10.0,0.403,0.0439,0.0532,-0.0033,-0.3312,0.4035
B177,0,A,17.24,O,0.01,-0.75,02/02/2023,1,400.0,0.705,0.0226,0.0289,-0.0047,-0.4695,0.1419
B182,0,A,17.74,O,0.02,0.0,03/02/2023,4,1481.0,,,,,,
B185,0,E,17.99,O,0.01,0.0,27/12/2022,2,7.0,0.444,0.0283,0.0335,-0.0025,-0.2517,0.2822
B187,0,A,18.24,O,,,,,,,,,,,
B190,0,E,18.49,O,0.05,-0.444,17/01/2023,1,750.0,,,,,,
B192,0,A,18.74,O,,,,,,,,,,,
B194,0,E,18.99,O,0.01,-0.5,02/02/2023,4,7200.0,0.82,0.0184,0.0189,-0.004,-0.396,0.1313
B197,0,A,19.24,O,,,,,,,,,,,
B202,0,A,19.74,O,0.02,,27/12/2022,2,602.0,,,,,,
B207,0,A,20.24,O,0.2,,11/11/2022,1,20.0,,,,,,
B212,0,A,20.74,O,0.02,0.0,27/12/2022,4,4482.0,0.506,0.0168,0.0157,-0.0015,-0.0767,0.2191
B217,0,A,21.24,O,0.04,3.0,19/12/2022,2,3000.0,,,,,,
B222,0,A,21.74,O,0.04,3.0,03/02/2023,3,5600.0,,,,,,
B227,0,A,22.24,O,0.04,0.0,05/12/2022,3,6000.0,,,,,,
B232,0,A,22.74,O,0.01,0.0,28/12/2022,1,52.0,0.59,0.0147,0.012,-0.0016,-0.1575,0.1952
B237,0,A,23.24,O,,,,,,,,,,,
B242,0,A,23.74,O,0.02,0.0,06/02/2023,3,460.0,,,,,,
B247,0,A,24.24,O,0.01,,06/02/2023,10,20800.0,,,,,,
B252,0,A,24.74,O,,,,,,,,,,,
