TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I794,0,A,7.92,I,,,,,,,,,,,
I814,0,A,8.12,I,,,,,,,,,,,
I834,0,A,8.32,I,,,,,,,,,,,
I854,0,A,8.52,I,,,,,,,,,,,
I874,0,A,8.72,I,,,,,,,,,,,
I894,0,A,8.92,I,,,,,,,,,,,
I934,0,A,9.32,I,6.75,,15/08/2022,6,31720.0,,,,,,
I974,0,A,9.72,I,,,,,,,,,,,
I105,0,A,10.57,I,,,,,,,,,,,
I115,0,A,11.57,I,,,,,,,,,,,
I125,0,A,12.57,I,,,,,,,,,,,
I130,0,A,13.07,I,,,,,,,,,,,
I135,0,A,13.57,I,1.02,0.146,18/07/2022,11,9150.0,0.309,0.7081,0.195,-0.012,-0.0118,1.9555
I140,0,E,13.82,I,2.66,1.375,16/08/2022,1,1596.0,0.298,0.6049,0.228,-0.0117,-0.0044,2.1805
I14,0,A,14.07,I,2.29,0.272,19/08/2022,1,4580.0,0.315,0.823,0.1568,-0.0132,-0.0058,1.3633
I145,0,A,14.57,I,1.75,-0.125,23/08/2022,1,525.0,0.302,0.8116,0.1754,-0.0138,-0.0079,1.3777
I150,0,A,15.07,I,1.3,-0.116,22/08/2022,2,270.0,0.265,0.8414,0.1835,-0.0133,-0.0102,1.2012
I155,1,A,15.57,I,0.88,0.086,23/08/2022,18,65733.0,0.272,0.7502,0.2784,-0.0168,-0.0191,1.3316
I160,1,A,16.07,A,0.55,0.1,23/08/2022,10,6307.0,0.267,0.5844,0.3484,-0.0177,-0.0322,1.6328
I165,1,A,16.57,O,0.28,-0.067,23/08/2022,5,2078.0,0.263,0.4077,0.353,-0.016,-0.0571,1.6254
I190,1,A,17.07,O,0.15,0.0,23/08/2022,20,36383.14,0.251,0.2472,0.2997,-0.0119,-0.0793,1.3243
I195,1,A,17.53,O,0.08,-0.111,23/08/2022,6,983.0,0.26,0.1397,0.2046,-0.0083,-0.1037,0.9298
I19,0,A,17.98,O,0.04,0.0,23/08/2022,11,1138.2,0.268,0.0808,0.1334,-0.0056,-0.14,0.6269
I181,0,A,18.57,O,0.01,-0.8,23/08/2022,4,25.0,0.283,0.0575,0.0914,-0.0043,-0.43,0.5128
I193,0,A,19.57,O,,,,,,,,,,,
I200,0,A,20.07,O,0.02,-0.867,23/08/2022,17,2996.0,0.375,0.0285,0.0342,-0.0025,-0.125,0.3321
I205,0,A,20.57,O,,,,,,,,,,,
I185,0,E,20.82,O,,,,,,,,,,,
I210,0,A,21.07,O,0.03,,23/08/2022,13,1300.0,,,,,,
I215,0,A,21.57,O,0.03,0.0,11/08/2022,1,150.0,,,,,,
I220,0,A,22.07,O,,,,,,,,,,,
I225,0,A,22.57,O,,,,,,,,,,,
I230,0,A,23.07,O,,,,,,,,,,,
I235,0,A,23.57,O,0.13,0.0,17/08/2022,1,13.0,,,,,,
I240,0,A,24.07,O,0.03,2.0,23/08/2022,108,9999.0,,,,,,
I245,0,A,24.57,O,0.01,,20/07/2022,1,10.0,,,,,,
I250,0,A,25.07,O,0.01,,20/07/2022,1,10.0,,,,,,
I255,0,A,25.57,O,,,,,,,,,,,
I260,0,A,26.07,O,0.01,,20/07/2022,1,10.0,,,,,,
I265,0,A,26.57,O,0.01,,20/07/2022,1,10.0,,,,,,
