TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N990,0,E,99.0,O,,,,,,,,,,,
N100,0,E,100.0,O,,,,,,,,,,,
N102,0,E,102.0,O,1.88,-0.0829,20/12/2022,1,18800.0,0.27,-0.25,0.031,-0.0355,-0.0189,12.0563
N104,0,E,104.0,O,2.15,0.558,03/01/2023,1,21500.0,0.26521,-0.2076,0.0285,-0.0348,-0.0162,10.8421
N106,0,E,106.0,O,3.2,0.7391,04/01/2023,1,32000.0,0.25328,-0.2261,0.0575,-0.0735,-0.023,6.2077
N108,0,E,108.0,O,0.58,-0.3256,09/02/2023,1,5800.0,0.2443,-0.3057,0.093,-0.1135,-0.1957,5.4106
N110,0,E,110.0,A,1.27,0.3511,02/02/2023,4,49100.0,0.23145,-0.5131,0.1117,-0.1109,-0.0873,6.1514
N112,0,E,112.0,A,2.79,-0.1254,10/02/2023,1,13.95,0.23313,-0.7194,0.0937,-0.0767,-0.0275,5.1989
N114,0,E,114.0,I,4.44,0.6264,03/02/2023,7,115181.05,0.22643,-0.7455,0.0647,-0.0325,-0.0073,7.025
N116,0,E,116.0,I,3.53,0.5689,01/02/2023,2,73400.0,0.21533,-0.6139,0.0717,-0.0453,-0.0128,9.4802
N118,0,E,118.0,I,,,,,,,,,,,
N120,0,E,120.0,I,,,,,,,,,,,
N122,0,E,122.0,I,,,,,,,,,,,
N124,0,E,124.0,I,,,,,,,,,,,
N126,0,E,126.0,I,,,,,,,,,,,
N128,0,E,128.0,I,,,,,,,,,,,
N130,0,E,130.0,I,,,,,,,,,,,
N132,0,E,132.0,I,,,,,,,,,,,
N134,0,E,134.0,I,,,,,,,,,,,
N136,0,E,136.0,I,,,,,,,,,,,
