TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X900,0,E,90.0,O,,,,,,,,,,,
X910,0,E,91.0,O,,,,,,,,,,,
X920,0,E,92.0,O,,,,,,,,,,,
X930,0,E,93.0,O,,,,,,,,,,,
X940,0,E,94.0,O,,,,,,,,,,,
X950,0,E,95.0,O,,,,,,,,,,,
X960,0,E,96.0,O,,,,,,,,,,,
X970,0,E,97.0,O,,,,,,,,,,,
X980,0,E,98.0,O,,,,,,,,,,,
X990,0,E,99.0,O,,,,,,,,,,,
X100,0,E,100.0,O,,,,,,,,,,,
X102,0,E,102.0,O,,,,,,,,,,,
X104,0,E,104.0,O,,,,,,,,,,,
X106,0,E,106.0,O,,,,,,,,,,,
X108,1,E,108.0,A,2.3,,18/11/2022,2,24957.5,0.30752,-0.3487,0.0388,-0.066,-0.0287,11.47
X110,1,E,110.0,A,2.96,,16/11/2022,1,710.4,0.29967,-0.4288,0.0422,-0.0638,-0.0215,12.1734
X112,1,E,112.0,A,,,,,,0.29289,-0.515,0.0439,-0.0574,,12.3613
X114,1,E,114.0,I,,,,,,0.28722,-0.6015,0.0433,-0.047,,11.9695
X116,0,E,116.0,I,,,,,,0.29768,-0.6195,0.039,-0.0438,,12.5109
X118,0,E,118.0,I,,,,,,0.2992,-0.6962,0.0336,-0.0265,,12.1592
X120,0,E,120.0,I,,,,,,0.26347,-0.5457,0.0387,-0.035,,15.3965
X122,0,E,122.0,I,,,,,,0.28554,-0.5502,0.0309,-0.0299,,17.7771
X124,0,E,124.0,I,,,,,,,,,,,
X126,0,E,126.0,I,,,,,,,,,,,
X128,0,E,128.0,I,,,,,,,,,,,
X130,0,E,130.0,I,,,,,,,,,,,
X132,0,E,132.0,I,,,,,,,,,,,
X134,0,E,134.0,I,,,,,,,,,,,
X136,0,E,136.0,I,,,,,,,,,,,
X138,0,E,138.0,I,,,,,,,,,,,
X140,0,E,140.0,I,,,,,,,,,,,
