TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T890,0,E,89.0,O,,,,,,,,,,,
T900,0,E,90.0,O,,,,,,,,,,,
T910,0,E,91.0,O,,,,,,,,,,,
T920,0,E,92.0,O,,,,,,,,,,,
T930,0,E,93.0,O,,,,,,,,,,,
T940,0,E,94.0,O,1.12,-0.1825,06/07/2022,5,3360.04,,,,,,
T950,0,E,95.0,O,,,,,,,,,,,
T960,0,E,96.0,O,1.15,-0.3114,19/07/2022,3,241.0,0.22633,-0.2648,0.0496,-0.0348,-0.0303,9.5524
T970,0,E,97.0,O,1.17,0.0541,22/07/2022,3,318.17,0.22701,-0.2627,0.0511,-0.0377,-0.0322,9.1642
T980,0,E,98.0,O,1.02,0.1087,26/07/2022,1,153.0,0.21941,-0.2715,0.0563,-0.0394,-0.0386,8.8988
T990,1,E,99.0,O,0.4,-0.8367,29/07/2022,1,40.0,0.21357,-0.2709,0.0589,-0.0398,-0.0995,8.7179
T100,1,E,100.0,O,0.83,-0.2906,28/07/2022,1,249.0,0.20988,-0.2694,0.0592,-0.0392,-0.0472,8.7786
T102,1,E,102.0,A,1.94,-0.4714,27/07/2022,1,38.8,0.20734,-0.3375,0.0724,-0.0469,-0.0242,8.8894
T104,1,E,104.0,A,4.79,-0.0824,23/06/2022,7,59360.97,0.20027,-0.4916,0.0819,-0.0417,-0.0087,9.7043
T106,0,E,106.0,A,6.49,,17/06/2022,7,457300.0,,,,,,
T108,0,E,108.0,I,,,,,,,,,,,
T110,0,E,110.0,I,,,,,,,,,,,
T112,0,E,112.0,I,,,,,,,,,,,
T114,0,E,114.0,I,,,,,,,,,,,
T116,0,E,116.0,I,,,,,,,,,,,
T118,0,E,118.0,I,,,,,,,,,,,
T120,0,E,120.0,I,,,,,,,,,,,
