TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M990,0,E,99.0,O,,,,,,,,,,,
M100,0,E,100.0,O,,,,,,,,,,,
M102,0,E,102.0,O,0.76,,20/12/2022,3,23800.0,0.26078,-0.2575,0.0388,-0.0428,-0.0564,10.307
M104,1,E,104.0,O,,,,,,0.25348,-0.2388,0.0383,-0.0423,,9.8986
M106,1,E,106.0,O,2.94,,19/12/2022,1,29.4,0.24641,-0.3239,0.0457,-0.0442,-0.015,11.4684
M108,1,E,108.0,A,3.08,0.1324,12/12/2022,1,123.2,0.2427,-0.419,0.0504,-0.0427,-0.0139,12.4681
M110,1,E,110.0,A,,,,,,0.25854,-0.5673,0.0436,-0.0301,,13.7042
M112,0,E,112.0,I,4.59,0.3867,09/12/2022,1,45900.0,0.26166,-0.632,0.0405,-0.0227,-0.0049,13.4056
M114,0,E,114.0,I,5.04,-0.2258,25/11/2022,4,18144.0,0.24698,-0.5427,0.0402,-0.024,-0.0048,15.8545
M116,0,E,116.0,I,5.0,-0.2296,05/12/2022,1,12200.0,,,,,,
M118,0,E,118.0,I,,,,,,,,,,,
M120,0,E,120.0,I,,,,,,,,,,,
M122,0,E,122.0,I,,,,,,,,,,,
M124,0,E,124.0,I,,,,,,,,,,,
M126,0,E,126.0,I,,,,,,,,,,,
M128,0,E,128.0,I,,,,,,,,,,,
M130,0,E,130.0,I,,,,,,,,,,,
M132,0,E,132.0,I,,,,,,,,,,,
M134,0,E,134.0,I,,,,,,,,,,,
M136,0,E,136.0,I,,,,,,,,,,,
