TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U820,0,E,82.0,O,,,,,,,,,,,
U840,0,E,84.0,O,,,,,,,,,,,
U860,0,E,86.0,O,,,,,,,,,,,
U880,0,E,88.0,O,,,,,,,,,,,
U900,0,E,90.0,O,,,,,,,,,,,
U920,0,E,92.0,O,,,,,,,,,,,
U940,0,E,94.0,O,,,,,,,,,,,
U960,0,E,96.0,O,,,,,,,,,,,
U970,0,E,97.0,O,,,,,,0.25838,-0.2985,0.0342,-0.0284,,13.6153
U980,0,E,98.0,O,,,,,,0.25549,-0.3331,0.0363,-0.028,,14.2656
U990,0,E,99.0,O,0.49,-0.6549,09/08/2022,1,642.88,0.2492,-0.2073,0.0309,-0.0294,-0.06,10.6257
U100,0,E,100.0,O,3.15,-0.1393,22/07/2022,4,29465.67,0.25357,-0.1823,0.0285,-0.0298,-0.0095,9.6826
U102,0,E,102.0,O,3.15,,26/07/2022,1,31500.0,0.26109,-0.166,0.0263,-0.0318,-0.0101,9.0451
U104,0,E,104.0,O,2.52,0.0244,02/08/2022,2,55496.97,0.2624,-0.1713,0.0273,-0.0348,-0.0138,9.0403
U106,0,E,106.0,O,0.41,-0.6306,25/08/2022,1,496.92,0.25094,-0.2186,0.0337,-0.0378,-0.0922,10.2985
U108,0,E,108.0,O,1.13,-0.4769,12/08/2022,4,18080.0,0.25932,-0.3338,0.0642,-0.0824,-0.0729,7.9484
U110,1,E,110.0,O,2.24,0.3099,22/08/2022,1,448.0,0.24664,-0.3079,0.0674,-0.0826,-0.0369,7.4404
U112,1,E,112.0,A,,,,,,0.24664,-0.3539,0.0747,-0.0931,,7.5041
U114,1,E,114.0,A,3.41,,31/08/2022,1,34100.0,0.23707,-0.5144,0.0834,-0.0863,-0.0253,8.0433
U116,0,E,116.0,I,3.85,,19/08/2022,5,19.25,0.23387,-0.5943,0.062,-0.0479,-0.0124,10.3673
U118,0,E,118.0,I,,,,,,,,,,,
U120,0,E,120.0,I,,,,,,,,,,,
U124,0,E,124.0,I,,,,,,,,,,,
U128,0,E,128.0,I,,,,,,,,,,,
U132,0,E,132.0,I,,,,,,,,,,,
U136,0,E,136.0,I,,,,,,,,,,,
U140,0,E,140.0,I,,,,,,,,,,,
