TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T890,0,E,89.0,O,,,,,,,,,,,
T900,0,E,90.0,O,,,,,,,,,,,
T910,0,E,91.0,O,,,,,,,,,,,
T920,0,E,92.0,O,,,,,,,,,,,
T930,0,E,93.0,O,,,,,,,,,,,
T940,0,E,94.0,O,1.12,-0.1825,06/07/2022,5,3360.04,,,,,,
T950,0,E,95.0,O,,,,,,,,,,,
T960,0,E,96.0,O,1.15,-0.3114,19/07/2022,3,241.0,0.22633,-0.2648,0.0496,-0.0348,-0.0303,9.5524
T970,0,E,97.0,O,1.17,0.0541,22/07/2022,3,318.17,0.22701,-0.2627,0.0511,-0.0377,-0.0322,9.1642
T980,0,E,98.0,O,1.02,0.1087,26/07/2022,1,153.0,0.21941,-0.2715,0.0563,-0.0394,-0.0386,8.8988
T990,0,E,99.0,O,0.4,-0.8367,29/07/2022,1,40.0,0.21357,-0.2709,0.0589,-0.0398,-0.0995,8.7179
T100,0,E,100.0,O,0.56,-0.3253,01/08/2022,1,168.0,0.20988,-0.2694,0.0592,-0.0392,-0.07,8.7786
T102,0,E,102.0,O,1.94,-0.4714,27/07/2022,1,38.8,0.21854,-0.2866,0.0686,-0.0542,-0.0279,7.7254
T104,0,E,104.0,O,0.24,-0.0769,09/08/2022,5,11897.6,0.20385,-0.3813,0.0819,-0.0523,-0.2179,8.7035
T106,0,E,106.0,O,0.41,-0.9368,09/08/2022,1,8.2,0.20072,-0.3573,0.0873,-0.0583,-0.1422,7.9456
T108,0,E,108.0,O,,,,,,0.21783,-0.3402,0.0865,-0.0763,,7.1296
T110,0,E,110.0,O,,,,,,0.1991,-0.352,0.1008,-0.0758,,6.8609
T112,0,E,112.0,A,,,,,,0.19402,-0.4639,0.1299,-0.0926,,6.2641
T114,0,E,114.0,A,,,,,,,,,,,
T116,0,E,116.0,A,,,,,,,,,,,
T118,0,E,118.0,I,,,,,,,,,,,
T120,0,E,120.0,I,,,,,,,,,,,
