TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M990,0,E,99.0,O,,,,,,,,,,,
M100,0,E,100.0,O,,,,,,,,,,,
M102,0,E,102.0,O,0.76,,20/12/2022,3,23800.0,0.2907,-0.2421,0.0466,-0.0728,-0.0958,7.2057
M104,0,E,104.0,O,0.63,-0.4474,23/12/2022,2,14900.0,0.28596,-0.3063,0.0528,-0.0786,-0.1248,8.151
M106,0,E,106.0,O,0.95,-0.6769,28/12/2022,2,18500.0,0.2725,-0.2808,0.0545,-0.0776,-0.0817,7.6573
M108,0,E,108.0,O,1.14,-0.3523,06/01/2023,1,527.82,0.26215,-0.3256,0.0662,-0.0887,-0.0778,7.4722
M110,1,E,110.0,O,3.5,0.1628,22/12/2022,3,103200.0,0.25707,-0.2837,0.0659,-0.091,-0.026,6.7786
M112,1,E,112.0,A,4.87,0.5219,02/01/2023,2,53930.0,0.26137,-0.4248,0.0864,-0.1212,-0.0249,6.7957
M114,1,E,114.0,A,1.82,-0.6389,11/01/2023,1,18200.0,0.24516,-0.4645,0.0922,-0.113,-0.0621,6.9855
M116,1,E,116.0,A,5.0,-0.2296,05/12/2022,1,12200.0,0.24199,-0.6456,0.0875,-0.0903,-0.0181,6.5413
M118,0,E,118.0,I,,,,,,,,,,,
M120,0,E,120.0,I,,,,,,,,,,,
M122,0,E,122.0,I,,,,,,,,,,,
M124,0,E,124.0,I,,,,,,,,,,,
M126,0,E,126.0,I,,,,,,,,,,,
M128,0,E,128.0,I,,,,,,,,,,,
M130,0,E,130.0,I,,,,,,,,,,,
M132,0,E,132.0,I,,,,,,,,,,,
M134,0,E,134.0,I,,,,,,,,,,,
M136,0,E,136.0,I,,,,,,,,,,,
