TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M990,0,E,99.0,O,,,,,,,,,,,
M100,0,E,100.0,O,,,,,,,,,,,
M102,0,E,102.0,O,0.76,,20/12/2022,3,23800.0,0.26078,-0.2575,0.0388,-0.0428,-0.0564,10.307
M104,0,E,104.0,O,0.63,-0.4474,23/12/2022,2,14900.0,0.25863,-0.2106,0.0364,-0.0442,-0.0701,8.8486
M106,0,E,106.0,O,0.95,-0.6769,28/12/2022,2,18500.0,0.2793,-0.1976,0.0367,-0.0577,-0.0607,7.5358
M108,1,E,108.0,O,1.27,-0.4227,28/12/2022,1,12700.0,0.27893,-0.417,0.0547,-0.0735,-0.0578,9.9745
M110,1,E,110.0,A,3.5,0.1628,22/12/2022,3,103200.0,0.27309,-0.5289,0.057,-0.0662,-0.0189,10.1691
M112,1,E,112.0,A,3.2,-0.3028,26/12/2022,1,32000.0,0.26906,-0.6401,0.0544,-0.0516,-0.0161,9.5608
M114,0,E,114.0,I,5.04,-0.2258,25/11/2022,4,18144.0,0.24698,-0.5427,0.0402,-0.024,-0.0048,15.8545
M116,0,E,116.0,I,5.0,-0.2296,05/12/2022,1,12200.0,,,,,,
M118,0,E,118.0,I,,,,,,,,,,,
M120,0,E,120.0,I,,,,,,,,,,,
M122,0,E,122.0,I,,,,,,,,,,,
M124,0,E,124.0,I,,,,,,,,,,,
M126,0,E,126.0,I,,,,,,,,,,,
M128,0,E,128.0,I,,,,,,,,,,,
M130,0,E,130.0,I,,,,,,,,,,,
M132,0,E,132.0,I,,,,,,,,,,,
M134,0,E,134.0,I,,,,,,,,,,,
M136,0,E,136.0,I,,,,,,,,,,,
