TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M990,0,E,99.0,O,,,,,,,,,,,
M100,0,E,100.0,O,,,,,,,,,,,
M102,0,E,102.0,O,0.76,,20/12/2022,3,23800.0,0.26078,-0.2575,0.0388,-0.0428,-0.0564,10.307
M104,0,E,104.0,O,0.63,-0.4474,23/12/2022,2,14900.0,0.25863,-0.2106,0.0364,-0.0442,-0.0701,8.8486
M106,1,E,106.0,O,2.94,,19/12/2022,1,29.4,0.25893,-0.2066,0.0362,-0.0462,-0.0157,8.6931
M108,1,E,108.0,O,2.2,-0.2857,21/12/2022,2,43600.0,0.25113,-0.2798,0.044,-0.0501,-0.0228,10.2571
M110,1,E,110.0,A,3.5,0.1628,22/12/2022,3,103200.0,0.24449,-0.3729,0.0508,-0.0506,-0.0144,11.5381
M112,1,E,112.0,A,4.59,0.3867,09/12/2022,1,45900.0,0.26166,-0.632,0.0405,-0.0227,-0.0049,13.4056
M114,0,E,114.0,I,5.04,-0.2258,25/11/2022,4,18144.0,0.24698,-0.5427,0.0402,-0.024,-0.0048,15.8545
M116,0,E,116.0,I,5.0,-0.2296,05/12/2022,1,12200.0,,,,,,
M118,0,E,118.0,I,,,,,,,,,,,
M120,0,E,120.0,I,,,,,,,,,,,
M122,0,E,122.0,I,,,,,,,,,,,
M124,0,E,124.0,I,,,,,,,,,,,
M126,0,E,126.0,I,,,,,,,,,,,
M128,0,E,128.0,I,,,,,,,,,,,
M130,0,E,130.0,I,,,,,,,,,,,
M132,0,E,132.0,I,,,,,,,,,,,
M134,0,E,134.0,I,,,,,,,,,,,
M136,0,E,136.0,I,,,,,,,,,,,
