TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,80.0,O,,,,,,,,,,,
V810,0,E,81.0,O,,,,,,,,,,,
V820,0,E,82.0,O,,,,,,,,,,,
V830,0,E,83.0,O,,,,,,,,,,,
V840,0,E,84.0,O,,,,,,,,,,,
V850,0,E,85.0,O,,,,,,,,,,,
V860,0,E,86.0,O,,,,,,,,,,,
V870,0,E,87.0,O,,,,,,,,,,,
V880,0,E,88.0,O,,,,,,,,,,,
V890,0,E,89.0,O,,,,,,,,,,,
V889,0,E,90.0,O,,,,,,,,,,,
V910,0,E,91.0,O,,,,,,,,,,,
V920,0,E,92.0,O,,,,,,,,,,,
V930,0,E,93.0,O,,,,,,,,,,,
V940,0,E,94.0,O,,,,,,,,,,,
V950,0,E,95.0,O,,,,,,,,,,,
V960,0,E,96.0,O,,,,,,,,,,,
V970,0,E,97.0,O,,,,,,,,,,,
V980,0,E,98.0,O,,,,,,,,,,,
V990,0,E,99.0,O,,,,,,,,,,,
V100,0,E,100.0,O,,,,,,,,,,,
V102,0,E,102.0,O,2.09,-0.1962,09/08/2022,1,52250.0,,,,,,
V104,0,E,104.0,O,2.59,-0.1645,09/08/2022,1,12950.0,,,,,,
V106,0,E,106.0,O,3.7,0.0,01/08/2022,22,92938.54,,,,,,
V108,0,E,108.0,O,1.38,-0.4609,19/09/2022,12,25600.0,0.28275,-0.2666,0.0343,-0.0512,-0.0371,11.1237
V110,1,E,110.0,O,1.87,0.0872,21/09/2022,1,2805.0,0.29351,-0.2951,0.0378,-0.0637,-0.0341,10.7388
V112,1,E,112.0,O,,,,,,0.28906,-0.3751,0.0422,-0.0652,,11.8002
V114,1,E,114.0,A,5.32,0.5376,16/09/2022,1,4256.0,0.28566,-0.4621,0.0447,-0.0625,-0.0117,12.3574
V116,1,E,116.0,A,,,,,,0.28312,-0.5509,0.0449,-0.0553,,12.3129
V118,0,E,118.0,I,,,,,,,,,,,
V120,0,E,120.0,I,,,,,,,,,,,
