TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N990,0,E,99.0,O,,,,,,,,,,,
N100,0,E,100.0,O,,,,,,,,,,,
N102,0,E,102.0,O,1.88,-0.0829,20/12/2022,1,18800.0,0.27,-0.25,0.031,-0.0355,-0.0189,12.0563
N104,0,E,104.0,O,2.15,0.558,03/01/2023,1,21500.0,0.26521,-0.2076,0.0285,-0.0348,-0.0162,10.8421
N106,0,E,106.0,O,3.2,0.7391,04/01/2023,1,32000.0,0.25666,-0.2026,0.0295,-0.0352,-0.011,10.5026
N108,0,E,108.0,O,2.36,-0.2555,23/12/2022,1,23600.0,0.24928,-0.2292,0.0358,-0.0411,-0.0174,10.2952
N110,1,E,110.0,O,1.24,-0.4855,18/01/2023,1,12400.0,0.24057,-0.2312,0.0384,-0.0425,-0.0343,10.0365
N112,1,E,112.0,A,1.76,-0.3553,18/01/2023,2,34400.0,0.22414,-0.3117,0.0504,-0.0451,-0.0256,11.0723
N114,1,E,114.0,A,2.44,-0.459,18/01/2023,2,46600.0,0.21775,-0.4177,0.0573,-0.0429,-0.0176,12.2247
N116,0,E,116.0,I,3.51,,20/01/2023,3,104500.0,0.2287,-0.5419,0.0477,-0.0278,-0.0079,14.4233
N118,0,E,118.0,I,,,,,,,,,,,
N120,0,E,120.0,I,,,,,,,,,,,
N122,0,E,122.0,I,,,,,,,,,,,
N124,0,E,124.0,I,,,,,,,,,,,
N126,0,E,126.0,I,,,,,,,,,,,
N128,0,E,128.0,I,,,,,,,,,,,
N130,0,E,130.0,I,,,,,,,,,,,
N132,0,E,132.0,I,,,,,,,,,,,
N134,0,E,134.0,I,,,,,,,,,,,
N136,0,E,136.0,I,,,,,,,,,,,
