TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M990,0,E,99.0,O,,,,,,,,,,,
M100,0,E,100.0,O,,,,,,,,,,,
M102,0,E,102.0,O,0.76,,20/12/2022,3,23800.0,0.26078,-0.2575,0.0388,-0.0428,-0.0564,10.307
M104,1,E,104.0,O,,,,,,0.2482,-0.2121,0.0373,-0.0406,,9.0876
M106,1,E,106.0,O,2.94,,19/12/2022,1,29.4,0.25197,-0.2951,0.0437,-0.0466,-0.0159,10.8282
M108,1,E,108.0,A,2.2,-0.2857,21/12/2022,2,43600.0,0.24586,-0.3872,0.0496,-0.0462,-0.021,12.0134
M110,1,E,110.0,A,3.01,,21/12/2022,1,30100.0,0.23857,-0.4893,0.0533,-0.0404,-0.0134,12.5127
M112,0,E,112.0,I,4.59,0.3867,09/12/2022,1,45900.0,0.26166,-0.632,0.0405,-0.0227,-0.0049,13.4056
M114,0,E,114.0,I,5.04,-0.2258,25/11/2022,4,18144.0,0.24698,-0.5427,0.0402,-0.024,-0.0048,15.8545
M116,0,E,116.0,I,5.0,-0.2296,05/12/2022,1,12200.0,,,,,,
M118,0,E,118.0,I,,,,,,,,,,,
M120,0,E,120.0,I,,,,,,,,,,,
M122,0,E,122.0,I,,,,,,,,,,,
M124,0,E,124.0,I,,,,,,,,,,,
M126,0,E,126.0,I,,,,,,,,,,,
M128,0,E,128.0,I,,,,,,,,,,,
M130,0,E,130.0,I,,,,,,,,,,,
M132,0,E,132.0,I,,,,,,,,,,,
M134,0,E,134.0,I,,,,,,,,,,,
M136,0,E,136.0,I,,,,,,,,,,,
