TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V160,0,E,16.0,O,0.06,-0.1429,21/09/2022,5,1079.0,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,,,,,,,,,,,
V190,0,E,19.0,O,,,,,,,,,,,
V195,0,E,19.5,O,,,,,,,,,,,
V200,0,E,20.0,O,0.17,,11/08/2022,1,34.0,,,,,,
V205,0,E,20.5,O,,,,,,,,,,,
V210,0,E,21.0,O,,,,,,,,,,,
V215,0,E,21.5,O,0.21,0.1667,26/08/2022,2,336.0,,,,,,
V220,0,E,22.0,O,0.08,-0.2,22/09/2022,28,2906.0,0.33062,-0.1187,0.0781,-0.0084,-0.105,1.5267
V225,0,E,22.5,O,0.15,0.0714,22/09/2022,1,15.0,0.30547,-0.1215,0.0932,-0.0087,-0.058,1.4308
V230,0,E,23.0,O,0.15,-0.3478,22/09/2022,5,1662.0,0.29133,-0.1873,0.1278,-0.0102,-0.068,1.9422
V235,0,E,23.5,O,0.27,-0.069,22/09/2022,4,4294.0,0.29773,-0.2051,0.1365,-0.0119,-0.0441,1.9872
V240,1,E,24.0,O,0.32,-0.1351,22/09/2022,5,1511.0,0.29992,-0.2503,0.1503,-0.0132,-0.0413,2.2432
V245,1,E,24.5,O,0.5,-0.0566,22/09/2022,6,2466.0,0.29266,-0.3307,0.1756,-0.0139,-0.0278,2.5568
V250,1,E,25.0,A,0.65,-0.2442,22/09/2022,26,18470.0,0.29016,-0.4231,0.1913,-0.0139,-0.0214,2.7618
V255,1,E,25.5,A,1.32,0.0,09/09/2022,1,132.0,0.30461,-0.5608,0.1528,-0.0087,-0.0066,3.34
V260,0,E,26.0,I,,,,,,0.28672,-0.691,0.1732,-0.007,,2.4997
V265,0,E,26.5,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V275,0,E,27.5,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V285,0,E,28.5,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V295,0,E,29.5,I,,,,,,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V305,0,E,30.5,I,,,,,,,,,,,
V315,0,E,31.5,I,,,,,,,,,,,
