TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T163,0,E,16.36,O,,,,,,,,,,,
T168,0,E,16.86,O,0.01,,04/07/2022,1,50.0,,,,,,
T173,0,E,17.36,O,,,,,,,,,,,
T178,0,E,17.86,O,0.02,,04/07/2022,18,2806.0,,,,,,
T183,0,E,18.36,O,0.01,0.0,18/07/2022,1,30.0,,,,,,
T188,0,E,18.86,O,0.01,-0.75,18/07/2022,1,30.0,,,,,,
T193,0,E,19.36,O,0.02,-0.6,18/07/2022,1,60.0,,,,,,
T198,0,E,19.86,O,0.03,-0.7,18/07/2022,1,90.0,,,,,,
T203,0,E,20.36,O,0.02,1.0,01/08/2022,1,60.0,0.38938,-0.0173,0.0183,-0.0031,-0.155,0.2565
T208,0,E,20.86,O,0.01,0.0,03/08/2022,1,1.0,0.415,-0.0178,0.0194,-0.0039,-0.39,0.2392
T213,0,E,21.36,O,0.02,0.0,01/08/2022,1,20.0,0.27281,-0.0905,0.0885,-0.006,-0.3,1.1013
T218,0,E,21.86,O,0.02,0.0,03/08/2022,1,4.0,0.3775,-0.0257,0.03,-0.005,-0.25,0.3155
T223,0,E,22.36,O,0.03,-0.5,29/07/2022,11,894.0,0.26578,-0.1091,0.1125,-0.0077,-0.2567,1.1684
T228,0,E,22.86,O,0.03,-0.25,03/08/2022,4,1878.0,0.25406,-0.0434,0.0666,-0.0047,-0.1567,0.5012
T233,0,E,23.36,O,0.06,-0.25,03/08/2022,1,6.0,0.26625,-0.1174,0.1365,-0.0103,-0.1717,1.0673
T240,1,E,23.86,O,0.12,-0.4,03/08/2022,1,1212.0,0.25891,-0.0917,0.1196,-0.009,-0.075,0.8752
T243,1,E,24.36,O,0.27,-0.1563,02/08/2022,5,1139.0,0.25656,-0.1678,0.1839,-0.0132,-0.0489,1.3351
T250,1,E,24.86,A,0.52,0.1304,03/08/2022,4,2034.0,0.25203,-0.2765,0.2496,-0.0164,-0.0315,1.7797
T253,1,E,25.36,A,0.63,0.05,03/08/2022,8,13220.0,0.24484,-0.416,0.2996,-0.0171,-0.0271,2.0741
T260,0,E,25.86,I,,,,,,,,,,,
T263,0,E,26.36,I,2.2,-0.2143,27/07/2022,3,3370.0,,,,,,
T268,0,E,26.86,I,,,,,,,,,,,
T273,0,E,27.36,I,,,,,,,,,,,
T282,0,E,27.61,I,,,,,,,,,,,
T283,0,E,28.36,I,5.4,,15/07/2022,1,10260.0,,,,,,
T293,0,E,29.36,I,,,,,,,,,,,
T303,0,E,30.36,I,,,,,,,,,,,
T313,0,E,31.36,I,,,,,,,,,,,
T318,0,E,31.86,I,,,,,,,,,,,
T323,0,E,32.36,I,,,,,,,,,,,
T328,0,E,32.86,I,,,,,,,,,,,
T333,0,E,33.36,I,,,,,,,,,,,
T343,0,E,34.36,I,,,,,,,,,,,
T353,0,E,35.36,I,,,,,,,,,,,
T358,0,E,35.86,I,,,,,,,,,,,
