TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N200,0,E,20.0,O,,,,,,,,,,,
N210,0,E,21.0,O,,,,,,,,,,,
N220,0,E,22.0,O,,,,,,,,,,,
N230,0,E,23.0,O,0.04,0.0,31/01/2023,1,160.0,0.36062,-0.0373,0.0314,-0.0053,-0.1324,0.5857
N235,0,E,23.5,O,0.03,-0.25,07/02/2023,6,109109.0,0.39187,-0.0294,0.0387,-0.0078,-0.2603,0.2945
N240,0,E,24.0,O,0.05,0.25,07/02/2023,2,1657.0,0.36531,-0.0391,0.0456,-0.0081,-0.1629,0.4305
N245,0,E,24.5,O,0.08,7.0,07/02/2023,1,8.0,0.34625,-0.0562,0.0466,-0.0077,-0.096,0.7918
N250,0,E,25.0,O,0.11,0.0,07/02/2023,26,3631.0,0.32828,-0.1283,0.1448,-0.0198,-0.1797,0.9244
N255,1,E,25.5,O,0.18,0.6364,07/02/2023,1,108.0,0.31687,-0.2144,0.2088,-0.0259,-0.144,1.2859
N260,1,E,26.0,A,0.32,0.3913,07/02/2023,42,2182118.0,0.31078,-0.3333,0.2654,-0.0306,-0.0956,1.6027
N265,1,E,26.5,A,0.52,0.2381,07/02/2023,57,80098.0,0.29891,-0.4746,0.3021,-0.0303,-0.0584,1.7551
N270,1,E,27.0,I,0.78,0.2188,07/02/2023,57,143309.0,0.29992,-0.6218,0.2876,-0.0265,-0.034,1.676
N275,0,E,27.5,I,1.12,0.2874,07/02/2023,124,587881.0,0.30797,-0.708,0.2359,-0.0204,-0.0182,1.6234
N280,0,E,28.0,I,1.49,0.2213,07/02/2023,1,298.0,0.30195,-0.7173,0.2202,-0.0177,-0.0119,1.7206
N285,0,E,28.5,I,2.24,0.5556,07/02/2023,1,224.0,0.30234,-0.7514,0.1937,-0.014,-0.0063,1.7142
N290,0,E,29.0,I,0.92,-0.54,27/01/2023,1,92.0,0.31453,-0.8232,0.1524,-0.0089,-0.0096,1.4035
N295,0,E,29.5,I,1.87,,12/01/2023,4,2828.0,0.29492,-0.6731,0.1372,-0.007,-0.0038,3.2158
N300,0,E,30.0,I,,,,,,0.29391,-0.7733,0.102,0.0002,,3.0252
N305,0,E,30.5,I,,,,,,,,,,,
N310,0,E,31.0,I,,,,,,,,,,,
N315,0,E,31.5,I,,,,,,,,,,,
N320,0,E,32.0,I,,,,,,,,,,,
N325,0,E,32.5,I,,,,,,,,,,,
N330,0,E,33.0,I,,,,,,,,,,,
N335,0,E,33.5,I,,,,,,,,,,,
N340,0,E,34.0,I,,,,,,,,,,,
N345,0,E,34.5,I,,,,,,,,,,,
N350,0,E,35.0,I,,,,,,,,,,,
N355,0,E,35.5,I,,,,,,,,,,,
N360,0,E,36.0,I,,,,,,,,,,,
N365,0,E,36.5,I,,,,,,,,,,,
N370,0,E,37.0,I,,,,,,,,,,,
N375,0,E,37.5,I,,,,,,,,,,,
