TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V160,0,E,16.0,O,0.02,1.0,29/09/2022,28,455.0,0.85875,-0.0075,0.0037,-0.0036,-0.18,0.1372
V165,0,E,16.5,O,0.04,,23/09/2022,1,40.0,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,,,,,,,,,,,
V190,0,E,19.0,O,,,,,,,,,,,
V195,0,E,19.5,O,,,,,,,,,,,
V200,0,E,20.0,O,0.03,-0.8235,27/09/2022,1,6.0,,,,,,
V205,0,E,20.5,O,,,,,,,,,,,
V210,0,E,21.0,O,,,,,,,,,,,
V215,0,E,21.5,O,0.02,-0.9048,07/10/2022,1,30.0,,,,,,
V220,0,E,22.0,O,0.03,0.0,07/10/2022,1,3.0,0.33062,-0.1187,0.0781,-0.0084,-0.28,1.5267
V225,0,E,22.5,O,0.04,0.3333,04/10/2022,1,20.0,0.30547,-0.1215,0.0932,-0.0087,-0.2175,1.4308
V230,0,E,23.0,O,0.04,-0.5556,07/10/2022,1,12.0,0.29133,-0.1873,0.1278,-0.0102,-0.255,1.9422
V235,0,E,23.5,O,0.01,-0.75,05/10/2022,1,70.0,0.29773,-0.2051,0.1365,-0.0119,-1.19,1.9872
V240,0,E,24.0,O,0.05,0.0,07/10/2022,1,10.0,0.36844,-0.1068,0.0679,-0.0115,-0.23,1.3545
V245,0,E,24.5,O,0.04,0.3333,07/10/2022,2,364.0,0.37266,-0.2073,0.1167,-0.0188,-0.47,1.8816
V250,0,E,25.0,O,0.08,-0.2,04/10/2022,2,232.0,0.37836,-0.1717,0.1062,-0.0192,-0.24,1.6141
V255,0,E,25.5,O,0.11,0.5714,07/10/2022,3,126.0,0.37,-0.0684,0.0549,-0.0111,-0.1008,0.8569
V260,0,E,26.0,O,0.47,-0.3816,30/09/2022,6,9898.0,0.33562,-0.0829,0.07,-0.0115,-0.0244,0.992
V265,0,E,26.5,O,0.14,-0.3,10/10/2022,6,2842.0,0.33922,-0.1405,0.1313,-0.0215,-0.1533,1.1172
V270,0,E,27.0,O,0.17,-0.3929,10/10/2022,3,1293.0,0.32,-0.2272,0.1777,-0.0248,-0.146,1.599
V275,1,E,27.5,O,0.24,-0.3333,10/10/2022,5,4833.0,0.31734,-0.2286,0.1877,-0.0268,-0.1117,1.5373
V280,1,E,28.0,A,0.47,-0.1132,10/10/2022,4,3832.0,0.30781,-0.3337,0.2327,-0.0302,-0.0642,1.8471
V285,1,E,28.5,A,0.68,-0.1392,10/10/2022,7,10876.0,0.29937,-0.4568,0.2609,-0.0303,-0.0445,2.0139
V290,1,E,29.0,I,0.78,-0.3276,10/10/2022,10,40861.0,0.29461,-0.5852,0.2605,-0.0269,-0.0345,1.9801
V295,0,E,29.5,I,,,,,,0.27844,-0.7353,0.2086,-0.0136,,1.8447
V300,0,E,30.0,I,,,,,,,,,,,
V305,0,E,30.5,I,,,,,,,,,,,
V315,0,E,31.5,I,,,,,,,,,,,
