TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T163,0,E,16.36,O,,,,,,,,,,,
T168,0,E,16.86,O,0.01,,04/07/2022,1,50.0,,,,,,
T173,0,E,17.36,O,,,,,,,,,,,
T178,0,E,17.86,O,0.02,,04/07/2022,18,2806.0,,,,,,
T183,0,E,18.36,O,0.01,0.0,18/07/2022,1,30.0,,,,,,
T188,0,E,18.86,O,0.01,-0.75,18/07/2022,1,30.0,,,,,,
T193,0,E,19.36,O,0.02,-0.6,18/07/2022,1,60.0,,,,,,
T198,0,E,19.86,O,0.03,-0.7,18/07/2022,1,90.0,,,,,,
T203,0,E,20.36,O,0.01,-0.8333,28/07/2022,1,10.0,0.38938,-0.0173,0.0183,-0.0031,-0.31,0.2565
T208,0,E,20.86,O,0.02,1.0,29/07/2022,3,6.0,0.32125,-0.0202,0.0247,-0.0027,-0.135,0.299
T213,0,E,21.36,O,0.02,0.0,29/07/2022,2,50.0,0.27281,-0.0905,0.0885,-0.006,-0.3,1.1013
T218,0,E,21.86,O,0.1,-0.1667,26/07/2022,2,1510.0,0.25672,-0.1065,0.1138,-0.0069,-0.069,1.1555
T223,0,E,22.36,O,0.03,-0.5,29/07/2022,11,894.0,0.26578,-0.1091,0.1125,-0.0077,-0.2567,1.1684
T228,0,E,22.86,O,0.09,-0.3571,28/07/2022,9,2083.0,0.26609,-0.1202,0.1221,-0.0087,-0.0967,1.2348
T233,1,E,23.36,O,0.11,-0.4211,29/07/2022,1,110.0,0.25906,-0.1351,0.1386,-0.0095,-0.0864,1.3141
T240,1,E,23.86,O,0.2,-0.2308,29/07/2022,12,20240.0,0.25391,-0.2114,0.1881,-0.012,-0.06,1.7527
T243,1,E,24.36,A,0.32,-0.3191,29/07/2022,17,12940.0,0.25187,-0.3215,0.2349,-0.0138,-0.0431,2.1697
T250,1,E,24.86,A,0.52,-0.74,29/07/2022,24,25872.0,0.24312,-0.4515,0.2692,-0.0133,-0.0256,2.396
T253,0,E,25.36,I,2.0,-0.2395,20/07/2022,1,2400.0,,,,,,
T260,0,E,25.86,I,,,,,,,,,,,
T263,0,E,26.36,I,2.2,-0.2143,27/07/2022,3,3370.0,,,,,,
T268,0,E,26.86,I,,,,,,,,,,,
T273,0,E,27.36,I,,,,,,,,,,,
T282,0,E,27.61,I,,,,,,,,,,,
T283,0,E,28.36,I,5.4,,15/07/2022,1,10260.0,,,,,,
T293,0,E,29.36,I,,,,,,,,,,,
T303,0,E,30.36,I,,,,,,,,,,,
T313,0,E,31.36,I,,,,,,,,,,,
T318,0,E,31.86,I,,,,,,,,,,,
T323,0,E,32.36,I,,,,,,,,,,,
T328,0,E,32.86,I,,,,,,,,,,,
T333,0,E,33.36,I,,,,,,,,,,,
T343,0,E,34.36,I,,,,,,,,,,,
T353,0,E,35.36,I,,,,,,,,,,,
T358,0,E,35.86,I,,,,,,,,,,,
