TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N230,0,E,23.0,O,0.03,-0.5,20/01/2023,1,3.0,0.37625,-0.0615,0.0398,-0.0071,-0.2375,0.9871
N235,0,E,23.5,O,0.03,-0.625,23/01/2023,3,38.0,0.33562,-0.0384,0.0332,-0.0049,-0.1641,0.6245
N240,0,E,24.0,O,0.09,0.125,20/01/2023,1,90.0,0.33828,-0.1121,0.0699,-0.0096,-0.1065,1.5375
N245,0,E,24.5,O,0.09,-0.25,23/01/2023,16,1261.0,0.30687,-0.0832,0.0669,-0.0079,-0.0882,1.1413
N250,0,E,25.0,O,0.15,-0.25,23/01/2023,4,269.0,0.31141,-0.1215,0.0866,-0.0105,-0.0699,1.5093
N255,0,E,25.5,O,0.21,-0.3438,23/01/2023,22,3210.0,0.3043,-0.1798,0.1156,-0.0129,-0.0613,1.9546
N260,1,E,26.0,O,0.31,-0.1143,23/01/2023,15,3927.0,0.28406,-0.2395,0.1469,-0.0136,-0.0438,2.3115
N265,1,E,26.5,A,0.46,-0.1786,23/01/2023,10,9372.0,0.27852,-0.3204,0.1726,-0.0145,-0.0316,2.6625
N270,1,E,27.0,A,0.65,-0.058,23/01/2023,23,37902.0,0.27461,-0.4094,0.1901,-0.0145,-0.0223,2.8928
N275,1,E,27.5,A,0.84,-0.1845,23/01/2023,34,41732.0,0.26914,-0.5084,0.1992,-0.013,-0.0155,2.968
N280,0,E,28.0,I,1.37,0.3301,20/01/2023,35,18319.0,0.29828,-0.5402,0.1686,-0.0136,-0.0099,3.1326
N285,0,E,28.5,I,1.4,-0.1411,23/01/2023,2,1435.0,0.29164,-0.6188,0.1654,-0.0109,-0.0078,3.0112
N290,0,E,29.0,I,2.0,0.005,20/01/2023,1,200.0,0.30766,-0.7445,0.1265,-0.0049,-0.0025,2.6554
N295,0,E,29.5,I,1.87,,12/01/2023,4,2828.0,0.29492,-0.6731,0.1372,-0.007,-0.0038,3.2158
N300,0,E,30.0,I,,,,,,0.29391,-0.7733,0.102,0.0002,,3.0252
N305,0,E,30.5,I,,,,,,,,,,,
N310,0,E,31.0,I,,,,,,,,,,,
N315,0,E,31.5,I,,,,,,,,,,,
N320,0,E,32.0,I,,,,,,,,,,,
N325,0,E,32.5,I,,,,,,,,,,,
N330,0,E,33.0,I,,,,,,,,,,,
N335,0,E,33.5,I,,,,,,,,,,,
N340,0,E,34.0,I,,,,,,,,,,,
N345,0,E,34.5,I,,,,,,,,,,,
N350,0,E,35.0,I,,,,,,,,,,,
N355,0,E,35.5,I,,,,,,,,,,,
N360,0,E,36.0,I,,,,,,,,,,,
N365,0,E,36.5,I,,,,,,,,,,,
N370,0,E,37.0,I,,,,,,,,,,,
N375,0,E,37.5,I,,,,,,,,,,,
