TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M175,0,E,17.5,O,,,,,,,,,,,
M185,0,E,18.5,O,,,,,,,,,,,
M195,0,E,19.5,O,,,,,,,,,,,
M200,0,E,20.0,O,,,,,,,,,,,
M205,0,E,20.5,O,,,,,,,,,,,
M210,0,E,21.0,O,,,,,,,,,,,
M215,0,E,21.5,O,,,,,,,,,,,
M220,0,E,22.0,O,,,,,,,,,,,
M225,0,E,22.5,O,0.05,,22/12/2022,1,50.0,,,,,,
M230,0,E,23.0,O,,,,,,,,,,,
M235,0,E,23.5,O,0.02,-0.8182,13/01/2023,1,4.0,0.34875,-0.0848,0.0828,-0.012,-0.6006,0.8355
M240,0,E,24.0,O,0.03,-0.5,16/01/2023,1,90.0,0.35422,-0.1268,0.1285,-0.0192,-0.6395,0.9492
M245,0,E,24.5,O,0.04,-0.2,13/01/2023,2,8.0,0.34125,-0.169,0.1511,-0.0209,-0.5226,1.233
M250,0,E,25.0,O,0.05,0.0,16/01/2023,1,250.0,0.36828,-0.089,0.0972,-0.0177,-0.3544,0.7249
M255,0,E,25.5,O,0.08,-0.1111,12/01/2023,1,8.0,0.35328,-0.1434,0.1423,-0.0235,-0.2939,1.0181
M260,0,E,26.0,O,0.17,0.2143,16/01/2023,5,4968.0,0.34812,-0.2261,0.2967,-0.0475,-0.2791,0.8759
M265,0,E,26.5,A,0.28,0.1667,16/01/2023,34,12813.0,0.31984,-0.3688,0.3495,-0.0453,-0.1619,1.2725
M270,0,E,27.0,A,0.53,0.2326,16/01/2023,74,47689.0,0.31359,-0.56,0.3731,-0.0437,-0.0824,1.3298
M275,0,E,27.5,I,0.84,0.2,16/01/2023,25,103474.0,0.33719,-0.7125,0.2998,-0.0376,-0.0447,1.1498
M280,0,E,28.0,I,1.3,0.3402,16/01/2023,6,1653.0,0.2975,-0.7905,0.2546,-0.0203,-0.0156,1.0932
M285,0,E,28.5,I,1.6,0.1034,16/01/2023,3,2729.0,0.27867,-0.78,0.1627,-0.0056,-0.0035,1.9331
M290,0,E,29.0,I,3.26,-0.024,05/01/2023,1,2282.0,0.32918,-0.5746,0.1102,-0.0082,-0.0025,4.2364
M295,0,E,29.5,I,1.62,,25/11/2022,2,1968.0,0.32805,-0.6256,0.1069,-0.0066,-0.0041,4.0973
M300,0,E,30.0,I,,,,,,,,,,,
M305,0,E,30.5,I,,,,,,,,,,,
M310,0,E,31.0,I,,,,,,,,,,,
M315,0,E,31.5,I,,,,,,,,,,,
M320,0,E,32.0,I,,,,,,,,,,,
M325,0,E,32.5,I,,,,,,,,,,,
M330,0,E,33.0,I,,,,,,,,,,,
M335,0,E,33.5,I,,,,,,,,,,,
M340,0,E,34.0,I,,,,,,,,,,,
M345,0,E,34.5,I,,,,,,,,,,,
M350,0,E,35.0,I,,,,,,,,,,,
M355,0,E,35.5,I,,,,,,,,,,,
M360,0,E,36.0,I,,,,,,,,,,,
M365,0,E,36.5,I,,,,,,,,,,,
M370,0,E,37.0,I,,,,,,,,,,,
M375,0,E,37.5,I,,,,,,,,,,,
M380,0,E,38.0,I,,,,,,,,,,,
M385,0,E,38.5,I,,,,,,,,,,,
M390,0,E,39.0,I,,,,,,,,,,,
M395,0,E,39.5,I,,,,,,,,,,,
M400,0,E,40.0,I,,,,,,,,,,,
M405,0,E,40.5,I,,,,,,,,,,,
