TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T163,0,E,16.36,O,,,,,,,,,,,
T168,0,E,16.86,O,0.01,,04/07/2022,1,50.0,,,,,,
T173,0,E,17.36,O,,,,,,,,,,,
T178,0,E,17.86,O,0.02,,04/07/2022,18,2806.0,,,,,,
T183,0,E,18.36,O,0.01,0.0,18/07/2022,1,30.0,,,,,,
T188,0,E,18.86,O,0.01,-0.75,18/07/2022,1,30.0,,,,,,
T193,0,E,19.36,O,0.02,-0.6,18/07/2022,1,60.0,,,,,,
T198,0,E,19.86,O,0.03,-0.7,18/07/2022,1,90.0,,,,,,
T203,0,E,20.36,O,0.01,-0.8333,28/07/2022,1,10.0,0.33875,-0.0187,0.0215,-0.0026,-0.26,0.2869
T208,0,E,20.86,O,0.01,0.0,28/07/2022,2,3.0,0.32125,-0.0202,0.0247,-0.0027,-0.27,0.299
T213,0,E,21.36,O,0.02,-0.6667,28/07/2022,2,70.0,0.27281,-0.0905,0.0885,-0.006,-0.3,1.1013
T218,0,E,21.86,O,0.1,-0.1667,26/07/2022,2,1510.0,0.25672,-0.1065,0.1138,-0.0069,-0.069,1.1555
T223,0,E,22.36,O,0.06,-0.3333,28/07/2022,7,292.0,0.26578,-0.1091,0.1125,-0.0077,-0.1283,1.1684
T228,0,E,22.86,O,0.09,-0.3571,28/07/2022,9,2083.0,0.26609,-0.1202,0.1221,-0.0087,-0.0967,1.2348
T233,1,E,23.36,O,0.19,-0.2963,28/07/2022,2,303.0,0.25578,-0.1991,0.1775,-0.0111,-0.0584,1.7172
T240,1,E,23.86,O,0.26,-0.381,28/07/2022,5,2268.0,0.25695,-0.2639,0.2121,-0.0132,-0.0508,1.9601
T243,1,E,24.36,A,0.47,-0.2295,28/07/2022,73,26541.0,0.24773,-0.3888,0.2584,-0.0137,-0.0291,2.2951
T250,1,E,24.86,A,2.0,,04/07/2022,1,24000.0,0.2425,-0.5224,0.2743,-0.0122,-0.0061,2.3848
T253,0,E,25.36,I,2.0,-0.2395,20/07/2022,1,2400.0,,,,,,
T260,0,E,25.86,I,,,,,,,,,,,
T263,0,E,26.36,I,2.2,-0.2143,27/07/2022,3,3370.0,,,,,,
T268,0,E,26.86,I,,,,,,,,,,,
T273,0,E,27.36,I,,,,,,,,,,,
T282,0,E,27.61,I,,,,,,,,,,,
T283,0,E,28.36,I,5.4,,15/07/2022,1,10260.0,,,,,,
T293,0,E,29.36,I,,,,,,,,,,,
T303,0,E,30.36,I,,,,,,,,,,,
T313,0,E,31.36,I,,,,,,,,,,,
T318,0,E,31.86,I,,,,,,,,,,,
T323,0,E,32.36,I,,,,,,,,,,,
T328,0,E,32.86,I,,,,,,,,,,,
T333,0,E,33.36,I,,,,,,,,,,,
T343,0,E,34.36,I,,,,,,,,,,,
T353,0,E,35.36,I,,,,,,,,,,,
T358,0,E,35.86,I,,,,,,,,,,,
