TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X190,0,E,19.0,O,,,,,,,,,,,
X200,0,E,20.0,O,,,,,,,,,,,
X205,0,E,20.5,O,,,,,,,,,,,
X210,0,E,21.0,O,,,,,,,,,,,
X215,0,E,21.5,O,,,,,,,,,,,
X220,0,E,22.0,O,,,,,,,,,,,
X225,0,E,22.5,O,0.06,,16/11/2022,2,18.0,,,,,,
X230,0,E,23.0,O,,,,,,,,,,,
X235,0,E,23.5,O,,,,,,,,,,,
X240,0,E,24.0,O,0.06,0.5,05/12/2022,2,168.0,0.40531,-0.0333,0.0333,-0.0077,-0.129,0.4076
X245,0,E,24.5,O,0.15,-0.4643,28/11/2022,1,15.0,0.40844,-0.1033,0.0683,-0.0153,-0.1018,1.1576
X250,0,E,25.0,O,0.16,-0.1111,05/12/2022,12,1086.0,0.345,-0.1817,0.1537,-0.0225,-0.1405,1.3141
X255,1,E,25.5,O,0.24,0.8462,05/12/2022,37,5457.0,0.33781,-0.2546,0.2022,-0.028,-0.1168,1.5076
X260,1,E,26.0,A,0.42,3.2,05/12/2022,2,4530.0,0.3293,-0.3652,0.243,-0.0309,-0.0735,1.7664
X265,1,E,26.5,A,0.66,0.9412,05/12/2022,33,33842.0,0.32688,-0.4922,0.2597,-0.0309,-0.0468,1.8741
X270,1,E,27.0,I,0.8,0.7021,05/12/2022,11,27900.0,0.32508,-0.6192,0.2495,-0.027,-0.0337,1.7901
X275,0,E,27.5,I,1.27,0.6494,05/12/2022,29,115463.0,0.31094,-0.7368,0.2111,-0.0168,-0.0132,1.6237
X280,0,E,28.0,I,1.68,0.5273,05/12/2022,21,208663.0,0.31234,-0.8252,0.1658,-0.0095,-0.0056,1.281
X285,0,E,28.5,I,0.8,-0.2857,02/12/2022,24,11976.0,0.30516,-0.7104,0.1966,-0.0157,-0.0197,1.9505
X290,0,E,29.0,I,1.68,-0.0562,01/12/2022,2,336.0,0.34383,-0.7499,0.1444,-0.0128,-0.0076,2.0349
X295,0,E,29.5,I,1.46,-0.2589,02/12/2022,3,1898.0,0.34164,-0.7547,0.1371,-0.0116,-0.008,2.1129
X300,0,E,30.0,I,1.19,-0.0703,09/11/2022,9,6138.0,0.34891,-0.8045,0.1177,-0.0082,-0.0069,1.8567
X305,0,E,30.5,I,2.01,0.3311,14/11/2022,5,4975.0,0.30219,-0.6842,0.1357,-0.0085,-0.0042,3.0846
X307,0,E,30.75,I,2.05,,14/11/2022,4,3895.0,,,,,,
X310,0,E,31.0,I,2.21,,14/11/2022,1,884.0,0.30117,-0.7454,0.1228,-0.0053,-0.0024,2.783
X315,0,E,31.5,I,,,,,,0.29797,-0.6763,0.1269,-0.0075,,3.4151
X320,0,E,32.0,I,,,,,,0.29852,-0.8077,0.0955,0.0004,,2.6206
X325,0,E,32.5,I,,,,,,,,,,,
X327,0,E,32.75,I,,,,,,,,,,,
X330,0,E,33.0,I,5.42,1.0224,18/11/2022,1,542.0,,,,,,
X335,0,E,33.5,I,,,,,,,,,,,
X340,0,E,34.0,I,,,,,,,,,,,
X350,0,E,35.0,I,,,,,,,,,,,
X360,0,E,36.0,I,,,,,,,,,,,
X370,0,E,37.0,I,,,,,,,,,,,
X380,0,E,38.0,I,,,,,,,,,,,
X390,0,E,39.0,I,,,,,,,,,,,
X400,0,E,40.0,I,,,,,,,,,,,
