TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V160,0,E,16.0,O,,,,,,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,,,,,,,,,,,
V190,0,E,19.0,O,,,,,,,,,,,
V195,0,E,19.5,O,,,,,,,,,,,
V200,0,E,20.0,O,0.17,,11/08/2022,1,34.0,,,,,,
V205,0,E,20.5,O,,,,,,,,,,,
V210,0,E,21.0,O,,,,,,,,,,,
V215,0,E,21.5,O,0.21,0.1667,26/08/2022,2,336.0,,,,,,
V220,0,E,22.0,O,0.14,0.0769,15/09/2022,4,840.0,0.33062,-0.1187,0.0781,-0.0084,-0.06,1.5267
V225,0,E,22.5,O,0.2,0.1111,16/09/2022,6,680.0,,,,,,
V230,0,E,23.0,O,0.3,0.1538,16/09/2022,8,1150.0,0.29852,-0.2228,0.1335,-0.0108,-0.036,2.2321
V235,1,E,23.5,O,0.4,0.0811,16/09/2022,16,5102.0,0.29453,-0.3026,0.1586,-0.0118,-0.0295,2.6078
V240,1,E,24.0,A,0.61,0.1091,16/09/2022,9,11249.0,0.28867,-0.3862,0.1774,-0.0118,-0.0193,2.8585
V245,1,E,24.5,A,0.84,0.1507,16/09/2022,34,65481.0,0.2852,-0.4771,0.1869,-0.0109,-0.013,2.9757
V250,1,E,25.0,I,1.13,0.1649,16/09/2022,63,98271.0,0.28344,-0.5689,0.1856,-0.0092,-0.0081,2.936
V255,0,E,25.5,I,1.32,0.0,09/09/2022,1,132.0,0.30461,-0.5608,0.1528,-0.0087,-0.0066,3.34
V260,0,E,26.0,I,,,,,,,,,,,
V265,0,E,26.5,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V275,0,E,27.5,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V285,0,E,28.5,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V295,0,E,29.5,I,,,,,,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V305,0,E,30.5,I,,,,,,,,,,,
V315,0,E,31.5,I,,,,,,,,,,,
