TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W180,0,E,18.0,O,0.02,-0.8571,23/09/2022,31,2300.0,,,,,,
W185,0,E,18.5,O,,,,,,,,,,,
W190,0,E,19.0,O,,,,,,,,,,,
W195,0,E,19.5,O,,,,,,,,,,,
W200,0,E,20.0,O,,,,,,,,,,,
W205,0,E,20.5,O,,,,,,,,,,,
W210,0,E,21.0,O,,,,,,,,,,,
W215,0,E,21.5,O,,,,,,,,,,,
W220,0,E,22.0,O,0.22,,22/09/2022,1,88.0,,,,,,
W225,0,E,22.5,O,0.12,0.0,04/10/2022,1,96.0,0.30703,-0.173,0.0853,-0.0071,-0.0592,2.4998
W230,0,E,23.0,O,0.28,-0.44,29/09/2022,1,28.0,0.37867,-0.1489,0.0656,-0.0102,-0.0364,2.1672
W235,0,E,23.5,O,0.05,-0.6667,28/10/2022,1,75.0,0.30902,-0.2231,0.0993,-0.0085,-0.17,2.9023
W240,0,E,24.0,O,0.08,-0.2,21/10/2022,1,8.0,0.38836,-0.0727,0.0377,-0.0079,-0.0982,1.3042
W245,0,E,24.5,O,0.13,-0.1333,26/10/2022,1,13.0,0.39937,-0.131,0.0641,-0.0132,-0.1019,1.7668
W250,0,E,25.0,O,0.19,0.1875,27/10/2022,2,600.0,0.39477,-0.0985,0.0486,-0.0108,-0.0566,1.5703
W255,0,E,25.5,O,0.11,-0.6452,27/10/2022,4,1044.0,0.38133,-0.1696,0.0768,-0.0146,-0.1324,2.181
W260,0,E,26.0,O,0.15,-0.5714,28/10/2022,9,684.0,0.37953,-0.1615,0.0908,-0.018,-0.1201,1.7392
W265,0,E,26.5,O,0.21,-0.087,28/10/2022,4,1082.0,0.38375,-0.1644,0.0957,-0.0202,-0.0961,1.6698
W270,0,E,27.0,O,0.31,0.0,28/10/2022,3,7843.0,0.37734,-0.2172,0.1155,-0.0231,-0.0747,1.9822
W275,1,E,27.5,O,0.44,0.0476,28/10/2022,54,19616.0,0.31523,-0.2977,0.1782,-0.0233,-0.0529,2.1374
W280,1,E,28.0,O,0.58,0.0175,28/10/2022,11,4038.0,0.31766,-0.3945,0.1964,-0.025,-0.0432,2.3745
W285,1,E,28.5,A,0.79,-0.4191,28/10/2022,49,28954.0,0.31586,-0.4953,0.2047,-0.0243,-0.0308,2.4609
W290,1,E,29.0,A,1.08,-0.2848,28/10/2022,78,104590.0,0.3132,-0.6,0.2001,-0.0212,-0.0197,2.3816
W295,0,E,29.5,I,1.39,-0.028,11/10/2022,1,834.0,0.33984,-0.6059,0.1492,-0.0174,-0.0125,2.9197
W300,0,E,30.0,I,1.89,-0.1409,10/10/2022,4,3969.0,0.33789,-0.6733,0.1406,-0.0143,-0.0076,2.7385
W305,0,E,30.5,I,2.03,,05/10/2022,1,1218.0,0.34,-0.7157,0.1146,-0.0086,-0.0042,2.9514
W310,0,E,31.0,I,,,,,,0.32309,-0.706,0.1176,-0.0078,,3.1237
W315,0,E,31.5,I,,,,,,,,,,,
W320,0,E,32.0,I,,,,,,,,,,,
W325,0,E,32.5,I,,,,,,,,,,,
