TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N200,0,E,20.0,O,,,,,,,,,,,
N210,0,E,21.0,O,,,,,,,,,,,
N220,0,E,22.0,O,,,,,,,,,,,
N230,0,E,23.0,O,0.04,0.0,31/01/2023,1,160.0,0.36062,-0.0373,0.0314,-0.0053,-0.1324,0.5857
N235,0,E,23.5,O,0.04,0.0,30/01/2023,1,40.0,0.39125,-0.0284,0.0245,-0.0053,-0.1327,0.4412
N240,0,E,24.0,O,0.04,0.0,01/02/2023,1,8.0,0.37156,-0.0318,0.0305,-0.0059,-0.1484,0.4503
N245,0,E,24.5,O,0.04,1.0,01/02/2023,1,4.0,0.34625,-0.0562,0.0466,-0.0077,-0.1921,0.7918
N250,0,E,25.0,O,0.05,-0.5,31/01/2023,8,492.0,0.2925,-0.1005,0.0826,-0.0089,-0.1776,1.2838
N255,0,E,25.5,O,0.06,-0.1429,01/02/2023,3,32.0,0.31391,-0.1041,0.0882,-0.0116,-0.1932,1.1795
N260,0,E,26.0,O,0.08,0.0,01/02/2023,25,1628.0,0.29734,-0.1024,0.0942,-0.0114,-0.1425,1.1382
N265,0,E,26.5,O,0.16,0.0667,01/02/2023,3,8000.0,0.29438,-0.1476,0.1337,-0.0157,-0.0984,1.3513
N270,1,E,27.0,O,0.25,0.087,01/02/2023,13,2938.0,0.28523,-0.2222,0.1782,-0.0191,-0.0764,1.7446
N275,1,E,27.5,A,0.4,0.1111,01/02/2023,32,7988.0,0.2757,-0.319,0.2211,-0.0212,-0.0529,2.0922
N280,1,E,28.0,A,0.61,0.1509,01/02/2023,61,63702.0,0.27203,-0.4368,0.2472,-0.0216,-0.0353,2.3077
N285,1,E,28.5,A,0.71,-0.1125,01/02/2023,96,271524.0,0.26812,-0.5617,0.2509,-0.0191,-0.0269,2.3091
N290,0,E,29.0,I,0.92,-0.54,27/01/2023,1,92.0,0.27086,-0.6697,0.1966,-0.0114,-0.0124,2.4642
N295,0,E,29.5,I,1.87,,12/01/2023,4,2828.0,0.29492,-0.6731,0.1372,-0.007,-0.0038,3.2158
N300,0,E,30.0,I,,,,,,0.29391,-0.7733,0.102,0.0002,,3.0252
N305,0,E,30.5,I,,,,,,,,,,,
N310,0,E,31.0,I,,,,,,,,,,,
N315,0,E,31.5,I,,,,,,,,,,,
N320,0,E,32.0,I,,,,,,,,,,,
N325,0,E,32.5,I,,,,,,,,,,,
N330,0,E,33.0,I,,,,,,,,,,,
N335,0,E,33.5,I,,,,,,,,,,,
N340,0,E,34.0,I,,,,,,,,,,,
N345,0,E,34.5,I,,,,,,,,,,,
N350,0,E,35.0,I,,,,,,,,,,,
N355,0,E,35.5,I,,,,,,,,,,,
N360,0,E,36.0,I,,,,,,,,,,,
N365,0,E,36.5,I,,,,,,,,,,,
N370,0,E,37.0,I,,,,,,,,,,,
N375,0,E,37.5,I,,,,,,,,,,,
