TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M175,0,E,17.5,O,,,,,,,,,,,
M185,0,E,18.5,O,,,,,,,,,,,
M195,0,E,19.5,O,,,,,,,,,,,
M200,0,E,20.0,O,,,,,,,,,,,
M205,0,E,20.5,O,,,,,,,,,,,
M210,0,E,21.0,O,,,,,,,,,,,
M215,0,E,21.5,O,,,,,,,,,,,
M220,0,E,22.0,O,,,,,,,,,,,
M225,0,E,22.5,O,0.05,,22/12/2022,1,50.0,,,,,,
M230,0,E,23.0,O,,,,,,,,,,,
M235,0,E,23.5,O,0.11,0.8333,05/01/2023,109,8886.0,0.34875,-0.0848,0.0828,-0.012,-0.1092,0.8355
M240,0,E,24.0,O,0.06,-0.5385,10/01/2023,5,233.0,0.35422,-0.1268,0.1285,-0.0192,-0.3197,0.9492
M245,0,E,24.5,O,0.11,-0.3529,10/01/2023,4,462.0,0.34125,-0.169,0.1511,-0.0209,-0.19,1.233
M250,0,E,25.0,O,0.15,-0.3182,10/01/2023,9,2197.0,0.32844,-0.181,0.1717,-0.0226,-0.1505,1.2297
M255,1,E,25.5,O,0.26,-0.3158,10/01/2023,45,14164.0,0.32297,-0.2803,0.2233,-0.0276,-0.1061,1.5729
M260,1,E,26.0,A,0.57,-0.05,10/01/2023,6,10566.0,0.33359,-0.3377,0.2483,-0.0334,-0.0585,1.6123
M265,1,E,26.5,A,0.63,-0.2841,10/01/2023,20,61665.0,0.32422,-0.4694,0.2781,-0.0336,-0.0533,1.7548
M270,0,E,27.0,I,1.23,-0.1338,10/01/2023,2,36900.0,0.31562,-0.7479,0.1747,-0.0112,-0.0091,1.8478
M275,0,E,27.5,I,1.83,-0.0518,06/01/2023,2,18849.0,0.30758,-0.7025,0.1824,-0.0127,-0.0069,2.1381
M280,0,E,28.0,I,2.25,0.0,10/01/2023,1,225.0,0.29063,-0.7401,0.1588,-0.0068,-0.003,2.2792
M285,0,E,28.5,I,2.4,0.0762,10/01/2023,1,720.0,0.27867,-0.78,0.1627,-0.0056,-0.0023,1.9331
M290,0,E,29.0,I,3.26,-0.024,05/01/2023,1,2282.0,0.32918,-0.5746,0.1102,-0.0082,-0.0025,4.2364
M295,0,E,29.5,I,1.62,,25/11/2022,2,1968.0,0.32805,-0.6256,0.1069,-0.0066,-0.0041,4.0973
M300,0,E,30.0,I,,,,,,,,,,,
M305,0,E,30.5,I,,,,,,,,,,,
M310,0,E,31.0,I,,,,,,,,,,,
M315,0,E,31.5,I,,,,,,,,,,,
M320,0,E,32.0,I,,,,,,,,,,,
M325,0,E,32.5,I,,,,,,,,,,,
M330,0,E,33.0,I,,,,,,,,,,,
M335,0,E,33.5,I,,,,,,,,,,,
M340,0,E,34.0,I,,,,,,,,,,,
M345,0,E,34.5,I,,,,,,,,,,,
M350,0,E,35.0,I,,,,,,,,,,,
M355,0,E,35.5,I,,,,,,,,,,,
M360,0,E,36.0,I,,,,,,,,,,,
M365,0,E,36.5,I,,,,,,,,,,,
M370,0,E,37.0,I,,,,,,,,,,,
M375,0,E,37.5,I,,,,,,,,,,,
M380,0,E,38.0,I,,,,,,,,,,,
M385,0,E,38.5,I,,,,,,,,,,,
M390,0,E,39.0,I,,,,,,,,,,,
M395,0,E,39.5,I,,,,,,,,,,,
M400,0,E,40.0,I,,,,,,,,,,,
M405,0,E,40.5,I,,,,,,,,,,,
